content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c55,s1,0.028518;0.027143;0.027928;0.024546,----,0.900302;0.625171;1.000000;0.000000
c55,s10,0.014945;0.018036;0.016946;0.016958,----,0.000000;0.989548;1.000000;0.216442
c55,s11,0.014008;0.013669;0.011840;0.012123,----,1.000000;0.962713;0.012613;0.000000
c55,s12,0.014743;0.014582;0.015618;0.012524,----,0.806717;0.439480;1.000000;0.000000
c55,s13,0.020996;0.018487;0.024698;0.018759,----,0.729282;0.093903;1.000000;0.000000
c55,s14,0.012887;0.012896;0.011484;0.012791,----,1.000000;0.896922;0.000000;0.487116
c55,s15,0.023070;0.020881;0.023316;0.020551,----,0.737059;0.244941;1.000000;0.000000
c55,s16,0.030305;0.035070;0.036204;0.033884,----,0.000000;1.000000;0.927596;0.635428
c55,s17,0.010346;0.010112;0.011112;0.015501,----,0.458724;0.000000;0.920150;1.000000
c55,s18,0.020339;0.016795;0.017541;0.027984,----,0.582316;0.000000;0.520439;1.000000
c55,s19,0.014259;0.014278;0.014072;0.013555,----,1.000000;0.272193;0.383530;0.000000
c55,s2,0.017313;0.016638;0.015562;0.016875,----,1.000000;0.615591;0.000000;0.081569
c55,s20,0.017965;0.019543;0.016716;0.025298,----,0.126305;0.136012;0.000000;1.000000
c55,s21,0.017080;0.017162;0.026771;0.034104,----,0.141977;0.000000;0.774959;1.000000
c55,s22,0.019761;0.012740;0.017565;0.015510,----,1.000000;0.000000;0.691107;0.200560
c55,s23,0.011176;0.012290;0.016701;0.014412,----,0.000000;0.112165;1.000000;0.401052
c55,s24,0.011710;0.012916;0.014794;0.011904,----,0.605472;1.000000;0.865533;0.000000
c55,s25,0.021600;0.022206;0.020475;0.020593,----,0.000000;1.000000;0.060010;0.658210
c55,s26,0.022045;0.020425;0.014638;0.013693,----,1.000000;0.880285;0.166988;0.000000
c55,s27,0.018997;0.018241;0.019473;0.022185,----,0.312098;0.000000;0.517840;1.000000
c55,s28,0.028202;0.025181;0.014694;0.014923,----,1.000000;0.759949;0.000000;0.174089
c55,s29,0.016328;0.018492;0.016754;0.016546,----,0.882494;1.000000;0.828819;0.000000
c55,s3,0.017328;0.014843;0.017316;0.014286,----,0.953348;0.346201;1.000000;0.000000
c55,s30,0.009463;0.009866;0.011725;0.010467,----,0.821072;0.249121;1.000000;0.000000
c55,s31,0.022314;0.024613;0.025111;0.024948,----,0.000000;1.000000;0.610254;0.544556
c55,s32,0.015883;0.018658;0.020216;0.016228,----,0.581830;0.485739;1.000000;0.000000
c55,s33,0.017606;0.020592;0.019463;0.021047,----,0.361070;0.000000;0.883960;1.000000
c55,s34,0.017760;0.019088;0.017640;0.015732,----,1.000000;0.841909;0.685244;0.000000
c55,s35,0.020963;0.025994;0.017162;0.016750,----,0.641761;1.000000;0.519529;0.000000
c55,s36,0.015137;0.015040;0.015491;0.015540,----,1.000000;0.000000;0.395094;0.499259
c55,s37,0.022359;0.020933;0.019979;0.024041,----,1.000000;0.014631;0.000000;0.255868
c55,s38,0.022121;0.028159;0.030613;0.020746,----,0.642076;0.854630;1.000000;0.000000
c55,s39,0.025458;0.021905;0.018983;0.019813,----,1.000000;0.511932;0.447228;0.000000
c55,s4,0.014153;0.011724;0.010721;0.010720,----,1.000000;0.317777;0.388594;0.000000
c55,s40,0.020354;0.025544;0.019029;0.018916,----,1.000000;0.948234;0.183583;0.000000
c55,s41,0.012757;0.012714;0.013484;0.014107,----,1.000000;0.029900;0.093248;0.000000
c55,s42,0.021067;0.020703;0.020260;0.021382,----,1.000000;0.141175;0.000000;0.232900
c55,s43,0.014007;0.013212;0.013280;0.011450,----,1.000000;0.766067;0.651928;0.000000
c55,s44,0.052119;0.039951;0.045204;0.042768,----,1.000000;0.139510;0.758709;0.000000
c55,s45,0.010060;0.010993;0.012604;0.009629,----,0.633406;0.446769;1.000000;0.000000
c55,s46,0.017648;0.019007;0.021185;0.018310,----,0.000000;0.328861;1.000000;0.063098
c55,s47,0.020962;0.021541;0.022663;0.021516,----,0.722307;0.160489;1.000000;0.000000
c55,s48,0.022093;0.027800;0.021177;0.018622,----,0.832266;1.000000;0.688050;0.000000
c55,s49,0.016166;0.014966;0.017407;0.015388,----,1.000000;0.300141;0.348319;0.000000
c55,s5,0.018320;0.015395;0.015662;0.015323,----,1.000000;0.000000;0.194107;0.046668
c55,s50,0.018257;0.017217;0.018290;0.019175,----,0.807161;0.000000;1.000000;0.183191
c55,s6,0.017937;0.018125;0.015840;0.015348,----,1.000000;0.950585;0.672942;0.000000
c55,s7,0.023789;0.022280;0.019724;0.018735,----,0.936500;1.000000;0.382465;0.000000
c55,s8,0.012515;0.017361;0.014299;0.017406,----,0.002265;1.000000;0.000000;0.386866
c55,s9,0.012405;0.014734;0.014044;0.014349,----,0.000000;0.382015;1.000000;0.256009
