content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c44,s1,0.007812;0.008045;0.007867;0.007141,----,0.000000;0.426523;1.000000;0.313749
c44,s10,0.007672;0.009248;0.007839;0.007948,----,0.000000;0.773673;0.984122;1.000000
c44,s11,0.006506;0.006255;0.006226;0.005661,----,0.706066;0.000000;0.443639;1.000000
c44,s12,0.009347;0.009411;0.009269;0.008506,----,0.000000;0.449779;1.000000;0.327035
c44,s13,0.011662;0.010537;0.012632;0.010629,----,0.295562;0.000000;1.000000;0.406331
c44,s14,0.006351;0.006653;0.007471;0.005727,----,0.000000;0.189117;1.000000;0.076346
c44,s15,0.011049;0.010260;0.011699;0.010506,----,0.228709;0.000000;1.000000;0.412888
c44,s16,0.006773;0.006134;0.011817;0.006992,----,0.056289;0.000000;1.000000;0.301112
c44,s17,0.006473;0.006367;0.006535;0.009587,----,0.283441;0.000000;0.310322;1.000000
c44,s18,0.007144;0.007416;0.008699;0.016185,----,0.000000;0.112426;0.394662;1.000000
c44,s19,0.004754;0.004954;0.006415;0.005681,----,0.000000;0.116556;1.000000;0.561967
c44,s2,0.006345;0.006696;0.006439;0.006558,----,0.000000;1.000000;0.314888;0.628834
c44,s20,0.009989;0.007149;0.007940;0.009094,----,0.790294;0.000000;0.962121;1.000000
c44,s21,0.007712;0.006502;0.006887;0.011482,----,0.229288;0.000000;0.220979;1.000000
c44,s22,0.007888;0.005473;0.012389;0.007784,----,0.150650;0.000000;1.000000;0.518749
c44,s23,0.005708;0.006469;0.008530;0.009336,----,0.000000;0.311091;0.900543;1.000000
c44,s24,0.005609;0.006365;0.007457;0.005466,----,0.000000;0.470620;1.000000;0.174685
c44,s25,0.006127;0.006455;0.006989;0.006697,----,0.000000;0.451326;0.901020;1.000000
c44,s26,0.009968;0.009259;0.009153;0.010693,----,0.000000;0.225885;0.449384;1.000000
c44,s27,0.004961;0.004462;0.005207;0.005314,----,0.317513;0.000000;0.707733;1.000000
c44,s28,0.007870;0.007566;0.008147;0.006579,----,0.399928;0.021720;1.000000;0.000000
c44,s29,0.005458;0.008052;0.007751;0.005802,----,0.000000;0.639454;1.000000;0.286296
c44,s3,0.007358;0.005656;0.008635;0.006189,----,0.443180;0.000000;1.000000;0.288178
c44,s30,0.006057;0.008235;0.006747;0.007535,----,0.000000;1.000000;0.761067;0.987710
c44,s31,0.006490;0.005532;0.005347;0.005303,----,1.000000;0.000000;0.123056;0.149781
c44,s32,0.009007;0.007882;0.006580;0.006598,----,1.000000;0.727564;0.000000;0.639344
c44,s33,0.004570;0.005777;0.006618;0.007711,----,0.000000;0.432566;0.766999;1.000000
c44,s34,0.007309;0.006626;0.005942;0.006249,----,0.799815;0.064250;0.000000;1.000000
c44,s35,0.010088;0.011802;0.010894;0.009287,----,0.000000;0.633776;1.000000;0.168968
c44,s36,0.006140;0.005687;0.006229;0.005443,----,0.070472;0.000000;1.000000;0.549891
c44,s37,0.008766;0.009002;0.004935;0.006948,----,0.870008;1.000000;0.000000;0.672591
c44,s38,0.010868;0.012817;0.021527;0.010147,----,0.000000;0.619449;1.000000;0.393162
c44,s39,0.006365;0.006546;0.007662;0.006878,----,0.000000;0.226995;1.000000;0.838549
c44,s4,0.005271;0.004643;0.005321;0.005357,----,0.455049;0.000000;1.000000;0.871349
c44,s40,0.008923;0.008088;0.007553;0.006751,----,0.350986;0.920121;1.000000;0.000000
c44,s41,0.007167;0.007022;0.006270;0.006333,----,0.000000;0.121130;1.000000;0.632162
c44,s42,0.008777;0.009158;0.009909;0.009065,----,0.000000;0.506784;1.000000;0.655964
c44,s43,0.007893;0.006850;0.005825;0.005622,----,1.000000;0.000000;0.138225;0.403462
c44,s44,0.029486;0.026361;0.029695;0.024107,----,0.599298;0.261253;1.000000;0.000000
c44,s45,0.006411;0.005359;0.007900;0.005748,----,0.198578;0.000000;1.000000;0.578335
c44,s46,0.005865;0.008457;0.006563;0.006164,----,0.000000;1.000000;0.679707;0.438390
c44,s47,0.012171;0.012343;0.011095;0.010928,----,0.000000;0.390568;1.000000;0.042963
c44,s48,0.014738;0.017074;0.013619;0.015715,----,0.000000;1.000000;0.382770;0.715588
c44,s49,0.006526;0.007044;0.007252;0.007243,----,0.000000;0.002791;1.000000;0.855496
c44,s5,0.011660;0.010448;0.006591;0.006662,----,0.909117;1.000000;0.000000;0.081571
c44,s50,0.012313;0.011830;0.013091;0.011753,----,0.000000;0.295510;1.000000;0.149029
c44,s6,0.007894;0.006901;0.007343;0.006895,----,0.433303;0.000000;1.000000;0.566829
c44,s7,0.014181;0.013933;0.009209;0.010092,----,1.000000;0.949705;0.000000;0.164208
c44,s8,0.005782;0.008105;0.006991;0.008773,----,0.000000;0.534163;0.465311;1.000000
c44,s9,0.011307;0.008244;0.007571;0.006500,----,1.000000;0.000000;0.585792;0.205631
