content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c49,s1,0.010925;0.010636;0.013601;0.010728,----,0.000000;0.245760;1.000000;0.085083
c49,s10,0.010689;0.012209;0.010853;0.010451,----,0.000000;1.000000;0.396675;0.660580
c49,s11,0.006637;0.006622;0.006985;0.006021,----,0.000000;0.291610;1.000000;0.481631
c49,s12,0.011086;0.009391;0.009370;0.009682,----,1.000000;0.000000;0.289798;0.231629
c49,s13,0.012660;0.010667;0.015092;0.012589,----,0.060629;0.000000;1.000000;0.470790
c49,s14,0.006482;0.006905;0.007273;0.006260,----,0.000000;0.826213;1.000000;0.472636
c49,s15,0.018353;0.013694;0.012677;0.013308,----,1.000000;0.240086;0.000000;0.085186
c49,s16,0.005414;0.006199;0.009395;0.007580,----,0.000000;0.302490;1.000000;0.786441
c49,s17,0.005461;0.005079;0.006973;0.008888,----,0.000000;0.241762;0.455601;1.000000
c49,s18,0.007653;0.007179;0.010239;0.018918,----,0.000000;0.051963;0.420911;1.000000
c49,s19,0.005217;0.005052;0.005868;0.005976,----,0.000000;0.209012;0.657913;1.000000
c49,s2,0.007792;0.007177;0.007230;0.007587,----,1.000000;0.387023;0.000000;0.447751
c49,s20,0.008085;0.006720;0.007772;0.015714,----,0.418368;0.000000;0.146663;1.000000
c49,s21,0.009942;0.008910;0.008044;0.012081,----,0.480238;0.449536;0.000000;1.000000
c49,s22,0.007710;0.005256;0.013401;0.008034,----,0.280346;0.000000;1.000000;0.485399
c49,s23,0.006309;0.007140;0.011105;0.009312,----,0.000000;0.543565;1.000000;0.752112
c49,s24,0.007694;0.007466;0.008424;0.007110,----,0.000000;0.221482;1.000000;0.259063
c49,s25,0.010134;0.009581;0.007993;0.007831,----,1.000000;0.661487;0.000000;0.252904
c49,s26,0.008304;0.009082;0.007513;0.009490,----,0.000000;0.861432;0.008668;1.000000
c49,s27,0.006507;0.004841;0.007128;0.006092,----,0.174516;0.000000;1.000000;0.560052
c49,s28,0.009901;0.007830;0.011043;0.011596,----,0.447750;0.000000;0.573732;1.000000
c49,s29,0.007931;0.012824;0.013216;0.009901,----,0.000000;0.995559;1.000000;0.563936
c49,s3,0.008494;0.006126;0.010569;0.007332,----,0.000000;0.053924;1.000000;0.192997
c49,s30,0.009177;0.012740;0.007851;0.009261,----,0.076581;1.000000;0.000000;0.403686
c49,s31,0.008806;0.007772;0.006976;0.007004,----,1.000000;0.562183;0.165456;0.000000
c49,s32,0.008821;0.007958;0.007103;0.007974,----,0.361145;0.836704;0.000000;1.000000
c49,s33,0.005629;0.006687;0.008397;0.008568,----,0.000000;0.366297;0.892593;1.000000
c49,s34,0.009156;0.007274;0.007113;0.007851,----,0.699171;0.000000;0.379870;1.000000
c49,s35,0.011032;0.016199;0.012434;0.010725,----,0.000000;1.000000;0.418484;0.194488
c49,s36,0.007818;0.006248;0.007255;0.006705,----,0.531156;0.000000;1.000000;0.233729
c49,s37,0.010702;0.010128;0.006089;0.008020,----,1.000000;0.988635;0.000000;0.518220
c49,s38,0.011312;0.014360;0.017014;0.010218,----,0.140592;0.841696;1.000000;0.000000
c49,s39,0.007406;0.007719;0.009787;0.008828,----,0.153750;0.000000;1.000000;0.814128
c49,s4,0.005762;0.004774;0.005819;0.004782,----,0.000000;0.301219;1.000000;0.204994
c49,s40,0.012869;0.020525;0.011483;0.010482,----,0.347459;1.000000;0.000000;0.024517
c49,s41,0.009061;0.007974;0.008742;0.007785,----,0.218477;0.000000;1.000000;0.511844
c49,s42,0.012261;0.011618;0.011814;0.012970,----,0.205079;0.210927;0.000000;1.000000
c49,s43,0.007400;0.007784;0.006662;0.006192,----,0.484256;1.000000;0.387369;0.000000
c49,s44,0.045377;0.037002;0.040570;0.033970,----,1.000000;0.403617;0.497183;0.000000
c49,s45,0.006038;0.006289;0.007205;0.006479,----,0.000000;0.619106;1.000000;0.840401
c49,s46,0.006509;0.008237;0.007060;0.007842,----,0.000000;1.000000;0.476810;0.621410
c49,s47,0.017412;0.016843;0.015345;0.015133,----,0.870664;1.000000;0.000000;0.571015
c49,s48,0.013407;0.019311;0.013851;0.013216,----,0.167078;1.000000;0.308483;0.000000
c49,s49,0.006253;0.006383;0.007587;0.007783,----,0.000000;0.291340;1.000000;0.965924
c49,s5,0.012351;0.008650;0.006835;0.006689,----,1.000000;0.557477;0.000000;0.082463
c49,s50,0.015743;0.013715;0.014790;0.015362,----,0.182904;0.000000;0.597313;1.000000
c49,s6,0.009148;0.009860;0.008937;0.010361,----,0.000000;0.622632;0.458048;1.000000
c49,s7,0.015625;0.016398;0.008593;0.010731,----,0.733058;1.000000;0.000000;0.351892
c49,s8,0.005331;0.007337;0.006099;0.008170,----,0.000000;0.952516;0.254202;1.000000
c49,s9,0.010609;0.009926;0.011894;0.010510,----,0.000000;0.066064;1.000000;0.481502
c49,s31,0.031006;0.032453;0.034539;0.034323,----,0.000000;0.253319;0.642565;1.000000
