content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c72,s1,0.030972;0.027558;0.028484;0.027547,----,1.000000;0.000000;0.550838;0.824354
c72,s10,0.017052;0.017970;0.016179;0.014612,----,1.000000;0.698826;0.000000;0.013688
c72,s11,0.018843;0.020850;0.017715;0.017663,----,0.187160;1.000000;0.000000;0.158664
c72,s12,0.018435;0.024231;0.024047;0.019008,----,0.000000;0.554310;1.000000;0.286208
c72,s13,0.019526;0.018625;0.021815;0.019849,----,0.919714;0.000000;1.000000;0.691772
c72,s14,0.020200;0.020772;0.017035;0.019838,----,1.000000;0.769682;0.000000;0.753570
c72,s15,0.027316;0.026005;0.032223;0.027717,----,0.634155;0.000000;1.000000;0.693425
c72,s16,0.029419;0.033841;0.032309;0.033464,----,0.000000;1.000000;0.405063;0.847366
c72,s17,0.013353;0.013914;0.016770;0.022106,----,0.031514;0.000000;0.229309;1.000000
c72,s18,0.029495;0.024386;0.022744;0.029041,----,0.930824;0.113393;0.000000;1.000000
c72,s19,0.023066;0.022090;0.021586;0.022002,----,1.000000;0.341629;0.137365;0.000000
c72,s2,0.025028;0.023590;0.024191;0.026142,----,0.777381;0.000000;0.355039;1.000000
c72,s20,0.022204;0.020812;0.021515;0.027809,----,0.418712;0.000000;0.189082;1.000000
c72,s21,0.021524;0.023228;0.027984;0.034099,----,0.027199;0.000000;0.548731;1.000000
c72,s22,0.021847;0.016119;0.020535;0.018912,----,1.000000;0.000000;0.810730;0.622029
c72,s23,0.016145;0.017697;0.019961;0.021746,----,0.058201;0.000000;0.586262;1.000000
c72,s24,0.017490;0.017666;0.016718;0.016887,----,1.000000;0.244532;0.000000;0.663387
c72,s25,0.023977;0.023700;0.022652;0.020806,----,1.000000;0.442484;0.072197;0.000000
c72,s26,0.024568;0.025271;0.019235;0.020287,----,1.000000;0.895861;0.007710;0.000000
c72,s27,0.021407;0.022105;0.022981;0.022486,----,0.420171;0.000000;0.872790;1.000000
c72,s28,0.023190;0.031258;0.023148;0.020932,----,0.337743;1.000000;0.000000;0.002739
c72,s29,0.024295;0.027372;0.023950;0.027335,----,0.363559;0.300744;0.000000;1.000000
c72,s3,0.022869;0.020144;0.028144;0.025780,----,0.635387;0.000000;1.000000;0.876381
c72,s30,0.013085;0.011997;0.016040;0.017731,----,0.407038;0.000000;0.876789;1.000000
c72,s31,0.028606;0.029716;0.030480;0.029474,----,0.879372;0.512904;1.000000;0.000000
c72,s32,0.019380;0.019944;0.022965;0.022434,----,0.327768;0.000000;0.693151;1.000000
c72,s33,0.026803;0.028546;0.031031;0.029695,----,0.000000;0.537378;1.000000;0.388589
c72,s34,0.022768;0.025145;0.024076;0.022256,----,0.754934;1.000000;0.871392;0.000000
c72,s35,0.027350;0.027391;0.020925;0.021388,----,1.000000;0.804897;0.000000;0.107355
c72,s36,0.017324;0.019782;0.020017;0.021713,----,0.000000;0.288626;0.360518;1.000000
c72,s37,0.027470;0.026410;0.025186;0.028536,----,0.827358;0.000000;0.225560;1.000000
c72,s38,0.028317;0.033278;0.040459;0.028707,----,0.088821;0.113209;1.000000;0.000000
c72,s39,0.026518;0.026490;0.025356;0.025671,----,1.000000;0.068038;0.000000;0.184086
c72,s4,0.020754;0.017612;0.017408;0.016973,----,1.000000;0.100270;0.000000;0.237233
c72,s40,0.019670;0.021755;0.019889;0.021560,----,0.000000;0.713143;0.324362;1.000000
c72,s41,0.019990;0.019738;0.019240;0.019014,----,1.000000;0.000000;0.985171;0.008400
c72,s42,0.028892;0.026145;0.026104;0.028992,----,0.940611;0.000000;0.425627;1.000000
c72,s43,0.020341;0.015561;0.017262;0.015339,----,1.000000;0.160353;0.413930;0.000000
c72,s44,0.045697;0.040108;0.039174;0.041609,----,1.000000;0.000000;0.258231;0.740301
c72,s45,0.017026;0.017709;0.022052;0.018572,----,0.250345;0.000000;1.000000;0.553085
c72,s46,0.019642;0.019651;0.021381;0.018484,----,0.271426;0.000000;1.000000;0.976746
c72,s47,0.019908;0.020988;0.020403;0.021371,----,0.581865;0.000000;0.437284;1.000000
c72,s48,0.026626;0.026016;0.025290;0.020944,----,1.000000;0.451930;0.489737;0.000000
c72,s49,0.020269;0.021448;0.022874;0.022791,----,0.000000;1.000000;0.777194;0.715532
c72,s5,0.025946;0.022323;0.025980;0.024447,----,1.000000;0.000000;0.748403;0.559822
c72,s50,0.030231;0.027461;0.025853;0.026610,----,1.000000;0.000000;0.111304;0.479467
c72,s6,0.019888;0.022340;0.021572;0.020351,----,0.402255;0.000000;0.815722;1.000000
c72,s7,0.020475;0.021969;0.022891;0.022298,----,0.000000;1.000000;0.645870;0.342858
c72,s8,0.025908;0.026852;0.023621;0.027621,----,1.000000;0.081589;0.000000;0.718045
c72,s9,0.022114;0.022765;0.017068;0.017084,----,1.000000;0.772289;0.151776;0.000000
