content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c32,s1,0.009697;0.008683;0.010645;0.008814,----,0.906244;1.000000;0.833885;0.000000
c32,s10,0.008354;0.011731;0.009750;0.010152,----,0.000000;1.000000;0.100384;0.255612
c32,s11,0.007057;0.007411;0.006640;0.006213,----,0.561239;1.000000;0.656906;0.000000
c32,s12,0.012922;0.009932;0.012263;0.009897,----,1.000000;0.455494;0.749020;0.000000
c32,s13,0.013727;0.010762;0.015172;0.011508,----,1.000000;0.209746;0.966441;0.000000
c32,s14,0.005679;0.006846;0.007497;0.005653,----,0.606408;0.986786;1.000000;0.000000
c32,s15,0.011108;0.009626;0.010577;0.009930,----,0.654948;1.000000;0.286335;0.000000
c32,s16,0.005803;0.006140;0.009002;0.006914,----,0.070579;0.541931;1.000000;0.000000
c32,s17,0.005962;0.005445;0.007933;0.009750,----,0.092851;0.000000;0.697398;1.000000
c32,s18,0.009033;0.008198;0.009896;0.017347,----,0.344073;0.382045;0.000000;1.000000
c32,s19,0.005084;0.005172;0.005624;0.005192,----,0.177572;0.887220;1.000000;0.000000
c32,s2,0.006967;0.007983;0.006678;0.007874,----,0.006234;1.000000;0.234542;0.000000
c32,s20,0.010921;0.008429;0.006942;0.009993,----,1.000000;0.297697;0.000000;0.631340
c32,s21,0.011278;0.009629;0.008569;0.013641,----,0.981928;0.993520;0.000000;1.000000
c32,s22,0.008403;0.004879;0.009280;0.006355,----,1.000000;0.679502;0.971269;0.000000
c32,s23,0.005813;0.006451;0.014342;0.010720,----,0.000000;0.200495;1.000000;0.639236
c32,s24,0.007187;0.008062;0.008087;0.007817,----,0.020921;1.000000;0.194872;0.000000
c32,s25,0.008412;0.008510;0.007498;0.008330,----,0.884504;0.000000;1.000000;0.520315
c32,s26,0.008754;0.010568;0.008472;0.009392,----,0.200691;1.000000;0.043123;0.000000
c32,s27,0.005908;0.004793;0.006977;0.006917,----,0.560163;0.055912;1.000000;0.000000
c32,s28,0.010773;0.009175;0.010708;0.011482,----,0.688112;0.000000;0.881667;1.000000
c32,s29,0.010357;0.013706;0.008920;0.008168,----,0.681117;1.000000;0.460524;0.000000
c32,s3,0.006788;0.007538;0.013390;0.010376,----,0.000000;0.621207;1.000000;0.112116
c32,s30,0.010270;0.017576;0.007088;0.008545,----,0.206062;1.000000;0.000000;0.040149
c32,s31,0.008633;0.007314;0.007463;0.007069,----,1.000000;0.726356;0.333286;0.000000
c32,s32,0.010921;0.012064;0.007530;0.007675,----,0.777555;1.000000;0.123873;0.000000
c32,s33,0.004571;0.006122;0.006914;0.009329,----,0.000000;1.000000;0.917639;0.873637
c32,s34,0.010756;0.011344;0.007823;0.007840,----,0.848007;1.000000;0.170022;0.000000
c32,s35,0.012576;0.016360;0.011754;0.010044,----,0.654156;1.000000;0.466767;0.000000
c32,s36,0.008256;0.007317;0.006992;0.007682,----,1.000000;0.795026;0.555413;0.000000
c32,s37,0.009572;0.011613;0.006476;0.008567,----,0.714829;1.000000;0.000000;0.224078
c32,s38,0.013571;0.014194;0.022160;0.011820,----,0.703219;1.000000;0.982235;0.000000
c32,s39,0.007913;0.007767;0.009776;0.008948,----,0.181928;0.831569;1.000000;0.000000
c32,s4,0.006310;0.005241;0.004654;0.006230,----,1.000000;0.859708;0.000000;0.187089
c32,s40,0.011350;0.010665;0.008383;0.007482,----,1.000000;0.965766;0.371876;0.000000
c32,s41,0.007977;0.007131;0.007724;0.006766,----,1.000000;0.757135;0.894030;0.000000
c32,s42,0.011308;0.010006;0.011359;0.011574,----,1.000000;0.401027;0.747625;0.000000
c32,s43,0.010163;0.007968;0.006389;0.006510,----,1.000000;0.949650;0.361282;0.000000
c32,s44,0.039842;0.029894;0.032582;0.027361,----,1.000000;0.192906;0.488697;0.000000
c32,s45,0.007167;0.007153;0.009378;0.006294,----,0.715977;0.911707;1.000000;0.000000
c32,s46,0.006666;0.008190;0.006802;0.008252,----,0.217486;1.000000;0.000000;0.102702
c32,s47,0.014080;0.013543;0.014303;0.013848,----,1.000000;0.763653;0.114675;0.000000
c32,s48,0.014219;0.017360;0.014333;0.015804,----,0.222623;1.000000;0.000000;0.127040
c32,s49,0.005562;0.005663;0.006520;0.007321,----,0.169666;1.000000;0.848258;0.000000
c32,s5,0.013624;0.010009;0.007892;0.006846,----,1.000000;0.609608;0.272066;0.000000
c32,s50,0.011505;0.011806;0.011000;0.012949,----,0.622835;1.000000;0.000000;0.408335
c32,s6,0.011293;0.011218;0.009290;0.008859,----,1.000000;0.934168;0.518824;0.000000
c32,s7,0.014542;0.015632;0.011338;0.012905,----,0.823317;1.000000;0.000000;0.317929
c32,s8,0.005498;0.008374;0.006804;0.009428,----,0.000000;1.000000;0.287749;0.482545
c32,s9,0.012353;0.009634;0.008021;0.007062,----,1.000000;0.780920;0.542745;0.000000
c32,s10,0.018622;0.022102;0.021244;0.021129,----,0.000000;1.000000;0.454713;0.163161
