content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c83,s10,0.016963;0.018495;0.017655;0.017748,----,0.000000;1.000000;0.211503;0.465290
c83,s11,0.013361;0.014463;0.012813;0.012305,----,0.389491;1.000000;0.056530;0.000000
c83,s13,0.018804;0.015940;0.020805;0.017714,----,0.489440;0.274185;1.000000;0.000000
c83,s14,0.016305;0.017149;0.015272;0.016580,----,1.000000;0.725509;0.000000;0.255571
c83,s16,0.029002;0.032902;0.037737;0.032644,----,0.000000;0.677742;1.000000;0.420041
c83,s17,0.012964;0.013116;0.014252;0.019493,----,0.198338;0.337457;0.000000;1.000000
c83,s18,0.022226;0.017766;0.017828;0.028390,----,0.646936;0.139319;0.000000;1.000000
c83,s2,0.024632;0.024031;0.025815;0.025429,----,1.000000;0.000000;0.136593;0.709648
c83,s20,0.020635;0.019513;0.018882;0.028689,----,0.571030;0.292976;0.000000;1.000000
c83,s24,0.012166;0.012700;0.013563;0.011895,----,0.473526;1.000000;0.773603;0.000000
c83,s25,0.025315;0.026514;0.024154;0.024832,----,0.442050;1.000000;0.000000;0.338379
c83,s26,0.026311;0.025594;0.018148;0.016159,----,0.686886;1.000000;0.294914;0.000000
c83,s27,0.018503;0.016834;0.018849;0.020874,----,0.827186;0.181817;0.000000;1.000000
c83,s28,0.023961;0.027892;0.017279;0.017241,----,0.781867;1.000000;0.000000;0.116918
c83,s29,0.021854;0.024724;0.022628;0.023759,----,0.365933;1.000000;0.000000;0.392665
c83,s3,0.019337;0.017154;0.020037;0.017507,----,1.000000;0.984319;0.936760;0.000000
c83,s30,0.010627;0.009445;0.015338;0.016809,----,0.048172;0.000000;1.000000;0.759434
c83,s32,0.016079;0.017720;0.020143;0.018575,----,0.271444;1.000000;0.000000;0.582204
c83,s36,0.016295;0.016727;0.018092;0.017128,----,1.000000;0.084893;0.000000;0.199229
c83,s38,0.021437;0.026673;0.033665;0.021697,----,0.200634;0.586366;1.000000;0.000000
c83,s4,0.015244;0.012451;0.011351;0.011181,----,1.000000;0.213426;0.248698;0.000000
c83,s42,0.025663;0.024278;0.023986;0.025222,----,0.974285;0.512766;0.000000;1.000000
c83,s44,0.044790;0.034810;0.039470;0.038758,----,1.000000;0.000000;0.600182;0.582731
c83,s47,0.021715;0.022399;0.022425;0.022458,----,0.345425;1.000000;0.000000;0.162815
c83,s48,0.018788;0.022859;0.019713;0.016115,----,0.569178;1.000000;0.479696;0.000000
c83,s49,0.020643;0.019377;0.022023;0.020713,----,0.766138;1.000000;0.989062;0.000000
c83,s5,0.018318;0.018696;0.020744;0.019082,----,0.415105;0.825242;1.000000;0.000000
c83,s6,0.016427;0.017243;0.016050;0.015323,----,0.621797;1.000000;0.000000;0.129997
c83,s8,0.019906;0.022184;0.019011;0.020660,----,0.587450;1.000000;0.000000;0.315203
c83,s9,0.016281;0.018641;0.016880;0.015887,----,0.429315;1.000000;0.000000;0.023886
c83,s1,0.026708;0.023703;0.025930;0.023135,----,1.000000;0.821174;0.793644;0.000000
c83,s12,0.012781;0.014569;0.016712;0.011525,----,0.570917;0.970541;1.000000;0.000000
c83,s15,0.021699;0.020103;0.021637;0.018039,----,1.000000;0.000000;0.444924;0.017714
c83,s19,0.020664;0.020903;0.020947;0.019759,----,1.000000;0.000000;0.645723;0.621067
c83,s21,0.019462;0.021688;0.032377;0.041436,----,0.000000;0.255842;0.715777;1.000000
c83,s22,0.018840;0.013754;0.020141;0.017889,----,0.314897;0.385678;1.000000;0.000000
c83,s23,0.014029;0.014095;0.018983;0.016884,----,0.073219;0.262232;1.000000;0.000000
c83,s31,0.023662;0.025735;0.026989;0.026230,----,0.000000;0.592285;0.641946;1.000000
c83,s33,0.023581;0.022610;0.027155;0.026953,----,0.653435;0.000000;0.631836;1.000000
c83,s34,0.021869;0.022409;0.021774;0.017618,----,1.000000;0.880887;0.000000;0.019685
c83,s35,0.023537;0.025721;0.018022;0.017623,----,0.672525;1.000000;0.204243;0.000000
c83,s37,0.024190;0.022373;0.023199;0.027058,----,0.669545;0.302592;0.000000;1.000000
c83,s39,0.020807;0.019993;0.016635;0.017169,----,1.000000;0.636844;0.264346;0.000000
c83,s40,0.020038;0.023848;0.021906;0.021408,----,0.000000;1.000000;0.264312;0.082694
c83,s41,0.016134;0.015616;0.015753;0.015541,----,1.000000;0.720335;0.000000;0.770371
c83,s43,0.018678;0.013542;0.015453;0.013500,----,1.000000;0.123899;0.346878;0.000000
c83,s45,0.012753;0.012384;0.017886;0.012687,----,0.223556;0.072452;1.000000;0.000000
c83,s46,0.018411;0.020398;0.022206;0.017983,----,0.000000;0.809959;1.000000;0.322102
c83,s50,0.020036;0.017364;0.018180;0.019218,----,0.502867;0.041632;0.000000;1.000000
c83,s7,0.018646;0.018682;0.018328;0.017953,----,1.000000;0.943435;0.000000;0.321087
