content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c78,s13,0.019134;0.018465;0.023938;0.018524,----,0.576655;0.441607;1.000000;0.000000
c78,s15,0.021460;0.019799;0.020626;0.018029,----,1.000000;0.855447;0.522999;0.000000
c78,s18,0.025777;0.021708;0.019931;0.029172,----,0.646106;0.128196;0.000000;1.000000
c78,s19,0.014887;0.013842;0.015523;0.015070,----,0.469135;0.000000;1.000000;0.239094
c78,s2,0.018147;0.018791;0.017914;0.017829,----,1.000000;0.732537;0.356673;0.000000
c78,s21,0.019676;0.020428;0.028788;0.041092,----,0.000000;0.191110;0.408838;1.000000
c78,s25,0.022314;0.021507;0.021241;0.021055,----,0.072848;1.000000;0.000000;0.222153
c78,s27,0.014455;0.012126;0.016217;0.016343,----,0.520759;0.000000;0.872289;1.000000
c78,s29,0.020405;0.024666;0.016958;0.017567,----,0.516701;1.000000;0.000000;0.184304
c78,s31,0.018939;0.019896;0.021759;0.020962,----,0.000000;0.798708;1.000000;0.502083
c78,s32,0.013741;0.016796;0.019098;0.016649,----,0.000000;0.747058;1.000000;0.129962
c78,s33,0.023029;0.022447;0.024239;0.027527,----,0.000000;0.279679;0.315045;1.000000
c78,s35,0.024526;0.027205;0.017207;0.017755,----,0.579260;1.000000;0.008704;0.000000
c78,s36,0.013940;0.013809;0.013938;0.013967,----,0.000000;1.000000;0.697701;0.730016
c78,s37,0.020135;0.018054;0.017578;0.019691,----,1.000000;0.348646;0.000000;0.834524
c78,s38,0.018443;0.024763;0.025574;0.017040,----,0.436761;0.904215;1.000000;0.000000
c78,s39,0.023344;0.022610;0.017757;0.018128,----,1.000000;0.839593;0.037256;0.000000
c78,s41,0.013097;0.013653;0.014638;0.014853,----,0.000000;0.584538;0.376045;1.000000
c78,s43,0.013205;0.010179;0.012493;0.010542,----,1.000000;0.136772;0.555378;0.000000
c78,s46,0.016656;0.017151;0.020307;0.016445,----,0.082707;0.205163;1.000000;0.000000
c78,s5,0.015669;0.014329;0.015620;0.014263,----,0.674976;0.368110;1.000000;0.000000
c78,s50,0.023378;0.023079;0.023742;0.026039,----,0.595078;0.000000;1.000000;0.430546
c78,s6,0.015803;0.016266;0.014180;0.014240,----,0.845729;1.000000;0.252007;0.000000
c78,s1,0.023566;0.022431;0.023261;0.022900,----,1.000000;0.365826;0.817564;0.000000
c78,s10,0.018235;0.021912;0.022156;0.021784,----,0.000000;0.817195;1.000000;0.345205
c78,s11,0.012836;0.012974;0.011777;0.012387,----,0.996839;1.000000;0.000000;0.440664
c78,s12,0.013878;0.013059;0.014691;0.012674,----,1.000000;0.378547;0.429661;0.000000
c78,s14,0.012556;0.014171;0.011663;0.011832,----,0.295795;1.000000;0.668098;0.000000
c78,s16,0.023644;0.024874;0.031728;0.025229,----,0.000000;0.248962;1.000000;0.257587
c78,s17,0.014240;0.013484;0.015829;0.018549,----,0.653994;0.000000;0.886075;1.000000
c78,s20,0.031706;0.030488;0.028184;0.042433,----,0.449946;0.202884;0.000000;1.000000
c78,s22,0.021734;0.014558;0.019367;0.015780,----,1.000000;0.207971;0.531915;0.000000
c78,s23,0.013224;0.013113;0.017827;0.016366,----,0.088372;0.000000;1.000000;0.485539
c78,s24,0.011907;0.013634;0.014370;0.012158,----,0.362420;0.779488;1.000000;0.000000
c78,s26,0.027218;0.026710;0.016954;0.016022,----,1.000000;0.991369;0.182630;0.000000
c78,s28,0.015582;0.016564;0.013459;0.011924,----,1.000000;0.986922;0.419761;0.000000
c78,s3,0.019267;0.017600;0.020050;0.015758,----,0.855810;0.666733;1.000000;0.000000
c78,s30,0.011625;0.009058;0.013472;0.010210,----,0.784893;0.044313;1.000000;0.000000
c78,s34,0.018017;0.018105;0.019315;0.016230,----,1.000000;0.942073;0.593142;0.000000
c78,s4,0.011937;0.010596;0.010422;0.010095,----,1.000000;0.030276;0.131509;0.000000
c78,s40,0.024337;0.024411;0.019259;0.017934,----,1.000000;0.974197;0.511042;0.000000
c78,s42,0.023076;0.021397;0.021172;0.023599,----,1.000000;0.000000;0.120969;0.083739
c78,s44,0.047061;0.039042;0.044558;0.040318,----,1.000000;0.000000;0.535803;0.099733
c78,s45,0.011401;0.012367;0.016405;0.010893,----,0.313256;0.339582;1.000000;0.000000
c78,s47,0.020309;0.020362;0.023417;0.021164,----,0.000000;0.543320;1.000000;0.046470
c78,s48,0.022964;0.028048;0.020871;0.019841,----,0.481700;1.000000;0.209945;0.000000
c78,s49,0.018561;0.016811;0.017321;0.019578,----,0.466294;0.099891;0.000000;1.000000
c78,s7,0.018112;0.017216;0.016526;0.015959,----,0.625927;1.000000;0.000000;0.398459
c78,s8,0.017206;0.017956;0.015614;0.017091,----,0.415556;1.000000;0.000000;0.282589
c78,s9,0.016578;0.020179;0.021944;0.020573,----,0.000000;0.910309;1.000000;0.979585
