content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c56,s1,0.025512;0.026823;0.026498;0.021358,----,0.760032;1.000000;0.474213;0.000000
c56,s10,0.015901;0.017587;0.016955;0.017340,----,0.857416;1.000000;0.000000;0.485015
c56,s11,0.017819;0.019332;0.016547;0.016892,----,0.344743;1.000000;0.675495;0.000000
c56,s12,0.020602;0.017851;0.019797;0.017349,----,1.000000;0.510546;0.427398;0.000000
c56,s13,0.020761;0.016050;0.018836;0.017568,----,1.000000;0.269545;0.000000;0.257224
c56,s14,0.018413;0.019741;0.017467;0.018734,----,0.583149;1.000000;0.000000;0.493924
c56,s15,0.021001;0.022190;0.024462;0.019031,----,0.598454;0.681479;1.000000;0.000000
c56,s16,0.025476;0.028004;0.031613;0.029420,----,0.288604;1.000000;0.000000;0.699868
c56,s17,0.012659;0.013024;0.014715;0.017647,----,0.103394;0.093408;0.000000;1.000000
c56,s18,0.026522;0.021412;0.024627;0.033702,----,0.461532;0.000000;0.100525;1.000000
c56,s19,0.027609;0.026482;0.026016;0.028497,----,0.633760;0.000000;1.000000;0.691386
c56,s2,0.025394;0.025463;0.025934;0.025252,----,1.000000;0.742474;0.210958;0.000000
c56,s20,0.025555;0.027050;0.024065;0.030185,----,0.733416;1.000000;0.000000;0.917635
c56,s21,0.018218;0.018435;0.031255;0.041885,----,0.017438;0.000000;0.551840;1.000000
c56,s22,0.012475;0.012334;0.017671;0.014010,----,0.988613;0.632555;1.000000;0.000000
c56,s23,0.014477;0.015871;0.020941;0.018337,----,0.000000;0.494018;1.000000;0.371548
c56,s24,0.014496;0.016034;0.017327;0.013697,----,0.667577;0.969556;1.000000;0.000000
c56,s25,0.026605;0.028900;0.028774;0.029601,----,0.205706;0.629268;0.000000;1.000000
c56,s26,0.023250;0.024998;0.020201;0.019124,----,0.833613;1.000000;0.000000;0.154500
c56,s27,0.025481;0.023003;0.026147;0.026746,----,0.563148;0.000000;0.852549;1.000000
c56,s28,0.027024;0.026596;0.013876;0.016697,----,0.900947;1.000000;0.000000;0.104997
c56,s29,0.028133;0.033301;0.027513;0.028194,----,0.468064;1.000000;0.025845;0.000000
c56,s3,0.021802;0.017818;0.017573;0.016934,----,1.000000;0.480400;0.000000;0.063311
c56,s30,0.008740;0.010718;0.010482;0.010252,----,0.000000;1.000000;0.164131;0.157343
c56,s31,0.027367;0.029706;0.030289;0.028730,----,0.000000;1.000000;0.741600;0.109836
c56,s32,0.019700;0.023910;0.020835;0.022620,----,0.000000;1.000000;0.054400;0.363920
c56,s33,0.028206;0.026328;0.031824;0.032840,----,0.714283;0.000000;0.675564;1.000000
c56,s34,0.021761;0.022163;0.022522;0.020317,----,1.000000;0.861678;0.367572;0.000000
c56,s35,0.026722;0.029156;0.020338;0.020114,----,0.826252;1.000000;0.143791;0.000000
c56,s36,0.022612;0.021888;0.022499;0.022137,----,0.505391;1.000000;0.000000;0.043730
c56,s37,0.025625;0.025467;0.025470;0.028151,----,0.707770;1.000000;0.000000;0.800141
c56,s38,0.017340;0.021311;0.023961;0.017401,----,0.660119;1.000000;0.584077;0.000000
c56,s39,0.021068;0.018524;0.015333;0.015041,----,1.000000;0.793466;0.218293;0.000000
c56,s4,0.020554;0.017035;0.014517;0.014730,----,1.000000;0.476911;0.261410;0.000000
c56,s40,0.019439;0.019370;0.017265;0.015215,----,1.000000;0.576015;0.024085;0.000000
c56,s41,0.018673;0.019396;0.020562;0.018908,----,0.583991;1.000000;0.808189;0.000000
c56,s42,0.028928;0.031854;0.032567;0.032709,----,0.000000;1.000000;0.229408;0.596864
c56,s43,0.021823;0.016514;0.018155;0.015334,----,1.000000;0.529346;0.496863;0.000000
c56,s44,0.053651;0.039469;0.042139;0.046732,----,1.000000;0.000000;0.425377;0.267693
c56,s45,0.014072;0.013389;0.016013;0.014180,----,0.652178;0.400678;1.000000;0.000000
c56,s46,0.025014;0.024980;0.027386;0.023074,----,0.815017;1.000000;0.893140;0.000000
c56,s47,0.020782;0.021466;0.023791;0.022855,----,1.000000;0.987622;0.000000;0.869868
c56,s48,0.023112;0.025987;0.022577;0.022022,----,0.672809;1.000000;0.242591;0.000000
c56,s49,0.028487;0.025647;0.029633;0.027141,----,0.719315;0.000000;1.000000;0.270359
c56,s5,0.022478;0.021226;0.023362;0.023051,----,1.000000;0.997740;0.071496;0.000000
c56,s50,0.029521;0.029706;0.028400;0.031260,----,0.583447;1.000000;0.000000;0.897431
c56,s6,0.020072;0.019248;0.018410;0.017863,----,0.861068;1.000000;0.359680;0.000000
c56,s7,0.031466;0.028994;0.023786;0.024541,----,1.000000;0.996021;0.095778;0.000000
c56,s8,0.021816;0.023679;0.023185;0.024171,----,0.686042;1.000000;0.000000;0.579320
c56,s9,0.020730;0.023345;0.023011;0.021126,----,0.556369;1.000000;0.728126;0.000000
