content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c94,s10,0.012103;0.013533;0.013954;0.013865,----,0.099810;1.000000;0.000000;0.456618
c94,s11,0.013881;0.016292;0.013522;0.013485,----,0.190154;1.000000;0.000000;0.397178
c94,s12,0.012164;0.012329;0.014476;0.011126,----,0.002915;0.911238;1.000000;0.000000
c94,s15,0.019951;0.019616;0.021459;0.018715,----,0.000000;0.418679;1.000000;0.381161
c94,s16,0.022928;0.025171;0.029255;0.024869,----,0.000000;0.808005;1.000000;0.289351
c94,s17,0.009571;0.009655;0.012496;0.014241,----,0.000000;0.134050;0.753415;1.000000
c94,s22,0.012121;0.009495;0.015299;0.011423,----,1.000000;0.000000;0.947751;0.177836
c94,s26,0.017384;0.017987;0.014986;0.014930,----,1.000000;0.872826;0.308913;0.000000
c94,s27,0.017103;0.017480;0.019549;0.020746,----,0.000000;0.167984;0.293717;1.000000
c94,s29,0.024129;0.025284;0.026667;0.026346,----,0.000000;1.000000;0.352974;0.682416
c94,s3,0.015671;0.015921;0.019100;0.021134,----,0.153186;0.000000;0.646021;1.000000
c94,s30,0.010782;0.012886;0.013762;0.014242,----,0.000000;0.429864;0.876085;1.000000
c94,s34,0.020746;0.020695;0.020453;0.018093,----,0.580239;1.000000;0.371275;0.000000
c94,s35,0.021717;0.024194;0.018578;0.018656,----,0.337094;1.000000;0.000000;0.162226
c94,s37,0.022192;0.021545;0.020272;0.026402,----,0.583149;0.637023;0.000000;1.000000
c94,s39,0.018124;0.018038;0.016484;0.016839,----,0.168265;1.000000;0.000000;0.398505
c94,s40,0.018237;0.020426;0.018164;0.018205,----,0.000000;1.000000;0.250611;0.338217
c94,s41,0.016762;0.016263;0.015840;0.015719,----,0.559526;1.000000;0.000000;0.115864
c94,s42,0.021519;0.021980;0.021771;0.023286,----,0.390564;0.748290;0.000000;1.000000
c94,s44,0.046848;0.038839;0.041086;0.041433,----,0.713133;0.064118;0.000000;1.000000
c94,s47,0.018458;0.018857;0.018485;0.018671,----,0.000000;1.000000;0.607289;0.416036
c94,s48,0.018687;0.019315;0.018254;0.015007,----,0.312024;1.000000;0.525291;0.000000
c94,s49,0.020723;0.018722;0.022307;0.019897,----,0.292358;0.816371;1.000000;0.000000
c94,s5,0.018399;0.018862;0.020821;0.019466,----,0.000000;1.000000;0.665216;0.310465
c94,s7,0.024202;0.022006;0.024423;0.022302,----,1.000000;0.000000;0.518958;0.384973
c94,s9,0.018634;0.019704;0.016412;0.015847,----,0.149849;1.000000;0.144460;0.000000
c94,s1,0.024157;0.024993;0.022355;0.022544,----,1.000000;0.888426;0.174278;0.000000
c94,s13,0.016068;0.013583;0.017162;0.014343,----,0.400845;0.328435;1.000000;0.000000
c94,s14,0.018454;0.018663;0.015755;0.017921,----,0.775815;1.000000;0.000000;0.596442
c94,s18,0.023708;0.018799;0.020383;0.026897,----,0.625011;0.000000;0.169996;1.000000
c94,s19,0.020155;0.021426;0.019233;0.020667,----,1.000000;0.696371;0.000000;0.992622
c94,s2,0.020326;0.020629;0.019629;0.021664,----,0.361331;1.000000;0.000000;0.845668
c94,s20,0.023063;0.023955;0.020012;0.032005,----,0.174631;0.542253;0.000000;1.000000
c94,s21,0.017379;0.017257;0.025997;0.035673,----,0.000000;0.004437;0.575274;1.000000
c94,s23,0.012944;0.014204;0.015647;0.015155,----,0.000000;0.724640;1.000000;0.948020
c94,s24,0.012165;0.011913;0.013038;0.010995,----,0.000000;0.130294;1.000000;0.480409
c94,s25,0.022355;0.023552;0.022404;0.023052,----,0.722277;1.000000;0.000000;0.618627
c94,s28,0.023565;0.023117;0.013680;0.016795,----,0.973062;1.000000;0.000000;0.281387
c94,s31,0.020888;0.023048;0.025117;0.023295,----,0.021616;0.119886;1.000000;0.000000
c94,s32,0.013759;0.014055;0.014430;0.014904,----,0.472661;1.000000;0.000000;0.484719
c94,s33,0.025479;0.024121;0.030075;0.029597,----,0.000000;0.567525;0.776766;1.000000
c94,s36,0.016444;0.016755;0.017717;0.017175,----,0.061080;0.600709;0.000000;1.000000
c94,s38,0.018667;0.023713;0.025777;0.019614,----,0.000000;0.929075;1.000000;0.195721
c94,s4,0.017597;0.014939;0.012355;0.013124,----,1.000000;0.919764;0.000000;0.580458
c94,s43,0.018746;0.013619;0.015260;0.013089,----,1.000000;0.000000;0.219038;0.180252
c94,s45,0.011674;0.012603;0.012308;0.012003,----,0.000000;1.000000;0.060553;0.438761
c94,s46,0.020184;0.019586;0.021859;0.019219,----,0.000000;0.387521;1.000000;0.549714
c94,s50,0.019124;0.016895;0.017585;0.019321,----,0.083745;0.235047;0.000000;1.000000
c94,s6,0.014513;0.014454;0.014003;0.014084,----,0.308399;1.000000;0.000000;0.306154
c94,s8,0.017823;0.017601;0.017634;0.017898,----,0.000000;1.000000;0.009619;0.030139
