content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c58,s1,0.023012;0.022967;0.022000;0.020524,----,0.007009;1.000000;0.000000;0.272355
c58,s10,0.014436;0.017627;0.018108;0.015617,----,0.000000;1.000000;0.374662;0.546601
c58,s11,0.011654;0.012886;0.011422;0.011467,----,0.000000;1.000000;0.319835;0.734998
c58,s12,0.011783;0.011021;0.011990;0.010429,----,0.000000;1.000000;0.680265;0.734682
c58,s13,0.014522;0.013459;0.016469;0.014509,----,0.000000;0.309447;0.773746;1.000000
c58,s14,0.013964;0.014084;0.012042;0.012881,----,0.393654;1.000000;0.000000;0.480965
c58,s15,0.019284;0.017496;0.018678;0.016952,----,0.000000;0.504212;0.768799;1.000000
c58,s16,0.028370;0.030214;0.032094;0.031410,----,0.309347;0.000000;1.000000;0.803716
c58,s17,0.012101;0.011742;0.013202;0.014508,----,0.000000;0.009267;0.246704;1.000000
c58,s18,0.018495;0.015758;0.014967;0.021155,----,0.267279;0.305764;0.000000;1.000000
c58,s19,0.018874;0.018679;0.017606;0.017688,----,0.478694;1.000000;0.814675;0.000000
c58,s2,0.018467;0.019030;0.016995;0.018905,----,0.711708;0.780606;0.000000;1.000000
c58,s20,0.020812;0.020244;0.018151;0.027390,----,0.200834;0.020911;0.000000;1.000000
c58,s21,0.016776;0.015530;0.020512;0.028599,----,0.000000;0.093093;0.441086;1.000000
c58,s22,0.012680;0.008234;0.014815;0.009677,----,0.977170;0.000000;1.000000;0.766671
c58,s23,0.011941;0.011842;0.014897;0.013825,----,0.000000;0.161684;0.907016;1.000000
c58,s24,0.011249;0.012172;0.012973;0.010011,----,0.000000;0.962647;1.000000;0.341696
c58,s25,0.019393;0.020339;0.020561;0.019148,----,0.190811;0.795804;1.000000;0.000000
c58,s26,0.017018;0.016934;0.012907;0.013034,----,0.753390;1.000000;0.000000;0.316980
c58,s27,0.015383;0.016644;0.018013;0.018567,----,0.000000;0.729550;0.813323;1.000000
c58,s28,0.019021;0.018584;0.011896;0.011689,----,0.722122;1.000000;0.000000;0.093450
c58,s29,0.016670;0.017775;0.016749;0.017009,----,0.000000;0.938902;0.008346;1.000000
c58,s3,0.015307;0.012938;0.014153;0.013542,----,0.798208;0.414457;0.000000;1.000000
c58,s30,0.007599;0.008468;0.010189;0.011037,----,0.000000;0.165355;0.669094;1.000000
c58,s31,0.020384;0.022055;0.024649;0.023719,----,0.511452;0.000000;1.000000;0.361305
c58,s32,0.013366;0.014394;0.015566;0.014884,----,0.000000;1.000000;0.783779;0.843118
c58,s33,0.021522;0.023872;0.022722;0.024999,----,0.000000;0.640482;0.549340;1.000000
c58,s34,0.015534;0.015252;0.016027;0.014270,----,0.000000;0.792278;1.000000;0.846943
c58,s35,0.016407;0.018284;0.013008;0.013673,----,0.407029;1.000000;0.000000;0.446314
c58,s36,0.012572;0.012251;0.012872;0.013014,----,0.000000;0.839337;0.163200;1.000000
c58,s37,0.016923;0.016719;0.017793;0.018999,----,0.000000;0.590813;0.843413;1.000000
c58,s38,0.015836;0.021324;0.024117;0.016186,----,0.000000;1.000000;0.976198;0.667979
c58,s39,0.018495;0.017642;0.015074;0.015118,----,1.000000;0.782920;0.000000;0.573309
c58,s4,0.015453;0.013275;0.012644;0.012152,----,1.000000;0.613835;0.160910;0.000000
c58,s40,0.017212;0.018742;0.017586;0.017553,----,0.000000;1.000000;0.619942;0.970945
c58,s41,0.014301;0.013647;0.014423;0.014013,----,0.276538;0.133173;0.000000;1.000000
c58,s42,0.022884;0.021191;0.021665;0.022807,----,0.000000;0.082047;0.297458;1.000000
c58,s43,0.017471;0.011841;0.013074;0.011433,----,1.000000;0.382019;0.205838;0.000000
c58,s44,0.035836;0.031209;0.033042;0.032952,----,0.143061;0.000000;0.416447;1.000000
c58,s45,0.009923;0.009621;0.011515;0.009744,----,0.000000;0.594817;0.994954;1.000000
c58,s46,0.019499;0.021069;0.022371;0.018319,----,0.438672;0.950306;1.000000;0.000000
c58,s47,0.018863;0.019699;0.020269;0.018729,----,0.000000;1.000000;0.741702;0.970487
c58,s48,0.017508;0.019606;0.016595;0.014840,----,0.090113;1.000000;0.225427;0.000000
c58,s49,0.018499;0.020806;0.018902;0.022135,----,0.000000;0.665601;0.275276;1.000000
c58,s5,0.016495;0.013998;0.015853;0.015698,----,0.694920;0.000000;0.135353;1.000000
c58,s50,0.017808;0.018368;0.018243;0.016379,----,0.000000;1.000000;0.496015;0.809215
c58,s6,0.013164;0.013276;0.013546;0.012517,----,0.000000;1.000000;0.349875;0.972506
c58,s7,0.022216;0.021182;0.019222;0.019377,----,0.856087;1.000000;0.063640;0.000000
c58,s8,0.017550;0.019014;0.016566;0.017692,----,0.356318;1.000000;0.000000;0.254302
c58,s9,0.014839;0.015884;0.015915;0.014736,----,0.000000;0.662542;0.903956;1.000000
