content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c1,s1,0.007757;0.008042;0.008168;0.006999,----,0.000000;0.171068;1.000000;0.214666
c1,s10,0.007654;0.009287;0.008544;0.007960,----,0.000000;0.805643;1.000000;0.676541
c1,s11,0.016704;0.017326;0.015929;0.015192,----,0.120077;1.000000;0.000000;0.202683
c1,s12,0.014961;0.017162;0.019155;0.015558,----,0.000000;0.728409;1.000000;0.577659
c1,s13,0.016145;0.014712;0.017916;0.015947,----,0.414593;0.000000;1.000000;0.813463
c1,s14,0.019121;0.020543;0.018769;0.019827,----,0.396297;1.000000;0.000000;0.794604
c1,s15,0.023167;0.020107;0.023639;0.020291,----,0.676889;0.000000;1.000000;0.275300
c1,s16,0.029801;0.032019;0.035379;0.033880,----,0.000000;0.160581;1.000000;0.143618
c1,s17,0.014380;0.015233;0.017161;0.022139,----,0.000000;0.276541;0.428365;1.000000
c1,s18,0.028954;0.024917;0.024695;0.029346,----,0.538778;0.071068;0.000000;1.000000
c1,s19,0.019038;0.017580;0.017734;0.018595,----,0.000000;0.394612;0.337424;1.000000
c1,s2,0.020519;0.020463;0.020676;0.020531,----,0.014117;0.119029;0.000000;1.000000
c1,s20,0.030711;0.029716;0.030608;0.037923,----,0.000000;0.058738;0.418975;1.000000
c1,s21,0.024959;0.024020;0.030795;0.039037,----,0.000000;0.129446;0.551598;1.000000
c1,s22,0.021187;0.016329;0.021323;0.018116,----,0.411910;0.000000;1.000000;0.383614
c1,s23,0.016439;0.016404;0.017520;0.018927,----,0.000000;0.559077;0.594097;1.000000
c1,s24,0.014427;0.015316;0.015662;0.014553,----,0.000000;0.052832;1.000000;0.519750
c1,s25,0.021191;0.021305;0.021176;0.020213,----,1.000000;0.834618;0.609291;0.000000
c1,s26,0.026583;0.027241;0.018668;0.017847,----,0.784027;1.000000;0.000000;0.063906
c1,s27,0.018820;0.017890;0.018803;0.019817,----,0.000000;0.620692;0.223346;1.000000
c1,s28,0.015066;0.018678;0.013255;0.013629,----,0.380317;1.000000;0.000000;0.243873
c1,s29,0.024223;0.027986;0.024208;0.025505,----,0.000000;0.548369;0.378537;1.000000
c1,s3,0.022283;0.021267;0.024723;0.021362,----,0.439170;0.000000;1.000000;0.976034
c1,s30,0.010663;0.010656;0.012257;0.013830,----,0.000000;0.501109;0.702798;1.000000
c1,s31,0.022288;0.023575;0.022598;0.022163,----,0.000000;1.000000;0.622069;0.300907
c1,s32,0.017900;0.018533;0.022677;0.021333,----,0.000000;0.106198;0.904288;1.000000
c1,s33,0.027709;0.027171;0.028616;0.027698,----,0.000000;0.741402;1.000000;0.795448
c1,s34,0.022133;0.020330;0.021871;0.018258,----,0.328804;0.736546;1.000000;0.000000
c1,s35,0.021788;0.025148;0.018062;0.018924,----,0.176668;1.000000;0.000000;0.081913
c1,s36,0.019714;0.020216;0.021849;0.022198,----,0.061293;0.665370;0.000000;1.000000
c1,s37,0.021923;0.021367;0.021270;0.024256,----,0.133555;0.000000;0.132713;1.000000
c1,s38,0.021054;0.026450;0.027151;0.019549,----,0.000000;0.807999;1.000000;0.258354
c1,s39,0.021390;0.020801;0.019294;0.019457,----,1.000000;0.580659;0.440212;0.000000
c1,s4,0.016640;0.014754;0.014090;0.014715,----,1.000000;0.000000;0.003340;0.579993
c1,s40,0.022483;0.024691;0.022680;0.020435,----,0.000000;0.872586;1.000000;0.512857
c1,s41,0.015834;0.015598;0.016935;0.017660,----,0.000000;0.377010;0.649972;1.000000
c1,s42,0.028309;0.027386;0.028182;0.029606,----,0.099198;0.423647;0.000000;1.000000
c1,s43,0.020500;0.015196;0.019275;0.016155,----,1.000000;0.000000;0.674439;0.410898
c1,s44,0.050930;0.042308;0.047946;0.042819,----,0.927893;0.000000;1.000000;0.395248
c1,s45,0.015912;0.016784;0.016896;0.015114,----,0.000000;1.000000;0.619797;0.509745
c1,s46,0.019065;0.021451;0.021797;0.019646,----,0.000000;1.000000;0.774242;0.697108
c1,s47,0.017817;0.018337;0.020243;0.019023,----,0.000000;0.053270;1.000000;0.446722
c1,s48,0.024522;0.025851;0.023805;0.019719,----,0.465962;1.000000;0.570066;0.000000
c1,s49,0.021450;0.021426;0.024037;0.024021,----,0.000000;0.036990;1.000000;0.823384
c1,s5,0.021643;0.020022;0.022314;0.020392,----,0.000000;0.472841;1.000000;0.442120
c1,s50,0.026485;0.026063;0.024126;0.025573,----,0.000000;0.220368;0.125965;1.000000
c1,s6,0.016048;0.018966;0.016891;0.017325,----,0.000000;1.000000;0.294761;0.722066
c1,s7,0.019849;0.019654;0.021480;0.020600,----,0.209539;0.897039;1.000000;0.000000
c1,s8,0.020049;0.022344;0.021074;0.022278,----,0.000000;0.805951;0.863163;1.000000
c1,s9,0.018938;0.023451;0.022363;0.021390,----,0.000000;0.804292;1.000000;0.889162
