content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c97,s1,0.025437;0.026636;0.026428;0.022994,----,0.176593;1.000000;0.656214;0.000000
c97,s10,0.018615;0.022659;0.021132;0.019660,----,0.071595;1.000000;0.244556;0.000000
c97,s12,0.020063;0.016433;0.017471;0.016025,----,1.000000;0.791723;0.588984;0.000000
c97,s13,0.029544;0.022261;0.030076;0.027068,----,0.813883;0.000000;1.000000;0.852204
c97,s15,0.025756;0.025035;0.027858;0.023623,----,0.887675;0.635405;1.000000;0.000000
c97,s19,0.025619;0.023556;0.022609;0.024050,----,0.253154;1.000000;0.000000;0.227995
c97,s2,0.024518;0.026275;0.023772;0.025100,----,0.000000;1.000000;0.211077;0.691923
c97,s21,0.019413;0.019535;0.031491;0.040068,----,0.000000;0.071335;0.624289;1.000000
c97,s23,0.018284;0.017618;0.026436;0.019948,----,0.305123;0.000000;1.000000;0.361199
c97,s24,0.016971;0.017841;0.021357;0.016381,----,0.074338;0.287338;1.000000;0.000000
c97,s25,0.025887;0.026019;0.027358;0.024914,----,0.000000;0.831196;1.000000;0.708685
c97,s26,0.026482;0.026031;0.021356;0.020943,----,1.000000;0.788666;0.154107;0.000000
c97,s27,0.023690;0.023169;0.026912;0.029865,----,0.000000;0.353130;0.604724;1.000000
c97,s29,0.027646;0.029086;0.031553;0.028473,----,0.000000;1.000000;0.817639;0.932102
c97,s30,0.013471;0.014918;0.015054;0.016521,----,0.000000;0.355960;0.769226;1.000000
c97,s31,0.028311;0.030788;0.031024;0.028596,----,0.000000;0.863176;1.000000;0.499289
c97,s34,0.027837;0.028170;0.024543;0.020286,----,0.585775;1.000000;0.372273;0.000000
c97,s35,0.030058;0.032088;0.030692;0.028837,----,0.000000;1.000000;0.527200;0.951576
c97,s36,0.021637;0.021980;0.020958;0.021222,----,0.022303;1.000000;0.491626;0.000000
c97,s37,0.028856;0.028457;0.027291;0.033413,----,0.000000;0.685496;0.331834;1.000000
c97,s42,0.028652;0.028192;0.031652;0.029999,----,0.000000;1.000000;0.930958;0.655173
c97,s45,0.016342;0.015690;0.016510;0.015941,----,0.489263;0.000000;1.000000;0.301419
c97,s46,0.020127;0.021669;0.023212;0.019911,----,0.000000;0.585190;1.000000;0.149415
c97,s7,0.032763;0.033874;0.021642;0.022965,----,0.759328;1.000000;0.000000;0.181296
c97,s8,0.020678;0.024895;0.023120;0.023359,----,0.000000;1.000000;0.710903;0.934944
c97,s11,0.019987;0.020581;0.018266;0.017700,----,0.551466;1.000000;0.000000;0.013001
c97,s14,0.018654;0.021344;0.018650;0.019055,----,0.000000;1.000000;0.461054;0.504448
c97,s16,0.022448;0.024662;0.025714;0.025397,----,0.000000;0.682116;0.690620;1.000000
c97,s17,0.015953;0.014969;0.014726;0.017002,----,0.287103;0.000000;0.117910;1.000000
c97,s18,0.026431;0.022443;0.026375;0.032981,----,0.457331;0.000000;0.457110;1.000000
c97,s20,0.030889;0.028471;0.023869;0.030673,----,0.898724;1.000000;0.000000;0.564647
c97,s22,0.013580;0.012262;0.020859;0.016542,----,0.139161;0.000000;1.000000;0.687350
c97,s28,0.030769;0.027921;0.015284;0.020568,----,0.955538;1.000000;0.000000;0.626800
c97,s3,0.018908;0.017030;0.013101;0.012929,----,1.000000;0.543894;0.159597;0.000000
c97,s32,0.018047;0.020083;0.019061;0.017528,----,0.000000;0.988727;0.716183;1.000000
c97,s33,0.024825;0.027971;0.028760;0.027921,----,0.000000;0.769514;1.000000;0.646645
c97,s38,0.015688;0.021181;0.022065;0.017487,----,0.000000;0.711806;1.000000;0.419098
c97,s39,0.023446;0.019862;0.023008;0.021459,----,1.000000;0.000000;0.916722;0.876671
c97,s4,0.026551;0.020825;0.014052;0.016162,----,1.000000;0.934211;0.000000;0.215211
c97,s40,0.022025;0.024323;0.022415;0.020256,----,0.646302;1.000000;0.327197;0.000000
c97,s41,0.020858;0.021157;0.021875;0.020273,----,0.046805;1.000000;0.376645;0.000000
c97,s43,0.022332;0.019097;0.017528;0.016282,----,0.892531;1.000000;0.000000;0.235355
c97,s44,0.062378;0.046539;0.048154;0.050701,----,1.000000;0.000000;0.124097;0.374200
c97,s47,0.024285;0.025283;0.024089;0.022233,----,0.289879;1.000000;0.345459;0.000000
c97,s48,0.019167;0.025784;0.019849;0.020318,----,0.062775;1.000000;0.000000;0.369086
c97,s49,0.025705;0.024924;0.026937;0.026502,----,0.000000;0.897795;0.885522;1.000000
c97,s5,0.021615;0.018758;0.018918;0.019334,----,0.000000;1.000000;0.275400;0.786728
c97,s50,0.027271;0.025697;0.029076;0.028419,----,0.000000;0.112180;0.130321;1.000000
c97,s6,0.025580;0.023767;0.023840;0.022195,----,1.000000;0.861279;0.356864;0.000000
c97,s9,0.023580;0.021030;0.023016;0.021152,----,0.941587;1.000000;0.384068;0.000000
