content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c52,s1,0.025399;0.027754;0.025969;0.023494,----,0.549902;1.000000;0.963904;0.000000
c52,s10,0.015170;0.016854;0.017735;0.016227,----,0.000000;0.770442;1.000000;0.574233
c52,s11,0.020938;0.022078;0.020473;0.019813,----,0.729841;1.000000;0.000000;0.321289
c52,s12,0.015429;0.014996;0.016060;0.014314,----,1.000000;0.000000;0.999779;0.469751
c52,s13,0.018806;0.013713;0.016756;0.013842,----,1.000000;0.297362;0.741916;0.000000
c52,s14,0.022594;0.023359;0.021465;0.020223,----,0.494693;1.000000;0.290523;0.000000
c52,s15,0.019705;0.020715;0.022511;0.019532,----,0.000000;0.466720;1.000000;0.357300
c52,s16,0.031569;0.033328;0.039735;0.034539,----,0.000000;0.156373;1.000000;0.443521
c52,s17,0.012141;0.012415;0.013383;0.014627,----,0.000000;0.296627;0.672117;1.000000
c52,s18,0.027420;0.022968;0.025855;0.028062,----,0.760761;0.000000;0.803639;1.000000
c52,s19,0.028556;0.026928;0.026806;0.026425,----,0.646079;1.000000;0.112185;0.000000
c52,s2,0.026881;0.026405;0.027116;0.027207,----,0.040021;0.000000;1.000000;0.884988
c52,s20,0.037035;0.034256;0.033839;0.040046,----,0.461703;0.000000;0.454595;1.000000
c52,s21,0.015245;0.016805;0.023740;0.031385,----,0.000000;0.227415;0.721070;1.000000
c52,s22,0.016454;0.014591;0.023887;0.016617,----,0.000000;0.203675;1.000000;0.240781
c52,s23,0.013815;0.015212;0.016867;0.014482,----,0.000000;0.350330;1.000000;0.076767
c52,s24,0.014654;0.015132;0.016356;0.014873,----,0.446306;0.914350;1.000000;0.000000
c52,s25,0.026297;0.028151;0.028432;0.028064,----,0.000000;0.531501;0.700926;1.000000
c52,s26,0.017962;0.018837;0.016275;0.016097,----,0.160797;1.000000;0.366107;0.000000
c52,s27,0.024001;0.023768;0.025645;0.027565,----,0.000000;0.061387;0.893170;1.000000
c52,s28,0.023154;0.020836;0.011970;0.015804,----,0.887944;1.000000;0.000000;0.474668
c52,s29,0.027573;0.028099;0.028411;0.028618,----,0.000000;0.301716;1.000000;0.771620
c52,s3,0.023417;0.021632;0.021299;0.019717,----,1.000000;0.357699;0.675003;0.000000
c52,s30,0.010148;0.012501;0.009642;0.009050,----,0.428029;1.000000;0.389520;0.000000
c52,s31,0.028377;0.028396;0.030344;0.028389,----,0.000000;0.290640;1.000000;0.033449
c52,s32,0.018513;0.018379;0.015934;0.016062,----,0.331510;1.000000;0.000000;0.167643
c52,s33,0.026360;0.028295;0.028968;0.027366,----,0.000000;0.497877;1.000000;0.581312
c52,s34,0.025336;0.022519;0.023403;0.021727,----,1.000000;0.000000;0.528449;0.953406
c52,s35,0.018201;0.020343;0.016704;0.017383,----,0.000000;1.000000;0.466046;0.314501
c52,s36,0.021938;0.022169;0.022121;0.021672,----,1.000000;0.000000;0.757482;0.316642
c52,s37,0.025087;0.024739;0.025474;0.030043,----,0.000000;0.183367;0.465572;1.000000
c52,s38,0.022956;0.026109;0.031258;0.020777,----,0.000000;0.493646;1.000000;0.003825
c52,s39,0.019953;0.019140;0.018247;0.017287,----,0.000000;0.580627;1.000000;0.658888
c52,s4,0.024983;0.021496;0.016909;0.016918,----,1.000000;0.677442;0.091011;0.000000
c52,s40,0.018900;0.020512;0.017253;0.015699,----,0.819312;1.000000;0.478871;0.000000
c52,s41,0.018833;0.018474;0.018282;0.017584,----,0.702469;0.946054;1.000000;0.000000
c52,s42,0.027418;0.028590;0.029132;0.029935,----,0.000000;0.601234;0.365182;1.000000
c52,s43,0.025066;0.018289;0.020592;0.020503,----,1.000000;0.000000;0.423497;0.609324
c52,s44,0.039230;0.031771;0.033272;0.037930,----,0.928868;0.000000;0.387369;1.000000
c52,s45,0.017780;0.018588;0.018131;0.019468,----,0.544002;1.000000;0.000000;0.889691
c52,s46,0.023557;0.023994;0.025498;0.022963,----,0.381042;0.000000;1.000000;0.240729
c52,s47,0.015734;0.016087;0.014742;0.015256,----,0.000000;1.000000;0.363442;0.286293
c52,s48,0.015353;0.018130;0.015631;0.014778,----,0.271328;1.000000;0.498969;0.000000
c52,s49,0.029926;0.030639;0.031407;0.032103,----,0.000000;0.392639;0.312759;1.000000
c52,s5,0.023825;0.021501;0.025163;0.023562,----,0.720070;0.000000;0.667013;1.000000
c52,s50,0.024030;0.023127;0.023833;0.025463,----,0.307498;0.000000;0.930515;1.000000
c52,s6,0.014978;0.014446;0.014384;0.014927,----,0.166010;1.000000;0.000000;0.080974
c52,s7,0.023160;0.022286;0.025235;0.022425,----,0.760617;0.560918;1.000000;0.000000
c52,s8,0.027222;0.028344;0.027005;0.026396,----,0.483954;1.000000;0.461115;0.000000
c52,s9,0.026062;0.029148;0.028009;0.025409,----,0.000000;1.000000;0.737137;0.184589
