content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c73,s1,0.025434;0.027197;0.026094;0.024261,----,0.297976;1.000000;0.301591;0.000000
c73,s10,0.016838;0.018514;0.016990;0.015499,----,0.007592;1.000000;0.472969;0.000000
c73,s11,0.010577;0.011901;0.009679;0.009897,----,0.308102;1.000000;0.000000;0.434151
c73,s12,0.011410;0.012615;0.013472;0.010777,----,0.000000;1.000000;0.986934;0.516470
c73,s13,0.018120;0.016623;0.020838;0.017595,----,0.318017;0.000000;1.000000;0.623766
c73,s14,0.013042;0.013682;0.011658;0.013141,----,0.078362;0.662075;0.000000;1.000000
c73,s15,0.020375;0.018564;0.021748;0.017885,----,0.187813;1.000000;0.986627;0.000000
c73,s16,0.028644;0.032252;0.032490;0.031969,----,0.312317;0.000000;1.000000;0.965800
c73,s17,0.012680;0.012138;0.012853;0.015897,----,0.515213;0.000000;0.387045;1.000000
c73,s18,0.024777;0.020663;0.020574;0.031346,----,0.255407;0.113756;0.000000;1.000000
c73,s19,0.017641;0.017117;0.015588;0.016095,----,0.582901;1.000000;0.000000;0.691366
c73,s2,0.019672;0.019509;0.018264;0.019997,----,0.330879;0.791802;0.000000;1.000000
c73,s20,0.020110;0.019064;0.017662;0.028419,----,0.575016;0.333051;0.000000;1.000000
c73,s21,0.016993;0.017358;0.026631;0.036038,----,0.000000;0.131428;0.620483;1.000000
c73,s22,0.017727;0.014199;0.018030;0.016344,----,0.513323;0.000000;1.000000;0.957631
c73,s23,0.013101;0.012643;0.016464;0.013984,----,0.000000;0.169264;1.000000;0.743518
c73,s24,0.011014;0.012539;0.014007;0.010858,----,0.059449;0.642658;1.000000;0.000000
c73,s25,0.019784;0.020180;0.019600;0.020099,----,0.000000;1.000000;0.723336;0.003899
c73,s26,0.020361;0.020876;0.015190;0.013840,----,0.868979;1.000000;0.098678;0.000000
c73,s27,0.015358;0.016285;0.017782;0.020005,----,0.000000;0.424464;0.232042;1.000000
c73,s28,0.025674;0.023371;0.013834;0.014249,----,1.000000;0.777461;0.000000;0.000685
c73,s29,0.019309;0.021482;0.019055;0.020389,----,0.142840;1.000000;0.000000;0.134964
c73,s3,0.017719;0.015666;0.016005;0.013984,----,0.749633;0.000000;0.902187;1.000000
c73,s30,0.009365;0.007783;0.011882;0.014719,----,0.404119;0.000000;0.804422;1.000000
c73,s31,0.023153;0.023973;0.025518;0.024070,----,1.000000;0.514848;0.000000;0.332425
c73,s32,0.015416;0.014949;0.016110;0.015338,----,0.000000;0.345726;0.848702;1.000000
c73,s33,0.021852;0.023786;0.022824;0.022197,----,0.170510;1.000000;0.000000;0.100107
c73,s34,0.018918;0.020656;0.021254;0.016464,----,0.397205;1.000000;0.930745;0.000000
c73,s35,0.018195;0.019162;0.015580;0.015728,----,0.121256;1.000000;0.000000;0.156738
c73,s36,0.012285;0.012929;0.013806;0.012951,----,0.000000;0.707314;1.000000;0.927746
c73,s37,0.021276;0.019910;0.020901;0.024337,----,0.183147;0.000000;0.396257;1.000000
c73,s38,0.021884;0.027998;0.029215;0.022486,----,0.021445;0.567065;1.000000;0.000000
c73,s39,0.028467;0.023846;0.020031;0.020883,----,1.000000;0.646651;0.097063;0.000000
c73,s4,0.014070;0.011792;0.010746;0.010019,----,1.000000;0.847178;0.131293;0.000000
c73,s40,0.021920;0.026738;0.022224;0.022134,----,0.174844;1.000000;0.761183;0.000000
c73,s41,0.015152;0.014037;0.015455;0.015425,----,0.000000;0.121638;0.418475;1.000000
c73,s42,0.023294;0.020985;0.020853;0.021058,----,0.793899;1.000000;0.000000;0.868444
c73,s43,0.015557;0.013512;0.013393;0.011739,----,1.000000;0.937966;0.491554;0.000000
c73,s44,0.049622;0.041647;0.046399;0.043488,----,1.000000;0.180122;0.974544;0.000000
c73,s45,0.012567;0.012447;0.016443;0.012969,----,0.000000;0.206059;1.000000;0.059678
c73,s46,0.017902;0.018013;0.020254;0.016465,----,0.640412;1.000000;0.390863;0.000000
c73,s47,0.017489;0.019341;0.017800;0.017369,----,0.000000;1.000000;0.197908;0.175518
c73,s48,0.017779;0.022140;0.017509;0.017231,----,0.000000;1.000000;0.047002;0.223954
c73,s49,0.017806;0.017997;0.018477;0.019614,----,0.775793;1.000000;0.000000;0.976853
c73,s5,0.017794;0.013933;0.015894;0.014887,----,1.000000;0.000000;0.501123;0.399333
c73,s50,0.020253;0.019253;0.019139;0.022132,----,0.000000;0.561244;0.259638;1.000000
c73,s6,0.016209;0.016674;0.015904;0.013959,----,0.672120;1.000000;0.593230;0.000000
c73,s7,0.023719;0.024486;0.022205;0.022216,----,0.806612;1.000000;0.000000;0.585057
c73,s8,0.018329;0.018033;0.014665;0.016798,----,1.000000;0.910886;0.000000;0.405486
c73,s9,0.015507;0.016884;0.013993;0.014837,----,0.541460;1.000000;0.000000;0.064781
