content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c90,s10,0.018156;0.019976;0.022455;0.020277,----,0.000000;0.426120;1.000000;0.501530
c90,s12,0.010777;0.010038;0.011742;0.009602,----,0.548218;0.531638;1.000000;0.000000
c90,s14,0.009731;0.011213;0.010552;0.009686,----,0.454602;1.000000;0.623657;0.000000
c90,s16,0.027152;0.029996;0.030417;0.031122,----,0.000000;1.000000;0.576404;0.744476
c90,s17,0.015835;0.015753;0.015679;0.019549,----,0.288441;0.000000;0.160869;1.000000
c90,s19,0.019796;0.019180;0.019412;0.017278,----,0.444206;0.212101;1.000000;0.000000
c90,s22,0.016408;0.011867;0.017704;0.013436,----,0.703583;0.000000;1.000000;0.244045
c90,s23,0.012839;0.012354;0.019413;0.016121,----,0.000000;0.064944;1.000000;0.437467
c90,s24,0.011907;0.013107;0.013252;0.011789,----,0.000000;1.000000;0.832567;0.337819
c90,s25,0.017662;0.017279;0.018593;0.015538,----,0.359291;0.436006;1.000000;0.000000
c90,s26,0.025412;0.026117;0.015800;0.014272,----,0.916630;1.000000;0.310418;0.000000
c90,s29,0.018837;0.021896;0.019729;0.018355,----,0.254245;1.000000;0.614497;0.000000
c90,s30,0.012288;0.011616;0.012517;0.014092,----,0.457375;0.000000;1.000000;0.513598
c90,s33,0.020917;0.021881;0.021460;0.022073,----,0.000000;0.870760;1.000000;0.556917
c90,s34,0.018919;0.019553;0.021646;0.017249,----,0.000000;0.703069;1.000000;0.053775
c90,s35,0.019457;0.021713;0.015596;0.014976,----,0.788498;1.000000;0.305724;0.000000
c90,s37,0.022112;0.019813;0.018413;0.022042,----,0.650809;0.909925;0.000000;1.000000
c90,s38,0.016059;0.023132;0.019280;0.015538,----,0.365084;1.000000;0.130757;0.000000
c90,s42,0.020259;0.020353;0.018853;0.020708,----,0.370830;0.956119;0.000000;1.000000
c90,s44,0.042719;0.035923;0.041171;0.036473,----,1.000000;0.000000;0.715370;0.211049
c90,s45,0.014347;0.013448;0.018189;0.013597,----,0.365643;0.000000;1.000000;0.123240
c90,s46,0.014254;0.014502;0.016167;0.014700,----,0.620517;0.000000;1.000000;0.522811
c90,s48,0.020049;0.025000;0.019582;0.018694,----,0.358891;1.000000;0.512633;0.000000
c90,s49,0.015042;0.016042;0.016322;0.017637,----,0.000000;0.667663;0.582910;1.000000
c90,s6,0.016660;0.018072;0.015890;0.014822,----,0.697546;1.000000;0.794414;0.000000
c90,s7,0.013961;0.014335;0.014459;0.014172,----,0.221728;0.785375;1.000000;0.000000
c90,s8,0.015756;0.018618;0.016953;0.018718,----,0.000000;1.000000;0.594251;0.692501
c90,s9,0.015299;0.018983;0.018593;0.018487,----,0.000000;0.875879;1.000000;0.847837
c90,s1,0.025234;0.023885;0.025611;0.025362,----,0.000000;0.146681;1.000000;0.172378
c90,s11,0.014859;0.014455;0.013348;0.012933,----,1.000000;0.784247;0.129261;0.000000
c90,s13,0.019807;0.019035;0.024384;0.019439,----,0.438432;0.037837;1.000000;0.000000
c90,s15,0.024763;0.022306;0.023251;0.019690,----,0.984450;1.000000;0.624970;0.000000
c90,s18,0.021603;0.017993;0.016956;0.027547,----,0.468724;0.000000;0.168907;1.000000
c90,s2,0.021457;0.021230;0.020418;0.021359,----,1.000000;0.983520;0.000000;0.824346
c90,s20,0.029741;0.029355;0.026380;0.037084,----,0.368311;0.312600;0.000000;1.000000
c90,s21,0.021047;0.021499;0.030835;0.044302,----,0.000000;0.036439;0.486409;1.000000
c90,s27,0.013907;0.014903;0.014390;0.018924,----,0.000000;0.300804;0.030360;1.000000
c90,s28,0.024480;0.025065;0.016386;0.014787,----,0.882498;1.000000;0.035007;0.000000
c90,s3,0.020196;0.017875;0.020658;0.015852,----,0.856259;0.277424;1.000000;0.000000
c90,s31,0.019685;0.021596;0.021654;0.021495,----,0.000000;1.000000;0.842568;0.959767
c90,s32,0.017104;0.017730;0.020007;0.016480,----,0.502096;0.450798;1.000000;0.000000
c90,s36,0.012385;0.013026;0.012332;0.013600,----,0.000000;0.694879;0.426378;1.000000
c90,s39,0.027766;0.026254;0.023323;0.023942,----,1.000000;0.774188;0.000000;0.123177
c90,s4,0.016384;0.013521;0.012024;0.012611,----,1.000000;0.658346;0.022209;0.000000
c90,s40,0.025527;0.028168;0.020607;0.018721,----,0.863277;1.000000;0.459860;0.000000
c90,s41,0.015740;0.014620;0.015093;0.016545,----,0.000000;0.460185;0.390021;1.000000
c90,s43,0.017143;0.015438;0.014614;0.014351,----,1.000000;0.000000;0.243188;0.047984
c90,s47,0.019139;0.021159;0.022662;0.021564,----,0.000000;0.309556;1.000000;0.009051
c90,s5,0.015030;0.011002;0.013081;0.011632,----,1.000000;0.000000;0.716232;0.150536
c90,s50,0.021208;0.019500;0.021192;0.021925,----,1.000000;0.000000;0.883762;0.457047
