content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c100,s1,0.029875;0.029109;0.029616;0.026859,----,0.492067;0.583892;1.000000;0.000000
c100,s10,0.019482;0.020975;0.021625;0.020598,----,0.000000;0.719516;1.000000;0.701198
c100,s11,0.017881;0.019394;0.016117;0.016310,----,1.000000;0.499407;0.113939;0.000000
c100,s12,0.016085;0.014833;0.015324;0.015659,----,1.000000;0.317122;0.634470;0.000000
c100,s13,0.025144;0.020912;0.027805;0.023217,----,1.000000;0.000000;0.982346;0.155948
c100,s14,0.014586;0.015293;0.014536;0.012939,----,1.000000;0.800788;0.788911;0.000000
c100,s15,0.022924;0.024449;0.024811;0.022192,----,0.500698;0.962574;1.000000;0.000000
c100,s16,0.026787;0.030004;0.035050;0.030875,----,0.000000;0.696723;1.000000;0.113142
c100,s17,0.014143;0.012676;0.012287;0.014612,----,1.000000;0.000000;0.160244;0.255233
c100,s18,0.023198;0.018872;0.022915;0.032547,----,0.674502;0.000000;0.488121;1.000000
c100,s19,0.021792;0.020005;0.020065;0.019521,----,1.000000;0.766555;0.874885;0.000000
c100,s2,0.023346;0.022754;0.021231;0.023790,----,1.000000;0.903484;0.000000;0.332461
c100,s20,0.028655;0.027817;0.026470;0.033722,----,0.183171;0.000000;0.071375;1.000000
c100,s21,0.015929;0.015387;0.026437;0.034301,----,0.150235;0.000000;0.726745;1.000000
c100,s22,0.019661;0.017228;0.022953;0.018536,----,1.000000;0.049748;0.829771;0.000000
c100,s23,0.012321;0.013131;0.016098;0.012832,----,0.798531;0.171515;1.000000;0.000000
c100,s24,0.012410;0.013224;0.016157;0.010752,----,0.496198;0.737117;1.000000;0.000000
c100,s25,0.021200;0.021703;0.021705;0.021188,----,0.339356;1.000000;0.166805;0.000000
c100,s26,0.021552;0.020019;0.015547;0.014153,----,1.000000;0.468004;0.103060;0.000000
c100,s27,0.021074;0.021358;0.024056;0.026712,----,0.367656;0.000000;0.795810;1.000000
c100,s28,0.031978;0.025734;0.012494;0.016190,----,1.000000;0.770382;0.000000;0.222406
c100,s29,0.020850;0.022519;0.022031;0.022157,----,0.851011;1.000000;0.760133;0.000000
c100,s3,0.021582;0.020953;0.021428;0.020917,----,1.000000;0.212572;0.440478;0.000000
c100,s30,0.009511;0.009077;0.011838;0.011874,----,0.822154;0.000000;1.000000;0.713545
c100,s31,0.022231;0.023619;0.024243;0.023188,----,0.000000;1.000000;0.653670;0.502878
c100,s32,0.014737;0.017271;0.017814;0.014734,----,0.401738;0.426696;1.000000;0.000000
c100,s33,0.023425;0.024430;0.024890;0.026468,----,0.000000;0.314383;1.000000;0.653734
c100,s34,0.024037;0.025163;0.024797;0.020672,----,0.888112;1.000000;0.956409;0.000000
c100,s35,0.021809;0.021724;0.017948;0.019552,----,1.000000;0.623554;0.131612;0.000000
c100,s36,0.016137;0.016019;0.016674;0.016160,----,0.988207;0.205658;1.000000;0.000000
c100,s37,0.026081;0.026055;0.023076;0.028119,----,0.644641;0.672828;0.000000;1.000000
c100,s38,0.020135;0.025381;0.027326;0.019835,----,0.512123;0.449270;1.000000;0.000000
c100,s39,0.025799;0.025352;0.021215;0.021572,----,1.000000;0.845444;0.318670;0.000000
c100,s4,0.023807;0.019831;0.014901;0.015493,----,1.000000;0.461282;0.134956;0.000000
c100,s40,0.021506;0.021213;0.017025;0.015439,----,1.000000;0.589623;0.304972;0.000000
c100,s41,0.016461;0.016495;0.017891;0.018402,----,0.915699;0.000000;0.586309;1.000000
c100,s42,0.022248;0.023645;0.025114;0.026775,----,0.164372;0.000000;1.000000;0.339165
c100,s43,0.017403;0.013515;0.014152;0.012652,----,1.000000;0.113983;0.224578;0.000000
c100,s44,0.047617;0.037384;0.042806;0.041870,----,1.000000;0.000000;0.439880;0.405432
c100,s45,0.015928;0.013289;0.015705;0.013914,----,1.000000;0.000000;0.571740;0.213362
c100,s46,0.019891;0.020221;0.021523;0.018907,----,0.342841;0.000000;1.000000;0.341746
c100,s47,0.022077;0.023915;0.024103;0.022528,----,1.000000;0.879804;0.852745;0.000000
c100,s48,0.020165;0.028255;0.020427;0.022753,----,0.444961;1.000000;0.065418;0.000000
c100,s49,0.021398;0.021746;0.024121;0.023497,----,0.856716;0.000000;1.000000;0.256699
c100,s5,0.017196;0.015429;0.018133;0.016557,----,0.965210;0.000000;1.000000;0.345684
c100,s50,0.022667;0.020603;0.024276;0.025548,----,0.892386;0.000000;1.000000;0.385242
c100,s6,0.018368;0.017296;0.017827;0.016686,----,1.000000;0.416297;0.434940;0.000000
c100,s7,0.026737;0.021937;0.023736;0.021756,----,1.000000;0.197708;0.537082;0.000000
c100,s8,0.023357;0.023100;0.021847;0.021593,----,1.000000;0.451342;0.309597;0.000000
c100,s9,0.020442;0.022265;0.021948;0.020895,----,0.561513;0.567437;1.000000;0.000000
