content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c16,s1,0.023610;0.021731;0.024629;0.021874,----,1.000000;0.000000;0.460026;0.048524
c16,s10,0.017036;0.018323;0.017531;0.018011,----,0.000000;0.419106;0.203272;1.000000
c16,s11,0.009931;0.011591;0.009491;0.008624,----,0.473453;1.000000;0.267430;0.000000
c16,s12,0.011016;0.011798;0.012157;0.010066,----,0.913891;1.000000;0.513096;0.000000
c16,s13,0.013969;0.013379;0.016469;0.013270,----,1.000000;0.240927;0.520822;0.000000
c16,s14,0.013525;0.013737;0.012783;0.012681,----,1.000000;0.421080;0.000000;0.199485
c16,s15,0.026479;0.023215;0.024183;0.021934,----,1.000000;0.777037;0.147173;0.000000
c16,s16,0.026270;0.028783;0.033569;0.029913,----,0.000000;0.252901;1.000000;0.397067
c16,s17,0.009200;0.009117;0.009270;0.010847,----,0.327238;0.553628;0.000000;1.000000
c16,s18,0.019704;0.016840;0.014455;0.023899,----,0.811567;0.570841;0.000000;1.000000
c16,s19,0.016104;0.016682;0.014501;0.016327,----,0.942906;0.436490;0.000000;1.000000
c16,s2,0.019010;0.019002;0.018511;0.019207,----,1.000000;0.438375;0.000000;0.559237
c16,s20,0.020127;0.019445;0.016776;0.026798,----,0.549238;0.265262;0.000000;1.000000
c16,s21,0.015417;0.015247;0.020312;0.024580,----,0.000000;0.277828;0.715958;1.000000
c16,s22,0.019737;0.014188;0.015776;0.015149,----,1.000000;0.457531;0.000000;0.211745
c16,s23,0.010814;0.010719;0.013771;0.012459,----,0.262325;0.000000;1.000000;0.880645
c16,s24,0.010757;0.011454;0.011192;0.010194,----,0.465467;1.000000;0.417813;0.000000
c16,s25,0.018349;0.019746;0.020170;0.018215,----,0.296174;0.931414;1.000000;0.000000
c16,s26,0.016665;0.017263;0.012750;0.012815,----,0.737112;1.000000;0.000000;0.345113
c16,s27,0.014897;0.016781;0.016013;0.018768,----,0.000000;0.542995;0.175734;1.000000
c16,s28,0.021496;0.023663;0.013626;0.013208,----,0.853096;1.000000;0.000000;0.092823
c16,s29,0.021447;0.023039;0.020724;0.021800,----,0.646328;1.000000;0.000000;0.528257
c16,s3,0.015721;0.014273;0.013533;0.012866,----,0.837146;1.000000;0.000000;0.042016
c16,s30,0.011499;0.010255;0.015294;0.016657,----,0.022412;0.000000;0.686857;1.000000
c16,s31,0.019545;0.020906;0.022023;0.021730,----,0.000000;0.615091;0.731480;1.000000
c16,s32,0.013392;0.017357;0.018681;0.018611,----,0.000000;0.927211;0.967638;1.000000
c16,s33,0.017269;0.017470;0.019758;0.019723,----,0.403568;0.000000;0.995040;1.000000
c16,s34,0.016086;0.018612;0.016751;0.013221,----,0.654700;1.000000;0.662414;0.000000
c16,s35,0.019134;0.019909;0.015653;0.015965,----,0.662389;1.000000;0.000000;0.197958
c16,s36,0.011617;0.011727;0.012563;0.011756,----,0.608977;1.000000;0.153303;0.000000
c16,s37,0.022231;0.021814;0.020654;0.025661,----,0.645071;0.685132;0.000000;1.000000
c16,s38,0.017461;0.023602;0.022720;0.017453,----,0.000000;0.885536;1.000000;0.032968
c16,s39,0.020405;0.020046;0.016526;0.017052,----,1.000000;0.700197;0.000000;0.078013
c16,s4,0.015058;0.012251;0.010773;0.009929,----,1.000000;0.540331;0.305650;0.000000
c16,s40,0.016415;0.017246;0.013587;0.014082,----,0.650995;1.000000;0.000000;0.263304
c16,s41,0.013503;0.012947;0.013916;0.013577,----,0.648011;0.023981;0.000000;1.000000
c16,s42,0.025559;0.021943;0.023082;0.024076,----,1.000000;0.699245;0.000000;0.768858
c16,s43,0.015346;0.011566;0.012378;0.009991,----,1.000000;0.101926;0.415661;0.000000
c16,s44,0.040782;0.035319;0.037441;0.035807,----,1.000000;0.105580;0.420019;0.000000
c16,s45,0.011658;0.009898;0.013659;0.010639,----,0.881824;0.091309;1.000000;0.000000
c16,s46,0.015386;0.015898;0.018168;0.015330,----,0.000000;0.081204;1.000000;0.234336
c16,s47,0.015647;0.017711;0.017601;0.016873,----,0.000000;1.000000;0.140238;0.921097
c16,s48,0.017682;0.022569;0.017288;0.017242,----,0.417642;1.000000;0.000000;0.313446
c16,s49,0.017675;0.016538;0.018416;0.017715,----,0.435618;0.199613;1.000000;0.000000
c16,s5,0.016059;0.013374;0.014330;0.013264,----,1.000000;0.470114;0.497720;0.000000
c16,s50,0.019809;0.017576;0.019831;0.022051,----,1.000000;0.484668;0.000000;0.899547
c16,s6,0.014874;0.015841;0.014317;0.013379,----,1.000000;0.940810;0.000000;0.013482
c16,s7,0.018066;0.017025;0.018811;0.017633,----,0.000000;0.096630;1.000000;0.501259
c16,s8,0.013749;0.014720;0.014182;0.015892,----,0.000000;1.000000;0.251477;0.933886
c16,s9,0.013874;0.015210;0.014143;0.013208,----,0.476805;1.000000;0.000000;0.024488
