content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c34,s1,0.010264;0.008999;0.011191;0.009241,----,1.000000;0.555494;0.009683;0.000000
c34,s10,0.009287;0.011445;0.008899;0.008961,----,0.578435;1.000000;0.000000;0.326018
c34,s11,0.007325;0.007951;0.006642;0.006607,----,0.732586;1.000000;0.000000;0.270538
c34,s12,0.010668;0.009671;0.009289;0.009747,----,1.000000;0.593477;0.000000;0.221083
c34,s13,0.011278;0.009116;0.013178;0.012204,----,1.000000;0.011581;0.059018;0.000000
c34,s14,0.005822;0.006287;0.007245;0.005401,----,0.478881;1.000000;0.559057;0.000000
c34,s15,0.011219;0.010409;0.012732;0.011060,----,0.385633;0.544948;1.000000;0.000000
c34,s16,0.005228;0.005745;0.009511;0.006150,----,0.218051;0.488556;1.000000;0.000000
c34,s17,0.005086;0.005244;0.007139;0.010935,----,0.276669;0.000000;0.213293;1.000000
c34,s18,0.008775;0.008557;0.010481;0.015372,----,0.178586;0.021676;0.000000;1.000000
c34,s19,0.005563;0.005684;0.006709;0.005892,----,0.000000;1.000000;0.466747;0.542198
c34,s2,0.008159;0.008511;0.008254;0.007651,----,0.791854;1.000000;0.000000;0.371770
c34,s20,0.009766;0.007504;0.009136;0.011237,----,1.000000;0.000000;0.512361;0.580422
c34,s21,0.010380;0.009212;0.008783;0.013309,----,1.000000;0.863505;0.000000;0.810884
c34,s22,0.010017;0.005755;0.012120;0.007001,----,1.000000;0.361029;0.838522;0.000000
c34,s23,0.006430;0.006888;0.010860;0.010214,----,0.000000;0.176697;1.000000;0.936606
c34,s24,0.007292;0.007597;0.009719;0.007123,----,0.932728;1.000000;0.944813;0.000000
c34,s25,0.007563;0.008134;0.007543;0.007107,----,0.737811;1.000000;0.685788;0.000000
c34,s26,0.009896;0.010085;0.009691;0.011649,----,1.000000;0.662039;0.000000;0.879317
c34,s27,0.006761;0.005622;0.006806;0.007170,----,1.000000;0.246993;0.000000;0.447845
c34,s28,0.011281;0.010608;0.011933;0.013187,----,0.435242;0.183597;0.000000;1.000000
c34,s29,0.007738;0.010094;0.012470;0.008012,----,0.748688;1.000000;0.922896;0.000000
c34,s3,0.007371;0.005855;0.011907;0.008705,----,0.607213;0.000000;1.000000;0.000979
c34,s30,0.008030;0.011147;0.007822;0.009619,----,0.336980;1.000000;0.000000;0.501332
c34,s31,0.010143;0.009782;0.008335;0.008229,----,1.000000;0.991981;0.000000;0.036433
c34,s32,0.009571;0.008870;0.006888;0.006767,----,1.000000;0.909188;0.000000;0.194340
c34,s33,0.005664;0.006145;0.007297;0.009613,----,0.000000;0.817451;0.282739;1.000000
c34,s34,0.011817;0.011206;0.009006;0.008408,----,1.000000;0.898909;0.245618;0.000000
c34,s35,0.011196;0.015051;0.013211;0.011571,----,0.811496;1.000000;0.650311;0.000000
c34,s36,0.006349;0.005896;0.005932;0.005806,----,0.934770;1.000000;0.082516;0.000000
c34,s37,0.010060;0.009497;0.007280;0.009335,----,1.000000;0.649019;0.216013;0.000000
c34,s38,0.010740;0.011513;0.024197;0.009767,----,0.671545;0.806253;1.000000;0.000000
c34,s39,0.006709;0.008169;0.011004;0.009093,----,0.000000;0.619408;1.000000;0.043091
c34,s4,0.006223;0.004685;0.005280;0.005350,----,1.000000;0.483989;0.273724;0.000000
c34,s40,0.011250;0.008840;0.011212;0.009974,----,1.000000;0.237892;0.145848;0.000000
c34,s41,0.008732;0.008028;0.007790;0.007397,----,1.000000;0.914701;0.233408;0.000000
c34,s42,0.012059;0.011433;0.011319;0.012444,----,0.736098;1.000000;0.000000;0.669852
c34,s43,0.009528;0.008300;0.007773;0.008087,----,1.000000;0.530015;0.000000;0.119600
c34,s44,0.034289;0.029814;0.032221;0.025811,----,1.000000;0.317558;0.755414;0.000000
c34,s45,0.005600;0.005864;0.007380;0.006020,----,1.000000;0.942218;0.686322;0.000000
c34,s46,0.006488;0.009524;0.007369;0.007788,----,0.108033;1.000000;0.000000;0.208675
c34,s47,0.017255;0.016631;0.014826;0.015611,----,1.000000;0.808808;0.000000;0.252371
c34,s48,0.015054;0.017162;0.014431;0.015468,----,0.946085;1.000000;0.000000;0.168055
c34,s49,0.005635;0.006035;0.006818;0.007556,----,0.000000;0.498790;0.562291;1.000000
c34,s5,0.011297;0.008556;0.011273;0.007763,----,1.000000;0.380614;0.370255;0.000000
c34,s50,0.011820;0.010591;0.011055;0.011794,----,1.000000;0.666648;0.000000;0.558948
c34,s6,0.010136;0.011155;0.009333;0.011282,----,1.000000;0.778976;0.000000;0.040270
c34,s7,0.021719;0.021719;0.010123;0.010979,----,0.900225;1.000000;0.000000;0.200203
c34,s8,0.006029;0.008439;0.007281;0.008840,----,0.006920;1.000000;0.000000;0.299064
c34,s9,0.016073;0.011494;0.008636;0.008346,----,1.000000;0.471276;0.115734;0.000000
