content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c10,s1,0.028630;0.028060;0.027803;0.024890,----,0.936652;0.797491;1.000000;0.000000
c10,s10,0.016605;0.018441;0.019032;0.017809,----,0.000000;0.312776;1.000000;0.258167
c10,s11,0.011936;0.012293;0.010132;0.010495,----,0.415632;1.000000;0.047470;0.000000
c10,s12,0.010979;0.010279;0.010592;0.010625,----,1.000000;0.792534;0.551365;0.000000
c10,s13,0.018073;0.014838;0.019683;0.016176,----,0.626696;0.000000;1.000000;0.127819
c10,s14,0.017980;0.020204;0.018407;0.017518,----,0.588564;1.000000;0.600985;0.000000
c10,s15,0.021123;0.021401;0.022298;0.020040,----,0.562384;0.495125;1.000000;0.000000
c10,s16,0.028449;0.027629;0.032524;0.028627,----,0.000000;0.097534;1.000000;0.022408
c10,s17,0.013106;0.012663;0.014181;0.014915,----,0.895913;0.000000;0.505121;1.000000
c10,s18,0.027543;0.023543;0.026052;0.030319,----,1.000000;0.058320;0.000000;0.633000
c10,s19,0.023364;0.022501;0.021226;0.021431,----,1.000000;0.812838;0.410328;0.000000
c10,s2,0.026963;0.026875;0.026154;0.027296,----,0.000000;0.754385;1.000000;0.494902
c10,s20,0.028773;0.025316;0.027287;0.034888,----,0.347866;0.100334;0.000000;1.000000
c10,s21,0.017561;0.017934;0.024946;0.030744,----,0.000000;0.147254;0.833415;1.000000
c10,s22,0.016989;0.014233;0.023211;0.015830,----,0.350526;0.000000;1.000000;0.130767
c10,s23,0.013090;0.013787;0.016165;0.015410,----,0.627406;1.000000;0.772151;0.000000
c10,s24,0.012005;0.012551;0.014975;0.011320,----,0.060417;0.266707;1.000000;0.000000
c10,s25,0.019129;0.020916;0.021136;0.021185,----,0.000000;1.000000;0.453231;0.404400
c10,s26,0.018004;0.018889;0.015425;0.015161,----,0.742132;1.000000;0.039127;0.000000
c10,s27,0.016611;0.018252;0.018934;0.021511,----,0.000000;0.489668;0.689639;1.000000
c10,s28,0.025858;0.022175;0.011732;0.013539,----,1.000000;0.781412;0.000000;0.172789
c10,s29,0.024804;0.026487;0.025632;0.024997,----,0.950902;1.000000;0.571807;0.000000
c10,s3,0.022445;0.019510;0.020875;0.018642,----,1.000000;0.802900;0.422067;0.000000
c10,s30,0.010980;0.013379;0.011051;0.011294,----,0.452044;1.000000;0.156086;0.000000
c10,s31,0.023443;0.025330;0.027165;0.025833,----,0.000000;0.147159;1.000000;0.851455
c10,s32,0.016302;0.017696;0.015955;0.015804,----,0.509442;1.000000;0.606358;0.000000
c10,s33,0.026410;0.028299;0.027706;0.026944,----,0.000000;1.000000;0.326340;0.112389
c10,s34,0.021576;0.019826;0.021031;0.016745,----,0.715632;0.750703;1.000000;0.000000
c10,s35,0.017973;0.020623;0.018656;0.018149,----,0.451681;1.000000;0.280878;0.000000
c10,s36,0.014991;0.014489;0.014224;0.014404,----,0.653558;1.000000;0.000000;0.003571
c10,s37,0.020862;0.019703;0.019761;0.023282,----,0.535149;0.000000;0.718919;1.000000
c10,s38,0.023386;0.026454;0.044746;0.021733,----,0.235563;0.576377;1.000000;0.000000
c10,s39,0.022094;0.021356;0.021033;0.020693,----,0.904154;1.000000;0.093848;0.000000
c10,s4,0.022901;0.019228;0.014055;0.014765,----,1.000000;0.612124;0.000000;0.006056
c10,s40,0.020926;0.020504;0.019091;0.016415,----,0.944422;1.000000;0.413026;0.000000
c10,s41,0.014271;0.013694;0.015010;0.014638,----,0.171690;0.000000;1.000000;0.468659
c10,s42,0.024167;0.021858;0.023833;0.024348,----,1.000000;0.131065;0.329987;0.000000
c10,s43,0.018548;0.015552;0.015963;0.014575,----,0.838568;0.303700;1.000000;0.000000
c10,s44,0.033751;0.030296;0.030376;0.032297,----,1.000000;0.934117;0.000000;0.422064
c10,s45,0.014930;0.015053;0.016267;0.015243,----,0.594238;0.952833;1.000000;0.000000
c10,s46,0.019282;0.022575;0.022853;0.018789,----,0.263058;1.000000;0.880684;0.000000
c10,s47,0.016665;0.017786;0.017085;0.016162,----,0.530410;0.863992;1.000000;0.000000
c10,s48,0.016787;0.020167;0.015892;0.016828,----,0.454494;1.000000;0.000000;0.188764
c10,s49,0.023313;0.023500;0.025998;0.025233,----,0.000000;0.151101;1.000000;0.406691
c10,s5,0.016721;0.015750;0.018301;0.017208,----,1.000000;0.759234;0.568218;0.000000
c10,s50,0.023549;0.022343;0.025111;0.025543,----,1.000000;0.000000;0.784400;0.800118
c10,s6,0.014547;0.014894;0.014199;0.013679,----,0.703223;1.000000;0.763775;0.000000
c10,s7,0.021713;0.019925;0.022038;0.018676,----,1.000000;0.478888;0.872423;0.000000
c10,s8,0.017940;0.018465;0.018007;0.018416,----,0.854630;1.000000;0.263697;0.000000
c10,s9,0.019972;0.023858;0.022805;0.020951,----,0.014039;1.000000;0.514805;0.000000
