content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c87,s10,0.020860;0.024375;0.026891;0.024809,----,0.000000;0.721713;1.000000;0.527604
c87,s11,0.019381;0.021920;0.019038;0.018390,----,0.411580;1.000000;0.016228;0.000000
c87,s15,0.023191;0.023011;0.023616;0.021128,----,0.722660;1.000000;0.416923;0.000000
c87,s16,0.024474;0.027054;0.032675;0.027385,----,0.179727;0.579553;1.000000;0.000000
c87,s19,0.026949;0.026749;0.026539;0.024882,----,1.000000;0.414124;0.922737;0.000000
c87,s21,0.017113;0.018311;0.026120;0.034959,----,0.000000;0.184927;0.623693;1.000000
c87,s22,0.016991;0.016046;0.021540;0.017416,----,0.000000;0.144548;1.000000;0.245419
c87,s27,0.024027;0.024543;0.025631;0.027956,----,0.332151;0.000000;0.671143;1.000000
c87,s28,0.026212;0.025278;0.013158;0.015629,----,0.889298;1.000000;0.000000;0.283152
c87,s30,0.010011;0.014006;0.011584;0.012008,----,0.000000;1.000000;0.373053;0.371846
c87,s31,0.029183;0.029895;0.030552;0.030902,----,0.000000;0.714559;0.721423;1.000000
c87,s32,0.018247;0.020879;0.018281;0.018165,----,0.083137;1.000000;0.000000;0.057476
c87,s33,0.029719;0.031097;0.030044;0.031878,----,0.000000;1.000000;0.623257;0.795572
c87,s34,0.023964;0.023474;0.022595;0.021317,----,0.593329;1.000000;0.519385;0.000000
c87,s39,0.020277;0.021055;0.019659;0.019462,----,0.478544;1.000000;0.000000;0.249588
c87,s4,0.027247;0.022127;0.018138;0.018476,----,1.000000;0.735899;0.000000;0.193245
c87,s40,0.021155;0.019354;0.017126;0.015525,----,1.000000;0.840468;0.422223;0.000000
c87,s42,0.025127;0.026655;0.026602;0.024544,----,0.307269;1.000000;0.000000;0.041116
c87,s43,0.020964;0.017869;0.018369;0.019355,----,1.000000;0.000000;0.491185;0.645381
c87,s46,0.020706;0.022141;0.023611;0.020589,----,0.116299;0.513091;1.000000;0.000000
c87,s47,0.015761;0.017528;0.016737;0.015872,----,0.000000;1.000000;0.307727;0.460988
c87,s48,0.016278;0.021342;0.015373;0.015431,----,0.033469;1.000000;0.012641;0.000000
c87,s5,0.020273;0.017544;0.019623;0.018018,----,1.000000;0.000000;0.320485;0.287435
c87,s50,0.020963;0.020731;0.023557;0.023824,----,0.015623;0.691383;0.000000;1.000000
c87,s8,0.023296;0.023288;0.022653;0.021823,----,0.391720;1.000000;0.093365;0.000000
c87,s9,0.026268;0.029605;0.025028;0.024990,----,0.103099;1.000000;0.132984;0.000000
c87,s1,0.027420;0.030101;0.027677;0.024740,----,0.410712;1.000000;0.520123;0.000000
c87,s12,0.015901;0.014397;0.015966;0.013941,----,1.000000;0.848722;0.935681;0.000000
c87,s13,0.017449;0.014386;0.016396;0.014215,----,1.000000;0.609039;0.409269;0.000000
c87,s14,0.018997;0.018893;0.016638;0.017644,----,1.000000;0.587341;0.000000;0.457208
c87,s17,0.012341;0.012637;0.014748;0.015893,----,0.000000;0.284087;0.382934;1.000000
c87,s18,0.026776;0.023408;0.026183;0.030990,----,0.474332;0.000000;0.704808;1.000000
c87,s2,0.029057;0.028211;0.028054;0.029405,----,0.000000;0.645852;0.783425;1.000000
c87,s20,0.029714;0.029359;0.029287;0.036058,----,0.000000;0.137237;0.396562;1.000000
c87,s23,0.016354;0.018846;0.021865;0.018565,----,0.000000;0.549562;1.000000;0.460454
c87,s24,0.015683;0.015765;0.016441;0.014347,----,0.006429;0.667324;1.000000;0.000000
c87,s25,0.026771;0.026986;0.027654;0.025703,----,0.829423;0.720906;1.000000;0.000000
c87,s26,0.019890;0.021426;0.019505;0.019536,----,0.265812;1.000000;0.465394;0.000000
c87,s29,0.026533;0.027017;0.027467;0.028255,----,0.000000;0.426135;0.857817;1.000000
c87,s3,0.020453;0.018250;0.017921;0.016730,----,1.000000;0.463303;0.211917;0.000000
c87,s35,0.022791;0.023553;0.021700;0.020656,----,0.164857;1.000000;0.000000;0.003884
c87,s36,0.021515;0.021029;0.020989;0.021251,----,0.868459;0.000000;0.178025;1.000000
c87,s37,0.027870;0.028753;0.027402;0.030980,----,0.060984;1.000000;0.000000;0.839236
c87,s38,0.022424;0.025453;0.038334;0.022502,----,0.176944;0.224682;1.000000;0.000000
c87,s41,0.018704;0.019522;0.018142;0.019159,----,0.356219;1.000000;0.000000;0.520079
c87,s44,0.038453;0.033240;0.034178;0.035281,----,1.000000;0.072370;0.000000;0.572863
c87,s45,0.015806;0.016017;0.016399;0.015766,----,1.000000;0.849944;0.188808;0.000000
c87,s49,0.028649;0.027232;0.027069;0.027475,----,1.000000;0.621423;0.000000;0.362112
c87,s6,0.016924;0.016047;0.016023;0.015369,----,0.409721;1.000000;0.000000;0.249357
c87,s7,0.030408;0.026536;0.029029;0.025958,----,1.000000;0.548061;0.874365;0.000000
