content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c89,s10,0.011200;0.011812;0.013043;0.010777,----,1.000000;0.947679;0.730358;0.000000
c89,s15,0.021427;0.021153;0.022238;0.018915,----,1.000000;0.818301;0.448944;0.000000
c89,s16,0.024262;0.028337;0.031041;0.027968,----,0.000000;0.815316;0.502223;1.000000
c89,s18,0.022824;0.017790;0.020261;0.030544,----,0.423641;0.000000;0.087087;1.000000
c89,s2,0.021121;0.021440;0.021347;0.022252,----,0.354930;1.000000;0.000000;0.497934
c89,s22,0.014736;0.009097;0.012903;0.012199,----,1.000000;0.000000;0.321129;0.721073
c89,s23,0.015730;0.013593;0.017861;0.016790,----,0.361010;0.000000;0.772983;1.000000
c89,s24,0.009383;0.010559;0.012331;0.008646,----,0.547635;1.000000;0.503331;0.000000
c89,s29,0.023429;0.026254;0.022528;0.025462,----,0.311305;1.000000;0.000000;0.678291
c89,s32,0.015385;0.015427;0.017873;0.019648,----,0.000000;0.105103;0.039447;1.000000
c89,s33,0.023746;0.024394;0.028466;0.028275,----,0.000000;0.523122;1.000000;0.487391
c89,s36,0.014365;0.013657;0.015421;0.014593,----,0.531038;1.000000;0.000000;0.817278
c89,s39,0.027452;0.027573;0.021675;0.022485,----,0.975628;1.000000;0.000000;0.013810
c89,s40,0.021101;0.021775;0.016732;0.016103,----,0.312362;1.000000;0.106002;0.000000
c89,s41,0.015761;0.015293;0.017308;0.015344,----,0.877775;1.000000;0.851555;0.000000
c89,s42,0.024368;0.025893;0.023760;0.024080,----,0.693348;1.000000;0.000000;0.259853
c89,s47,0.015478;0.015690;0.016703;0.016690,----,0.550871;1.000000;0.000000;0.753070
c89,s48,0.023128;0.028650;0.022140;0.019871,----,0.397628;1.000000;0.121467;0.000000
c89,s50,0.021836;0.020956;0.020936;0.022202,----,1.000000;0.916531;0.000000;0.789281
c89,s6,0.016604;0.017854;0.015914;0.016648,----,0.725713;1.000000;0.000000;0.545917
c89,s7,0.017439;0.016266;0.016608;0.015493,----,0.893821;1.000000;0.702164;0.000000
c89,s9,0.014046;0.017233;0.019329;0.018102,----,0.000000;1.000000;0.820334;0.693457
c89,s1,0.018275;0.019361;0.020329;0.017198,----,1.000000;0.866177;0.979490;0.000000
c89,s11,0.009402;0.010357;0.009229;0.008698,----,0.783394;1.000000;0.257446;0.000000
c89,s12,0.012844;0.012535;0.015614;0.011059,----,0.649850;0.917373;1.000000;0.000000
c89,s13,0.014404;0.012314;0.016598;0.013257,----,1.000000;0.364401;0.000000;0.052440
c89,s14,0.013633;0.015527;0.013048;0.013468,----,0.394492;1.000000;0.000000;0.076171
c89,s17,0.010308;0.009697;0.012590;0.015610,----,0.000000;0.121053;0.243867;1.000000
c89,s19,0.018625;0.018168;0.017310;0.017498,----,0.728531;1.000000;0.056170;0.000000
c89,s20,0.024814;0.024811;0.022440;0.035473,----,0.436298;0.607437;0.000000;1.000000
c89,s21,0.015231;0.017347;0.031586;0.039419,----,0.000000;0.247383;0.628717;1.000000
c89,s25,0.020365;0.021022;0.021308;0.020798,----,0.635028;1.000000;0.000000;0.240316
c89,s26,0.020432;0.023385;0.015008;0.015468,----,0.593545;1.000000;0.000000;0.407094
c89,s27,0.015904;0.016374;0.015596;0.021442,----,0.363579;0.628271;0.000000;1.000000
c89,s28,0.019848;0.020973;0.012642;0.013508,----,0.893462;1.000000;0.000000;0.070576
c89,s3,0.020621;0.016139;0.018250;0.016073,----,1.000000;0.458577;0.462867;0.000000
c89,s30,0.008231;0.009027;0.010960;0.011588,----,0.000000;0.632750;0.477846;1.000000
c89,s31,0.022295;0.022709;0.024880;0.023198,----,0.132863;1.000000;0.431773;0.000000
c89,s34,0.019057;0.021143;0.021941;0.018365,----,0.142052;1.000000;0.676287;0.000000
c89,s35,0.025414;0.028042;0.019871;0.020676,----,0.592354;1.000000;0.000000;0.243052
c89,s37,0.023516;0.024064;0.023891;0.027287,----,0.779252;0.899130;0.000000;1.000000
c89,s38,0.018041;0.021607;0.025786;0.018957,----,0.577724;1.000000;0.000000;0.364586
c89,s4,0.018586;0.014736;0.012511;0.012454,----,1.000000;0.677732;0.083876;0.000000
c89,s43,0.015556;0.012892;0.013857;0.011947,----,1.000000;0.654276;0.155976;0.000000
c89,s44,0.042748;0.032612;0.035104;0.035370,----,1.000000;0.502998;0.000000;0.546416
c89,s45,0.011465;0.011155;0.014514;0.011815,----,0.000000;0.436966;1.000000;0.045916
c89,s46,0.017845;0.020207;0.020958;0.016896,----,0.464423;1.000000;0.910476;0.000000
c89,s49,0.019834;0.018491;0.021268;0.019792,----,1.000000;0.567935;0.535829;0.000000
c89,s5,0.017645;0.018302;0.019609;0.018950,----,0.000000;0.872951;0.763846;1.000000
c89,s8,0.015294;0.015491;0.015868;0.014882,----,0.655184;1.000000;0.114104;0.000000
