content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c19,s1,0.011312;0.009737;0.011753;0.009484,----,0.747874;0.000000;1.000000;0.248259
c19,s10,0.008495;0.008872;0.008226;0.008666,----,0.978334;0.673101;0.000000;1.000000
c19,s11,0.005635;0.006758;0.005599;0.005359,----,1.000000;0.855782;0.681826;0.000000
c19,s12,0.011158;0.010800;0.011341;0.010595,----,0.785034;0.000000;1.000000;0.239933
c19,s13,0.015461;0.013272;0.016812;0.014457,----,0.722317;0.000000;1.000000;0.139032
c19,s14,0.006791;0.006758;0.007208;0.005571,----,0.587056;0.383769;1.000000;0.000000
c19,s15,0.012425;0.011799;0.012602;0.011257,----,1.000000;0.000000;0.519774;0.165209
c19,s16,0.007139;0.008669;0.011558;0.008266,----,0.075858;0.000000;1.000000;0.244247
c19,s17,0.005889;0.005533;0.007433;0.012065,----,0.185576;0.000000;0.558316;1.000000
c19,s18,0.011800;0.012094;0.018743;0.016177,----,0.000000;0.187672;1.000000;0.640222
c19,s19,0.004863;0.004882;0.005630;0.005329,----,0.560131;0.000000;1.000000;0.917385
c19,s2,0.006696;0.007032;0.006777;0.006710,----,1.000000;0.790595;0.798122;0.000000
c19,s20,0.008842;0.007360;0.007352;0.012598,----,0.515213;0.000000;0.039345;1.000000
c19,s21,0.007476;0.007765;0.007675;0.010677,----,0.110723;0.315064;0.000000;1.000000
c19,s22,0.009604;0.006222;0.012310;0.008205,----,0.633274;0.000000;1.000000;0.384675
c19,s23,0.007403;0.007961;0.011458;0.010386,----,0.000000;0.336878;1.000000;0.695292
c19,s24,0.006283;0.006824;0.007088;0.005327,----,0.720797;0.861419;1.000000;0.000000
c19,s25,0.005954;0.006163;0.005986;0.006587,----,0.858763;0.661320;0.000000;1.000000
c19,s26,0.010972;0.010090;0.009287;0.011433,----,0.271860;0.000000;0.007255;1.000000
c19,s27,0.005352;0.004429;0.005541;0.005232,----,0.852785;0.000000;1.000000;0.921516
c19,s28,0.010221;0.008315;0.009568;0.007031,----,1.000000;0.275191;0.906992;0.000000
c19,s29,0.007076;0.011092;0.011514;0.008309,----,0.000000;0.771401;1.000000;0.196358
c19,s3,0.007577;0.006242;0.009350;0.007174,----,0.923645;0.000000;1.000000;0.519746
c19,s30,0.006529;0.010647;0.006796;0.007658,----,0.000000;1.000000;0.139378;0.394721
c19,s31,0.008712;0.007945;0.007656;0.007256,----,1.000000;0.398903;0.238871;0.000000
c19,s32,0.008454;0.008311;0.006726;0.007842,----,1.000000;0.186947;0.000000;0.184140
c19,s33,0.006402;0.008845;0.007277;0.008264,----,0.000000;1.000000;0.769179;0.728919
c19,s34,0.009111;0.007737;0.006917;0.008283,----,1.000000;0.441441;0.000000;0.430720
c19,s35,0.013264;0.016727;0.013404;0.012230,----,0.227180;1.000000;0.556817;0.000000
c19,s36,0.006803;0.006406;0.007748;0.006357,----,0.443493;0.000000;1.000000;0.538390
c19,s37,0.007525;0.010904;0.005191;0.007172,----,0.566843;1.000000;0.000000;0.350439
c19,s38,0.011626;0.014831;0.021514;0.011591,----,0.367421;0.254537;1.000000;0.000000
c19,s39,0.007134;0.007898;0.009002;0.008112,----,0.237326;0.619933;1.000000;0.000000
c19,s4,0.005827;0.004510;0.005629;0.005128,----,1.000000;0.000000;0.763753;0.267981
c19,s40,0.009736;0.009659;0.008535;0.008320,----,0.994444;1.000000;0.565815;0.000000
c19,s41,0.005828;0.005951;0.006201;0.005420,----,0.792295;0.498710;1.000000;0.000000
c19,s42,0.010507;0.009314;0.010885;0.011237,----,0.581709;0.000000;0.583856;1.000000
c19,s43,0.007307;0.007144;0.005576;0.005422,----,1.000000;0.318960;0.020870;0.000000
c19,s44,0.027689;0.021922;0.026088;0.022177,----,0.661323;0.000000;1.000000;0.201724
c19,s45,0.006244;0.005004;0.007651;0.006151,----,0.617009;0.000000;1.000000;0.152584
c19,s46,0.006374;0.008561;0.006520;0.006645,----,0.936259;1.000000;0.257731;0.000000
c19,s47,0.014644;0.014431;0.013509;0.013656,----,1.000000;0.601576;0.000000;0.017407
c19,s48,0.017920;0.023395;0.018389;0.021806,----,0.000000;1.000000;0.336746;0.595050
c19,s49,0.006454;0.006515;0.006928;0.007342,----,0.124555;0.000000;0.184259;1.000000
c19,s5,0.013654;0.008867;0.007846;0.006813,----,1.000000;0.386350;0.336627;0.000000
c19,s50,0.013513;0.012456;0.012435;0.013134,----,1.000000;0.000000;0.759299;0.614074
c19,s6,0.008422;0.009106;0.008723;0.009417,----,0.000000;0.435022;1.000000;0.235509
c19,s7,0.013965;0.010734;0.007351;0.007956,----,1.000000;0.560513;0.000000;0.051364
c19,s8,0.005843;0.008395;0.005923;0.007448,----,0.000978;1.000000;0.000000;0.323037
c19,s9,0.011151;0.009049;0.008771;0.007760,----,1.000000;0.497074;0.527416;0.000000
