content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c95,s10,0.016644;0.018336;0.019226;0.017262,----,0.000000;1.000000;0.846988;0.511250
c95,s15,0.022563;0.021732;0.024028;0.020691,----,0.000000;0.385469;1.000000;0.054889
c95,s16,0.028551;0.031630;0.034548;0.031695,----,0.000000;0.717215;1.000000;0.821893
c95,s18,0.024560;0.021587;0.021643;0.027733,----,0.049081;0.154610;0.000000;1.000000
c95,s21,0.017123;0.018316;0.028408;0.034142,----,0.000000;0.213110;0.683348;1.000000
c95,s24,0.014735;0.015812;0.015735;0.014467,----,0.000000;1.000000;0.884996;0.621737
c95,s25,0.023909;0.024725;0.023113;0.023333,----,0.294915;1.000000;0.000000;0.530768
c95,s26,0.019062;0.019104;0.018711;0.017754,----,0.084121;1.000000;0.587820;0.000000
c95,s3,0.024064;0.020570;0.019276;0.018670,----,0.667903;1.000000;0.674010;0.000000
c95,s32,0.015041;0.017786;0.017827;0.018365,----,0.000000;0.853561;0.876579;1.000000
c95,s35,0.022200;0.024042;0.020182;0.019963,----,0.000000;1.000000;0.244937;0.099070
c95,s37,0.026385;0.025114;0.027523;0.030438,----,0.000000;0.347949;0.463069;1.000000
c95,s4,0.024878;0.021670;0.018661;0.018550,----,1.000000;0.685340;0.000000;0.212184
c95,s41,0.019347;0.018747;0.020067;0.018459,----,0.000000;1.000000;0.990462;0.464976
c95,s42,0.031001;0.032387;0.032315;0.032472,----,0.000000;1.000000;0.105405;0.388926
c95,s44,0.046750;0.039011;0.039392;0.042112,----,1.000000;0.358368;0.000000;0.456132
c95,s45,0.013903;0.014339;0.016035;0.014494,----,0.000000;0.825637;1.000000;0.730721
c95,s47,0.018499;0.020346;0.018851;0.019972,----,0.000000;1.000000;0.504294;0.740497
c95,s50,0.021750;0.021265;0.021557;0.022709,----,0.000000;0.919280;0.877760;1.000000
c95,s7,0.027001;0.023717;0.024249;0.022588,----,0.857974;1.000000;0.106705;0.000000
c95,s9,0.024688;0.026516;0.021154;0.020286,----,0.146805;1.000000;0.097477;0.000000
c95,s1,0.024170;0.026147;0.022913;0.023862,----,0.000000;1.000000;0.342469;0.608763
c95,s11,0.018158;0.020098;0.017417;0.018412,----,0.000000;1.000000;0.478527;0.686547
c95,s12,0.017681;0.017081;0.018505;0.016091,----,0.000000;1.000000;0.819908;0.323847
c95,s13,0.018352;0.014833;0.016775;0.014431,----,0.000000;0.333792;1.000000;0.348477
c95,s14,0.022345;0.023790;0.019973;0.021004,----,0.000000;1.000000;0.003502;0.412110
c95,s17,0.010080;0.011630;0.013175;0.016301,----,0.000000;0.558610;0.803076;1.000000
c95,s19,0.028329;0.027674;0.026975;0.027362,----,0.000000;0.373151;0.403114;1.000000
c95,s2,0.028228;0.025832;0.026051;0.026958,----,0.432369;0.000000;0.447311;1.000000
c95,s20,0.031863;0.030903;0.026285;0.031075,----,0.348470;1.000000;0.000000;0.539333
c95,s22,0.011661;0.011160;0.016361;0.013704,----,0.000000;0.418017;1.000000;0.737644
c95,s23,0.017554;0.019513;0.024366;0.021660,----,0.000000;0.611019;1.000000;0.485517
c95,s27,0.025789;0.024900;0.028064;0.029650,----,0.000000;0.006887;0.400184;1.000000
c95,s28,0.026773;0.029052;0.014918;0.018507,----,0.632793;1.000000;0.000000;0.283628
c95,s29,0.028312;0.028919;0.035094;0.032416,----,0.000000;0.589891;1.000000;0.698593
c95,s30,0.009129;0.011992;0.010032;0.012008,----,0.000000;0.762525;0.483187;1.000000
c95,s31,0.030224;0.031150;0.033507;0.032376,----,0.000000;0.464776;1.000000;0.899630
c95,s33,0.028969;0.028515;0.032271;0.032674,----,0.000000;0.237670;0.575201;1.000000
c95,s34,0.024707;0.024603;0.024895;0.022721,----,0.162930;1.000000;0.244466;0.000000
c95,s36,0.019934;0.020984;0.021009;0.020680,----,0.000000;1.000000;0.839042;0.599686
c95,s38,0.019129;0.024298;0.027011;0.019726,----,0.000000;0.369973;1.000000;0.473058
c95,s39,0.022587;0.021654;0.021231;0.019188,----,0.810824;0.546114;1.000000;0.000000
c95,s40,0.018412;0.018527;0.016573;0.015517,----,0.118775;1.000000;0.345482;0.000000
c95,s43,0.023034;0.016996;0.018228;0.017220,----,1.000000;0.299351;0.000000;0.031008
c95,s46,0.017185;0.018354;0.020439;0.015561,----,0.000000;0.363029;1.000000;0.283462
c95,s48,0.022853;0.026613;0.023185;0.020578,----,0.000000;1.000000;0.493269;0.171912
c95,s49,0.034130;0.031234;0.036149;0.032247,----,0.461235;0.872311;1.000000;0.000000
c95,s5,0.029159;0.025386;0.026702;0.025930,----,0.000000;1.000000;0.621608;0.262239
c95,s6,0.018115;0.017239;0.017658;0.017553,----,0.000000;1.000000;0.962022;0.840084
c95,s8,0.023556;0.025590;0.024251;0.027410,----,0.000000;0.968517;0.200316;1.000000
