content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c7,s1,0.010406;0.009654;0.011135;0.008596,----,1.000000;0.935584;0.492103;0.000000
c7,s10,0.008539;0.011806;0.010364;0.009574,----,0.509130;1.000000;0.448415;0.000000
c7,s11,0.006814;0.007885;0.006579;0.005876,----,1.000000;0.987793;0.112992;0.000000
c7,s12,0.014760;0.010939;0.010954;0.011239,----,1.000000;0.561886;0.097409;0.000000
c7,s13,0.015799;0.011295;0.015436;0.011112,----,1.000000;0.565409;0.594064;0.000000
c7,s14,0.006726;0.006961;0.007639;0.005901,----,0.853938;1.000000;0.517184;0.000000
c7,s15,0.015559;0.010561;0.014012;0.013176,----,1.000000;0.000000;0.362960;0.117604
c7,s16,0.006012;0.006715;0.009112;0.006945,----,0.867574;1.000000;0.760616;0.000000
c7,s17,0.010704;0.008529;0.007268;0.010865,----,1.000000;0.536290;0.000000;0.230325
c7,s18,0.008138;0.009336;0.012045;0.020234,----,0.169201;0.416536;0.000000;1.000000
c7,s19,0.006008;0.006106;0.007107;0.006885,----,1.000000;0.467582;0.222805;0.000000
c7,s2,0.006894;0.007035;0.006859;0.006715,----,1.000000;0.746741;0.281650;0.000000
c7,s20,0.013576;0.009628;0.007271;0.008603,----,1.000000;0.567342;0.215638;0.000000
c7,s21,0.010491;0.009305;0.008338;0.012080,----,1.000000;0.661127;0.000000;0.363463
c7,s22,0.009533;0.005558;0.012304;0.007626,----,1.000000;0.516286;0.470098;0.000000
c7,s23,0.007029;0.007046;0.014222;0.011011,----,0.051209;0.000000;1.000000;0.327991
c7,s24,0.007714;0.009095;0.008553;0.007488,----,0.974933;1.000000;0.183063;0.000000
c7,s25,0.008956;0.009703;0.010725;0.009860,----,0.777083;1.000000;0.536572;0.000000
c7,s26,0.010002;0.010340;0.011776;0.012164,----,1.000000;0.813546;0.000000;0.077266
c7,s27,0.005939;0.007387;0.006949;0.008685,----,0.827424;1.000000;0.000000;0.367788
c7,s28,0.009588;0.008504;0.010232;0.012719,----,1.000000;0.000000;0.486523;0.714593
c7,s29,0.010520;0.011249;0.009968;0.009550,----,1.000000;0.927396;0.474845;0.000000
c7,s3,0.015307;0.013372;0.007635;0.007019,----,1.000000;0.897197;0.136775;0.000000
c7,s30,0.008414;0.013738;0.007525;0.010349,----,0.441212;1.000000;0.000000;0.346561
c7,s31,0.009241;0.009540;0.008211;0.008015,----,0.921464;1.000000;0.243527;0.000000
c7,s32,0.008641;0.008023;0.005974;0.006470,----,1.000000;0.933372;0.023045;0.000000
c7,s33,0.006054;0.005767;0.008892;0.011133,----,0.000000;0.026740;0.657347;1.000000
c7,s34,0.011455;0.012021;0.005963;0.007380,----,1.000000;0.965571;0.000000;0.090328
c7,s35,0.014755;0.015803;0.016053;0.010868,----,0.765949;1.000000;0.910944;0.000000
c7,s36,0.008033;0.007011;0.007423;0.006109,----,1.000000;0.890909;0.461220;0.000000
c7,s37,0.009325;0.011523;0.006510;0.008888,----,0.665151;1.000000;0.000000;0.305004
c7,s38,0.013513;0.016092;0.019861;0.013365,----,0.741466;1.000000;0.463524;0.000000
c7,s39,0.007186;0.008023;0.011180;0.010028,----,0.132105;0.484702;1.000000;0.000000
c7,s4,0.007768;0.005879;0.004967;0.005924,----,1.000000;0.629746;0.000000;0.178112
c7,s40,0.013999;0.010672;0.009363;0.008290,----,1.000000;0.491316;0.161179;0.000000
c7,s41,0.007198;0.006752;0.007346;0.007051,----,1.000000;0.704614;0.308797;0.000000
c7,s42,0.011822;0.011054;0.010751;0.011095,----,1.000000;0.630490;0.071120;0.000000
c7,s43,0.008925;0.009198;0.007759;0.007580,----,1.000000;0.971680;0.095744;0.000000
c7,s44,0.035343;0.027839;0.027666;0.022344,----,1.000000;0.571995;0.684334;0.000000
c7,s45,0.006482;0.007445;0.008817;0.006554,----,0.875319;1.000000;0.793658;0.000000
c7,s46,0.005830;0.007273;0.005456;0.007439,----,0.883183;1.000000;0.000000;0.315030
c7,s47,0.017040;0.015314;0.013602;0.013831,----,1.000000;0.707487;0.000000;0.098982
c7,s48,0.014125;0.018360;0.013620;0.016082,----,0.181805;1.000000;0.005188;0.000000
c7,s49,0.006856;0.006968;0.007961;0.007760,----,1.000000;0.821868;0.632261;0.000000
c7,s5,0.012309;0.011364;0.005589;0.005932,----,0.958340;1.000000;0.044686;0.000000
c7,s50,0.012122;0.011895;0.012591;0.012940,----,0.979841;1.000000;0.298888;0.000000
c7,s6,0.013040;0.010923;0.009524;0.010162,----,1.000000;0.744605;0.041748;0.000000
c7,s7,0.019084;0.019952;0.013062;0.012056,----,0.998407;1.000000;0.165947;0.000000
c7,s8,0.006034;0.009866;0.008002;0.010113,----,0.275209;1.000000;0.000000;0.488191
c7,s9,0.018488;0.015202;0.008613;0.007080,----,1.000000;0.827076;0.245363;0.000000
