content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c53,s1,0.023034;0.023466;0.023303;0.020982,----,0.169165;0.598155;1.000000;0.000000
c53,s10,0.018612;0.022302;0.024230;0.021240,----,0.000000;1.000000;0.993576;0.696548
c53,s11,0.017074;0.017778;0.015669;0.016238,----,0.164776;0.991060;0.000000;1.000000
c53,s12,0.014287;0.012977;0.013625;0.012851,----,1.000000;0.460732;0.091950;0.000000
c53,s13,0.025863;0.021674;0.024713;0.019409,----,0.582392;0.000000;1.000000;0.252070
c53,s14,0.013595;0.015257;0.012714;0.012895,----,0.324373;1.000000;0.000000;0.371606
c53,s15,0.025521;0.026234;0.025818;0.023437,----,0.962046;1.000000;0.843366;0.000000
c53,s16,0.022630;0.026103;0.025264;0.024452,----,0.000000;1.000000;0.568954;0.310266
c53,s17,0.011141;0.011308;0.011879;0.012200,----,0.000000;0.720599;0.677419;1.000000
c53,s18,0.022890;0.019793;0.021399;0.029447,----,0.347306;0.000000;0.339797;1.000000
c53,s19,0.019877;0.019661;0.019038;0.020165,----,1.000000;0.600192;0.000000;0.802504
c53,s2,0.023288;0.022193;0.020623;0.022149,----,0.432330;1.000000;0.000000;0.775203
c53,s20,0.030264;0.030052;0.027110;0.036125,----,0.030810;0.000000;0.004360;1.000000
c53,s21,0.016838;0.016509;0.024479;0.032624,----,0.004696;0.000000;0.636056;1.000000
c53,s22,0.017843;0.015322;0.023547;0.017394,----,0.299809;0.000000;1.000000;0.305950
c53,s23,0.012010;0.013248;0.016049;0.014633,----,0.000000;0.515965;1.000000;0.994594
c53,s24,0.012674;0.013333;0.015370;0.011995,----,0.129347;0.195648;1.000000;0.000000
c53,s25,0.023068;0.023680;0.022442;0.021959,----,1.000000;0.979418;0.420667;0.000000
c53,s26,0.016187;0.015590;0.014781;0.013525,----,0.000000;0.393110;1.000000;0.550407
c53,s27,0.020312;0.021640;0.023273;0.028730,----,0.000000;0.304566;0.659389;1.000000
c53,s28,0.029399;0.022159;0.009867;0.014063,----,1.000000;0.733907;0.000000;0.264790
c53,s29,0.022548;0.021930;0.022442;0.021525,----,0.709929;1.000000;0.526584;0.000000
c53,s3,0.017581;0.014447;0.014491;0.012156,----,0.571114;0.644976;1.000000;0.000000
c53,s30,0.009691;0.011933;0.007559;0.008531,----,0.600347;1.000000;0.000000;0.148063
c53,s31,0.021429;0.022385;0.024350;0.023241,----,0.000000;0.149492;1.000000;0.930418
c53,s32,0.016073;0.018163;0.014958;0.012918,----,0.000000;1.000000;0.242786;0.032301
c53,s33,0.023996;0.027039;0.027576;0.026008,----,0.000000;1.000000;0.875137;0.768606
c53,s34,0.022229;0.022964;0.021975;0.018632,----,0.679515;1.000000;0.756332;0.000000
c53,s35,0.022180;0.022609;0.018846;0.017040,----,0.807008;1.000000;0.629082;0.000000
c53,s36,0.015853;0.015929;0.015955;0.016345,----,0.876716;0.418210;0.000000;1.000000
c53,s37,0.024673;0.023390;0.020796;0.026854,----,0.521493;0.428863;0.000000;1.000000
c53,s38,0.019065;0.020640;0.028615;0.016827,----,0.078763;0.572546;1.000000;0.000000
c53,s39,0.023479;0.022101;0.019389;0.020208,----,1.000000;0.109912;0.231554;0.000000
c53,s4,0.018553;0.015375;0.011472;0.011279,----,1.000000;0.611271;0.066625;0.000000
c53,s40,0.022067;0.023508;0.017254;0.016001,----,0.896723;1.000000;0.361548;0.000000
c53,s41,0.015156;0.016362;0.015382;0.015516,----,1.000000;0.000000;0.692414;0.888665
c53,s42,0.024549;0.024747;0.024533;0.024403,----,1.000000;0.569090;0.000000;0.292690
c53,s43,0.017172;0.014531;0.013786;0.012127,----,1.000000;0.441396;0.505471;0.000000
c53,s44,0.057009;0.049629;0.051749;0.049881,----,1.000000;0.000000;0.983031;0.388071
c53,s45,0.015213;0.015667;0.016737;0.014261,----,0.201179;0.929959;1.000000;0.000000
c53,s46,0.018396;0.019749;0.021843;0.017527,----,0.809637;0.850726;1.000000;0.000000
c53,s47,0.025479;0.024893;0.028337;0.025203,----,0.475036;0.000000;1.000000;0.648942
c53,s48,0.015527;0.022483;0.015489;0.014512,----,0.197428;1.000000;0.052780;0.000000
c53,s49,0.018946;0.018965;0.021006;0.021220,----,0.000000;0.132658;0.281252;1.000000
c53,s5,0.019064;0.015038;0.015782;0.014510,----,1.000000;0.378924;0.169225;0.000000
c53,s50,0.025334;0.025247;0.025607;0.026421,----,0.469029;1.000000;0.000000;0.918408
c53,s6,0.021012;0.018242;0.017351;0.016365,----,1.000000;0.267294;0.449905;0.000000
c53,s7,0.026617;0.026540;0.021676;0.020265,----,1.000000;0.967997;0.393072;0.000000
c53,s8,0.018017;0.021286;0.018897;0.022050,----,0.000000;0.622877;0.377243;1.000000
c53,s9,0.018810;0.020252;0.022452;0.019926,----,0.000000;0.679804;1.000000;0.168675
