content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c98,s10,0.016923;0.019594;0.019421;0.018295,----,0.000000;0.972602;1.000000;0.700186
c98,s11,0.013360;0.014323;0.013224;0.012547,----,0.715955;1.000000;0.276898;0.000000
c98,s12,0.013342;0.014375;0.015519;0.012648,----,0.830879;1.000000;0.821015;0.000000
c98,s13,0.019146;0.017566;0.020065;0.018301,----,0.755642;0.621152;1.000000;0.000000
c98,s18,0.019971;0.017123;0.019751;0.027789,----,0.229638;0.000000;0.287927;1.000000
c98,s20,0.022090;0.021034;0.019375;0.030195,----,0.279622;0.477374;0.000000;1.000000
c98,s21,0.018952;0.019609;0.029205;0.037924,----,0.000000;0.120790;0.532951;1.000000
c98,s22,0.018853;0.014446;0.020008;0.017397,----,1.000000;0.000000;0.586106;0.253040
c98,s23,0.010519;0.011521;0.015673;0.013608,----,0.000000;0.763033;1.000000;0.552082
c98,s24,0.012600;0.013576;0.013655;0.012275,----,0.787221;1.000000;0.599841;0.000000
c98,s25,0.020660;0.021687;0.021301;0.020708,----,0.609548;1.000000;0.000000;0.325923
c98,s26,0.022524;0.023342;0.018164;0.017655,----,0.943686;1.000000;0.000000;0.274164
c98,s28,0.019361;0.020414;0.013846;0.013665,----,0.781686;1.000000;0.014773;0.000000
c98,s29,0.019171;0.021532;0.021720;0.020281,----,0.399839;1.000000;0.147253;0.000000
c98,s30,0.010006;0.008997;0.012503;0.014880,----,0.201192;0.000000;0.211091;1.000000
c98,s31,0.022492;0.023315;0.024738;0.023863,----,1.000000;0.193210;0.000000;0.582068
c98,s32,0.015546;0.016773;0.016975;0.014709,----,0.848065;1.000000;0.792000;0.000000
c98,s36,0.013668;0.015070;0.014705;0.014036,----,0.567302;1.000000;0.691678;0.000000
c98,s37,0.020125;0.018892;0.019209;0.022559,----,0.678977;0.000000;0.059293;1.000000
c98,s39,0.020851;0.020834;0.017463;0.017959,----,1.000000;0.718483;0.067729;0.000000
c98,s4,0.014165;0.011935;0.010825;0.010721,----,1.000000;0.985706;0.322750;0.000000
c98,s43,0.015089;0.014850;0.014229;0.012988,----,1.000000;0.903436;0.512439;0.000000
c98,s44,0.047541;0.039874;0.042353;0.042769,----,1.000000;0.000000;0.443944;0.298775
c98,s47,0.020442;0.022613;0.021069;0.020799,----,0.424036;1.000000;0.155064;0.000000
c98,s48,0.017904;0.021363;0.017907;0.015511,----,0.488961;1.000000;0.577589;0.000000
c98,s49,0.019007;0.015730;0.020094;0.017003,----,1.000000;0.701119;0.938352;0.000000
c98,s5,0.015338;0.015398;0.015892;0.014323,----,0.359779;1.000000;0.458231;0.000000
c98,s50,0.019372;0.016978;0.019591;0.019875,----,1.000000;0.116856;0.525699;0.000000
c98,s8,0.015003;0.018104;0.016565;0.017385,----,0.304950;1.000000;0.206781;0.000000
c98,s1,0.021373;0.020334;0.020876;0.019110,----,0.864047;1.000000;0.657973;0.000000
c98,s14,0.011908;0.011960;0.012053;0.012636,----,0.918648;1.000000;0.294054;0.000000
c98,s15,0.020383;0.019748;0.021438;0.018353,----,0.608373;0.736969;1.000000;0.000000
c98,s16,0.021762;0.025331;0.025863;0.022559,----,0.699134;0.921612;1.000000;0.000000
c98,s17,0.013570;0.013764;0.013820;0.017452,----,0.282287;0.855922;0.000000;1.000000
c98,s19,0.021949;0.022314;0.021565;0.021659,----,0.204725;0.914782;1.000000;0.000000
c98,s2,0.022722;0.022643;0.022314;0.022853,----,0.539427;1.000000;0.110348;0.000000
c98,s27,0.016634;0.016846;0.017334;0.020311,----,0.421627;1.000000;0.000000;0.723043
c98,s3,0.017792;0.016328;0.021778;0.017095,----,0.500835;0.163232;1.000000;0.000000
c98,s33,0.021584;0.021744;0.024677;0.023394,----,0.000000;0.680810;1.000000;0.447692
c98,s34,0.020345;0.019386;0.018806;0.015291,----,0.778136;1.000000;0.757855;0.000000
c98,s35,0.025568;0.027480;0.019345;0.019207,----,0.806212;1.000000;0.047805;0.000000
c98,s38,0.016996;0.025993;0.022059;0.018872,----,0.103539;1.000000;0.000000;0.107188
c98,s40,0.020746;0.022621;0.019308;0.018124,----,0.603648;1.000000;0.472053;0.000000
c98,s41,0.015727;0.015016;0.015527;0.016066,----,0.614647;1.000000;0.000000;0.805224
c98,s42,0.018854;0.019024;0.019415;0.018729,----,0.818239;1.000000;0.941753;0.000000
c98,s45,0.015391;0.014198;0.017873;0.014390,----,0.720268;0.102093;1.000000;0.000000
c98,s46,0.018093;0.016968;0.018316;0.016491,----,1.000000;0.343667;0.080567;0.000000
c98,s6,0.016492;0.016478;0.016162;0.015867,----,0.183484;1.000000;0.086610;0.000000
c98,s7,0.020103;0.020719;0.018582;0.018649,----,0.996881;1.000000;0.000000;0.532472
c98,s9,0.017851;0.020049;0.018142;0.017750,----,0.377652;1.000000;0.000000;0.018390
