content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c46,s1,0.009559;0.008359;0.009860;0.007953,----,0.225874;0.000000;1.000000;0.157364
c46,s10,0.009467;0.010223;0.010425;0.009726,----,0.025985;0.000000;1.000000;0.198622
c46,s11,0.006814;0.007159;0.006198;0.006114,----,0.912572;1.000000;0.000000;0.152138
c46,s12,0.009611;0.010098;0.009222;0.009286,----,1.000000;0.970425;0.361510;0.000000
c46,s13,0.013337;0.011286;0.015896;0.013806,----,0.709596;0.000000;1.000000;0.770134
c46,s14,0.007023;0.006776;0.008196;0.006474,----,0.511387;0.603873;1.000000;0.000000
c46,s15,0.011784;0.013083;0.011645;0.013213,----,0.000000;1.000000;0.093402;0.693128
c46,s16,0.005904;0.005376;0.012696;0.006725,----,0.164438;0.000000;1.000000;0.259340
c46,s17,0.007194;0.006580;0.006353;0.009642,----,0.364416;0.000000;0.147588;1.000000
c46,s18,0.007710;0.008226;0.009941;0.016690,----,0.000000;0.154736;0.564179;1.000000
c46,s19,0.004467;0.004787;0.004986;0.005041,----,0.000000;0.374277;1.000000;0.050431
c46,s2,0.008525;0.008496;0.007752;0.008715,----,0.774548;0.626406;0.000000;1.000000
c46,s20,0.009149;0.007863;0.008752;0.011349,----,0.303240;0.000000;0.942680;1.000000
c46,s21,0.008016;0.006687;0.006823;0.010863,----,0.345985;0.000000;0.201137;1.000000
c46,s22,0.010395;0.006594;0.012477;0.008521,----,0.574625;0.000000;1.000000;0.336781
c46,s23,0.005986;0.006340;0.009649;0.009518,----,0.000000;0.062291;1.000000;0.770311
c46,s24,0.008065;0.008445;0.010101;0.007758,----,0.000000;0.549903;1.000000;0.423134
c46,s25,0.008547;0.008788;0.009448;0.008503,----,0.000000;0.610915;1.000000;0.500069
c46,s26,0.009753;0.009840;0.007643;0.009318,----,0.679528;1.000000;0.000000;0.477967
c46,s27,0.005042;0.004218;0.005039;0.005390,----,0.351387;0.000000;1.000000;0.795059
c46,s28,0.010529;0.009093;0.010605;0.009823,----,0.694404;0.207100;1.000000;0.000000
c46,s29,0.005867;0.008266;0.008935;0.006796,----,0.000000;0.712437;1.000000;0.178425
c46,s3,0.006240;0.005312;0.008841;0.007320,----,0.376977;0.000000;1.000000;0.247398
c46,s30,0.007164;0.010787;0.007559;0.008504,----,0.000000;1.000000;0.245468;0.603007
c46,s31,0.009061;0.007839;0.006530;0.006640,----,1.000000;0.706856;0.298319;0.000000
c46,s32,0.009001;0.008827;0.007741;0.007343,----,0.657398;1.000000;0.082510;0.000000
c46,s33,0.004923;0.006215;0.007751;0.008375,----,0.000000;0.533362;1.000000;0.983929
c46,s34,0.007633;0.007768;0.006425;0.008079,----,0.635911;0.000000;1.000000;0.145084
c46,s35,0.010533;0.011294;0.011301;0.010223,----,0.572856;0.429001;1.000000;0.000000
c46,s36,0.005911;0.005748;0.006322;0.005293,----,0.706916;0.412804;1.000000;0.000000
c46,s37,0.010035;0.008208;0.005798;0.008881,----,1.000000;0.851992;0.000000;0.351620
c46,s38,0.011858;0.013453;0.018504;0.011130,----,0.138276;0.754424;1.000000;0.000000
c46,s39,0.006718;0.007167;0.009212;0.007241,----,0.000000;0.355600;1.000000;0.332109
c46,s4,0.004335;0.004060;0.005648;0.005254,----,0.042754;0.000000;1.000000;0.608039
c46,s40,0.010542;0.008560;0.010640;0.009240,----,0.645163;0.000000;1.000000;0.144172
c46,s41,0.007407;0.006921;0.006858;0.005775,----,1.000000;0.750781;0.417288;0.000000
c46,s42,0.014940;0.013348;0.013340;0.013754,----,0.933530;0.520406;0.000000;1.000000
c46,s43,0.008127;0.006880;0.006385;0.006115,----,1.000000;0.253604;0.590802;0.000000
c46,s44,0.028464;0.024195;0.028050;0.022333,----,0.994194;0.545936;1.000000;0.000000
c46,s45,0.007278;0.005883;0.008467;0.007588,----,0.594820;0.000000;1.000000;0.462643
c46,s46,0.006552;0.008279;0.007399;0.007025,----,0.000000;1.000000;0.093172;0.479073
c46,s47,0.015716;0.015168;0.012783;0.013162,----,0.979204;1.000000;0.296035;0.000000
c46,s48,0.014941;0.016810;0.013361;0.016424,----,0.411079;1.000000;0.000000;0.759183
c46,s49,0.005567;0.006482;0.007051;0.007767,----,0.000000;0.464841;1.000000;0.894141
c46,s5,0.009432;0.008055;0.005817;0.006092,----,1.000000;0.765384;0.307654;0.000000
c46,s50,0.011711;0.009895;0.011046;0.010677,----,0.597720;0.000000;1.000000;0.479115
c46,s6,0.007973;0.008333;0.008309;0.008361,----,0.043058;0.000000;1.000000;0.024791
c46,s7,0.015149;0.017468;0.009650;0.012545,----,0.742209;1.000000;0.000000;0.162418
c46,s8,0.005476;0.007166;0.005828;0.007851,----,0.000000;0.937135;0.118789;1.000000
c46,s9,0.012237;0.010114;0.008820;0.007817,----,1.000000;0.463564;0.902248;0.000000
