content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c39,s1,0.011154;0.011048;0.012615;0.009877,----,0.065771;0.414607;1.000000;0.000000
c39,s10,0.008822;0.011523;0.011027;0.011812,----,0.000000;1.000000;0.750776;0.842584
c39,s11,0.006090;0.007240;0.006636;0.005802,----,0.455706;1.000000;0.720246;0.000000
c39,s12,0.012538;0.009829;0.010230;0.010642,----,1.000000;0.060173;0.230717;0.000000
c39,s13,0.012011;0.010011;0.013639;0.010895,----,0.299660;0.044170;1.000000;0.000000
c39,s14,0.006339;0.007655;0.008420;0.006004,----,0.176420;0.806338;1.000000;0.000000
c39,s15,0.017451;0.013371;0.014917;0.013130,----,0.974284;0.000000;1.000000;0.234098
c39,s16,0.004851;0.004818;0.006734;0.006144,----,0.272924;0.000000;1.000000;0.184517
c39,s17,0.007029;0.007365;0.006112;0.006730,----,0.194678;1.000000;0.450293;0.000000
c39,s18,0.007971;0.007463;0.009369;0.017991,----,0.106908;0.000000;0.350863;1.000000
c39,s19,0.005157;0.005284;0.006349;0.005500,----,0.137222;0.000000;1.000000;0.151547
c39,s2,0.004936;0.006189;0.004887;0.005799,----,0.350964;1.000000;0.000000;0.283436
c39,s20,0.009140;0.008326;0.006331;0.008518,----,1.000000;0.450256;0.000000;0.713568
c39,s21,0.008585;0.007878;0.007208;0.009841,----,0.619036;0.387778;0.000000;1.000000
c39,s22,0.007986;0.004754;0.011755;0.006648,----,0.608749;0.000000;1.000000;0.263448
c39,s23,0.005383;0.006970;0.011854;0.010100,----,0.000000;0.277646;1.000000;0.813203
c39,s24,0.006676;0.007297;0.008577;0.006683,----,0.005038;0.602771;1.000000;0.000000
c39,s25,0.006796;0.006910;0.007021;0.006881,----,1.000000;0.717795;0.000000;0.032072
c39,s26,0.009945;0.009291;0.008636;0.010133,----,0.074117;0.000000;0.314006;1.000000
c39,s27,0.006879;0.005419;0.007733;0.006520,----,0.586083;0.000000;1.000000;0.016492
c39,s28,0.009070;0.009826;0.009932;0.010877,----,0.000000;1.000000;0.397464;0.143622
c39,s29,0.007507;0.010013;0.012167;0.008040,----,0.000000;0.834973;1.000000;0.325997
c39,s3,0.007302;0.006181;0.008815;0.006647,----,0.358229;0.000000;1.000000;0.165494
c39,s30,0.008002;0.011580;0.006272;0.009793,----,0.202163;1.000000;0.000000;0.592157
c39,s31,0.008497;0.008111;0.007429;0.006962,----,1.000000;0.811698;0.657879;0.000000
c39,s32,0.009249;0.008325;0.006235;0.007254,----,1.000000;0.970477;0.000000;0.250583
c39,s33,0.004830;0.006648;0.006624;0.008820,----,0.000000;0.319398;0.411531;1.000000
c39,s34,0.010355;0.008577;0.006808;0.007200,----,1.000000;0.529405;0.122172;0.000000
c39,s35,0.016085;0.018204;0.012583;0.010514,----,0.569068;1.000000;0.505408;0.000000
c39,s36,0.006981;0.005771;0.006416;0.005785,----,1.000000;0.981518;0.860742;0.000000
c39,s37,0.011262;0.011307;0.005900;0.007776,----,0.825197;1.000000;0.000000;0.441068
c39,s38,0.014453;0.014183;0.025882;0.011499,----,0.138010;0.191608;1.000000;0.000000
c39,s39,0.006658;0.006570;0.011362;0.010291,----,0.013469;0.000000;1.000000;0.917438
c39,s4,0.006375;0.005640;0.005470;0.007240,----,0.807027;0.301126;0.000000;1.000000
c39,s40,0.010255;0.009505;0.007961;0.006843,----,1.000000;0.877253;0.813343;0.000000
c39,s41,0.007966;0.008205;0.008230;0.007964,----,0.000000;0.922080;1.000000;0.333851
c39,s42,0.011125;0.009969;0.011389;0.011453,----,0.000000;0.098787;1.000000;0.726774
c39,s43,0.007231;0.006976;0.006095;0.005876,----,0.789464;1.000000;0.539393;0.000000
c39,s44,0.030248;0.026808;0.028407;0.025591,----,0.514066;0.000000;1.000000;0.393649
c39,s45,0.006346;0.006149;0.006597;0.007015,----,0.000000;0.412595;0.754855;1.000000
c39,s46,0.005000;0.008775;0.007946;0.005777,----,0.125946;1.000000;0.591525;0.000000
c39,s47,0.015274;0.014037;0.014053;0.013777,----,0.000000;1.000000;0.266615;0.233341
c39,s48,0.013986;0.019018;0.012018;0.013778,----,0.204750;1.000000;0.000000;0.300456
c39,s49,0.005798;0.006425;0.007177;0.007267,----,0.000000;1.000000;0.751511;0.635392
c39,s5,0.011922;0.012068;0.006954;0.006639,----,0.925042;1.000000;0.073405;0.000000
c39,s50,0.010948;0.011332;0.010727;0.010489,----,0.000000;1.000000;0.285149;0.356747
c39,s6,0.011788;0.010829;0.009830;0.009381,----,0.880129;1.000000;0.000000;0.669686
c39,s7,0.018575;0.020257;0.011498;0.011937,----,0.802981;1.000000;0.141259;0.000000
c39,s8,0.005700;0.009306;0.007463;0.010606,----,0.000000;1.000000;0.401315;0.983602
c39,s9,0.010764;0.007386;0.009037;0.008339,----,1.000000;0.000000;0.617720;0.140458
