content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c6,s1,0.010613;0.009770;0.011400;0.008948,----,0.000000;0.781593;1.000000;0.351693
c6,s10,0.008214;0.009030;0.007322;0.008100,----,0.095103;1.000000;0.215115;0.000000
c6,s11,0.006307;0.006748;0.006204;0.005636,----,0.603639;0.283349;1.000000;0.000000
c6,s12,0.011845;0.010831;0.011282;0.010445,----,1.000000;0.384823;0.748987;0.000000
c6,s13,0.012265;0.010777;0.014450;0.011674,----,0.823716;0.000000;1.000000;0.079741
c6,s14,0.005304;0.005709;0.006887;0.005041,----,0.271402;0.106082;1.000000;0.000000
c6,s15,0.013531;0.012736;0.012805;0.012058,----,1.000000;0.635771;0.477673;0.000000
c6,s16,0.005673;0.006074;0.010199;0.006323,----,0.000000;0.047666;1.000000;0.481827
c6,s17,0.006189;0.006412;0.006453;0.009901,----,0.665046;0.000000;0.844063;1.000000
c6,s18,0.007550;0.007292;0.010296;0.019701,----,0.111030;0.000000;0.386878;1.000000
c6,s19,0.004902;0.005058;0.005398;0.005239,----,0.398647;0.000000;1.000000;0.080571
c6,s2,0.005389;0.005767;0.005150;0.005513,----,0.919248;1.000000;0.937778;0.000000
c6,s20,0.007456;0.005605;0.007416;0.010780,----,0.783764;0.000000;0.680128;1.000000
c6,s21,0.008151;0.007449;0.008698;0.012778,----,0.002849;0.000000;0.275749;1.000000
c6,s22,0.009374;0.005826;0.014118;0.008438,----,0.427530;0.000000;1.000000;0.234816
c6,s23,0.005463;0.005570;0.010283;0.008779,----,0.208019;0.000000;1.000000;0.637301
c6,s24,0.004822;0.005065;0.005929;0.004715,----,0.073040;0.000000;1.000000;0.034196
c6,s25,0.006282;0.007114;0.007067;0.007001,----,0.000000;0.916159;1.000000;0.592271
c6,s26,0.010398;0.010353;0.007919;0.009283,----,1.000000;0.603634;0.000000;0.254656
c6,s27,0.004520;0.004504;0.005012;0.007337,----,0.335654;0.000000;0.491392;1.000000
c6,s28,0.010085;0.010910;0.011598;0.009897,----,0.362922;0.312261;1.000000;0.000000
c6,s29,0.006111;0.009415;0.008275;0.007450,----,0.223961;0.412744;1.000000;0.000000
c6,s3,0.006003;0.004836;0.008874;0.007265,----,0.473540;0.000000;1.000000;0.402268
c6,s30,0.008750;0.013525;0.008310;0.008635,----,0.000000;1.000000;0.027535;0.139942
c6,s31,0.006177;0.005665;0.005294;0.004881,----,1.000000;0.476777;0.612779;0.000000
c6,s32,0.007114;0.008768;0.006242;0.006384,----,0.947353;1.000000;0.492038;0.000000
c6,s33,0.005115;0.005002;0.007441;0.009287,----,0.085244;0.000000;0.884732;1.000000
c6,s34,0.008409;0.011419;0.008028;0.008131,----,0.023055;1.000000;0.358158;0.000000
c6,s35,0.016756;0.016750;0.011175;0.010860,----,1.000000;0.582882;0.171300;0.000000
c6,s36,0.005718;0.005716;0.006325;0.005221,----,0.560892;0.147078;1.000000;0.000000
c6,s37,0.011029;0.011337;0.006216;0.008579,----,1.000000;0.660135;0.000000;0.522475
c6,s38,0.010756;0.011287;0.016184;0.009689,----,0.306576;0.433417;1.000000;0.000000
c6,s39,0.006478;0.007652;0.008988;0.008365,----,0.117363;0.000000;1.000000;0.448772
c6,s4,0.006774;0.005199;0.004605;0.005638,----,1.000000;0.000000;0.188070;0.690348
c6,s40,0.009369;0.008097;0.007939;0.007272,----,1.000000;0.363022;0.499052;0.000000
c6,s41,0.006632;0.006414;0.007062;0.006204,----,0.154767;0.000000;1.000000;0.810093
c6,s42,0.009590;0.008346;0.009147;0.009363,----,0.886411;0.000000;0.768560;1.000000
c6,s43,0.009574;0.007350;0.005715;0.005825,----,1.000000;0.498488;0.000000;0.257909
c6,s44,0.027074;0.023548;0.027985;0.023241,----,0.780150;0.000000;1.000000;0.025734
c6,s45,0.006599;0.005440;0.008196;0.006411,----,0.397930;0.000000;1.000000;0.383210
c6,s46,0.005868;0.008324;0.005498;0.006920,----,0.171609;1.000000;0.000000;0.188210
c6,s47,0.014794;0.013775;0.013089;0.012738,----,1.000000;0.000000;0.367714;0.000857
c6,s48,0.014984;0.018291;0.014168;0.016897,----,1.000000;0.802000;0.000000;0.255498
c6,s49,0.006150;0.006427;0.006451;0.006742,----,0.000000;0.559767;0.464406;1.000000
c6,s5,0.010026;0.009779;0.006176;0.006572,----,1.000000;0.603570;0.188438;0.000000
c6,s50,0.012253;0.011006;0.012947;0.012070,----,0.651810;0.000000;1.000000;0.495413
c6,s6,0.009132;0.009011;0.008833;0.008251,----,1.000000;0.380816;0.595935;0.000000
c6,s7,0.014215;0.015065;0.008848;0.010647,----,1.000000;0.572444;0.056968;0.000000
c6,s8,0.005278;0.006467;0.005569;0.007699,----,0.219302;0.000000;0.195364;1.000000
c6,s9,0.013028;0.009528;0.008499;0.007487,----,1.000000;0.165274;0.338535;0.000000
