content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c18,s1,0.012195;0.009441;0.012804;0.010422,----,1.000000;0.390164;0.511762;0.000000
c18,s10,0.008592;0.010327;0.010643;0.010673,----,0.000000;0.675367;1.000000;0.092725
c18,s11,0.006268;0.006523;0.006110;0.005819,----,1.000000;0.552237;0.120061;0.000000
c18,s12,0.013211;0.011775;0.011162;0.011711,----,1.000000;0.000000;0.041599;0.288228
c18,s13,0.012896;0.010955;0.015723;0.012414,----,0.723850;0.000000;1.000000;0.303834
c18,s14,0.006450;0.007618;0.008652;0.007026,----,0.664525;0.604229;1.000000;0.000000
c18,s15,0.016542;0.013967;0.012785;0.013384,----,0.565916;0.000000;1.000000;0.397995
c18,s16,0.005473;0.005751;0.008007;0.006945,----,0.403288;0.000000;1.000000;0.495127
c18,s17,0.007756;0.007641;0.008019;0.010661,----,0.392065;0.000000;0.413534;1.000000
c18,s18,0.007619;0.007501;0.009031;0.018781,----,0.120591;0.000000;0.150015;1.000000
c18,s19,0.004955;0.005246;0.006749;0.006251,----,0.109406;0.000000;1.000000;0.339930
c18,s2,0.006021;0.007296;0.006468;0.006020,----,1.000000;0.794917;0.335937;0.000000
c18,s20,0.008391;0.006773;0.008409;0.007788,----,0.938069;0.000000;1.000000;0.906207
c18,s21,0.009846;0.009716;0.009826;0.016141,----,0.205924;0.028969;0.000000;1.000000
c18,s22,0.006593;0.005370;0.011574;0.006607,----,0.481536;0.000000;1.000000;0.068276
c18,s23,0.005957;0.005443;0.008922;0.008270,----,0.525278;0.000000;0.821986;1.000000
c18,s24,0.006732;0.006865;0.007810;0.006399,----,0.758237;1.000000;0.692043;0.000000
c18,s25,0.008699;0.008427;0.007213;0.007870,----,1.000000;0.000000;0.658259;0.175319
c18,s26,0.010137;0.008806;0.007626;0.008640,----,1.000000;0.381619;0.000000;0.885267
c18,s27,0.006334;0.004569;0.006860;0.005970,----,1.000000;0.000000;0.872655;0.232480
c18,s28,0.010437;0.008683;0.014145;0.010567,----,0.824263;0.000000;1.000000;0.522386
c18,s29,0.009309;0.013208;0.009887;0.008097,----,0.742228;1.000000;0.860092;0.000000
c18,s3,0.008789;0.007803;0.012249;0.010962,----,0.649974;0.000000;1.000000;0.654928
c18,s30,0.008003;0.011023;0.006762;0.008991,----,0.633435;1.000000;0.000000;0.715258
c18,s31,0.008048;0.007558;0.007042;0.006881,----,1.000000;0.971878;0.374130;0.000000
c18,s32,0.008511;0.008384;0.006463;0.007430,----,1.000000;0.546216;0.000000;0.405352
c18,s33,0.005181;0.005546;0.007690;0.010073,----,0.190819;0.000000;0.643009;1.000000
c18,s34,0.010053;0.009359;0.010733;0.009501,----,1.000000;0.000000;0.728077;0.105116
c18,s35,0.012081;0.014557;0.010126;0.008468,----,1.000000;0.942608;0.361035;0.000000
c18,s36,0.007199;0.006393;0.006762;0.006027,----,1.000000;0.447584;0.150993;0.000000
c18,s37,0.011116;0.009786;0.006983;0.009906,----,1.000000;0.578065;0.000000;0.162674
c18,s38,0.013308;0.014832;0.020988;0.011956,----,0.919701;1.000000;0.637643;0.000000
c18,s39,0.007354;0.007860;0.010202;0.009451,----,0.527229;0.000000;1.000000;0.575675
c18,s4,0.006311;0.005581;0.007115;0.006736,----,0.992081;0.000000;1.000000;0.379890
c18,s40,0.009862;0.010232;0.009887;0.008408,----,0.848034;0.793731;1.000000;0.000000
c18,s41,0.007258;0.006268;0.006786;0.006885,----,1.000000;0.284408;0.000000;0.089815
c18,s42,0.010867;0.010406;0.011432;0.012434,----,0.584512;0.000000;1.000000;0.622926
c18,s43,0.007776;0.006232;0.005804;0.005501,----,1.000000;0.390343;0.000000;0.055735
c18,s44,0.033262;0.028369;0.031903;0.027593,----,1.000000;0.000000;0.754864;0.074808
c18,s45,0.006861;0.006899;0.009395;0.005948,----,0.568339;0.107433;1.000000;0.000000
c18,s46,0.005932;0.009554;0.006668;0.005794,----,0.674143;1.000000;0.211521;0.000000
c18,s47,0.016298;0.015569;0.016603;0.015701,----,0.948973;0.000000;0.643964;1.000000
c18,s48,0.014086;0.018799;0.014536;0.016134,----,0.043878;1.000000;0.000000;0.633206
c18,s49,0.005667;0.006670;0.006936;0.008541,----,0.000000;0.280992;0.050123;1.000000
c18,s5,0.014298;0.009857;0.009048;0.007166,----,1.000000;0.408765;0.540340;0.000000
c18,s50,0.010386;0.009667;0.010168;0.011311,----,0.560626;0.000000;0.728613;1.000000
c18,s6,0.009614;0.009939;0.009560;0.009705,----,1.000000;0.000000;0.662819;0.315808
c18,s7,0.013953;0.014912;0.010863;0.012058,----,1.000000;0.771030;0.026989;0.000000
c18,s8,0.007218;0.009130;0.007880;0.010497,----,0.000000;0.279875;0.074881;1.000000
c18,s9,0.012199;0.010345;0.009811;0.009120,----,1.000000;0.000000;0.632246;0.270234
