content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c37,s1,0.012030;0.010240;0.012994;0.009982,----,0.915588;0.385352;1.000000;0.000000
c37,s10,0.011197;0.013720;0.014673;0.013477,----,0.187585;0.000000;1.000000;0.181130
c37,s11,0.007723;0.008624;0.007535;0.006695,----,1.000000;0.669071;0.587908;0.000000
c37,s12,0.011935;0.012494;0.010440;0.011956,----,0.415139;0.893689;0.000000;1.000000
c37,s13,0.011883;0.010228;0.013200;0.011908,----,0.617006;0.080614;1.000000;0.000000
c37,s14,0.007341;0.009535;0.012455;0.010784,----,0.000000;0.453569;1.000000;0.874227
c37,s15,0.014684;0.013570;0.013324;0.014715,----,0.668251;0.000000;1.000000;0.344565
c37,s16,0.006109;0.006847;0.009870;0.006697,----,0.489785;0.000000;1.000000;0.376838
c37,s17,0.007833;0.007592;0.013055;0.014514,----,0.000000;0.005144;0.841244;1.000000
c37,s18,0.008846;0.009965;0.010524;0.016962,----,0.000000;0.168516;0.303627;1.000000
c37,s19,0.005555;0.005646;0.005614;0.005952,----,1.000000;0.031379;0.000000;0.371374
c37,s2,0.008641;0.009018;0.008408;0.008786,----,1.000000;0.276480;0.626498;0.000000
c37,s20,0.010475;0.007781;0.008277;0.007384,----,1.000000;0.000000;0.603409;0.212744
c37,s21,0.010409;0.009658;0.010479;0.014042,----,1.000000;0.000000;0.410710;0.478072
c37,s22,0.009149;0.005409;0.013101;0.006812,----,0.692028;0.005845;1.000000;0.000000
c37,s23,0.005846;0.006924;0.013103;0.011328,----,0.000000;0.240551;1.000000;0.807326
c37,s24,0.010027;0.011589;0.012108;0.010883,----,0.613747;0.338307;1.000000;0.000000
c37,s25,0.011496;0.011460;0.010159;0.009983,----,1.000000;0.160727;0.025390;0.000000
c37,s26,0.011102;0.011881;0.010863;0.012751,----,0.179116;0.000000;0.027107;1.000000
c37,s27,0.008976;0.007212;0.010181;0.007640,----,0.938278;0.062998;1.000000;0.000000
c37,s28,0.008594;0.007814;0.012180;0.014582,----,0.507329;0.000000;1.000000;0.866206
c37,s29,0.009678;0.011208;0.015338;0.009741,----,0.373312;0.366009;1.000000;0.000000
c37,s3,0.008516;0.006851;0.007991;0.007465,----,0.745973;0.000000;1.000000;0.590898
c37,s30,0.007965;0.011470;0.007487;0.010331,----,0.451278;1.000000;0.000000;0.284678
c37,s31,0.013982;0.012278;0.011007;0.010796,----,1.000000;0.417382;0.487721;0.000000
c37,s32,0.010734;0.008597;0.006862;0.006957,----,1.000000;0.401343;0.352499;0.000000
c37,s33,0.005193;0.006250;0.006528;0.009284,----,0.000000;0.220690;0.173455;1.000000
c37,s34,0.013913;0.009542;0.007956;0.008398,----,1.000000;0.168413;0.193123;0.000000
c37,s35,0.010870;0.011663;0.013885;0.012315,----,0.588892;0.000000;1.000000;0.021956
c37,s36,0.008349;0.008151;0.008506;0.007239,----,1.000000;0.769724;0.342919;0.000000
c37,s37,0.011508;0.010917;0.008945;0.010668,----,1.000000;0.506823;0.000000;0.431881
c37,s38,0.013615;0.016288;0.023571;0.012918,----,0.359023;0.451148;1.000000;0.000000
c37,s39,0.007686;0.009207;0.015566;0.013694,----,0.000000;0.164877;1.000000;0.872416
c37,s4,0.005855;0.005364;0.004995;0.006452,----,1.000000;0.224068;0.119587;0.000000
c37,s40,0.008770;0.007954;0.011395;0.009688,----,0.729825;0.000000;1.000000;0.235270
c37,s41,0.009055;0.008807;0.008983;0.008859,----,1.000000;0.368731;0.537823;0.000000
c37,s42,0.011202;0.011027;0.010173;0.011236,----,1.000000;0.441434;0.000000;0.685123
c37,s43,0.007671;0.008773;0.007518;0.007026,----,1.000000;0.886938;0.638983;0.000000
c37,s44,0.041668;0.035622;0.039586;0.031430,----,0.637847;0.476968;1.000000;0.000000
c37,s45,0.007572;0.007174;0.009891;0.007774,----,0.241370;0.042905;1.000000;0.000000
c37,s46,0.005225;0.006995;0.005402;0.005841,----,0.968249;0.950400;1.000000;0.000000
c37,s47,0.018199;0.017758;0.017582;0.018458,----,1.000000;0.514397;0.698300;0.000000
c37,s48,0.012432;0.014167;0.011838;0.012909,----,0.755293;1.000000;0.209770;0.000000
c37,s49,0.006548;0.006364;0.006711;0.007255,----,1.000000;0.000000;0.939162;0.783893
c37,s5,0.009522;0.008263;0.006207;0.005484,----,1.000000;0.685875;0.393673;0.000000
c37,s50,0.011892;0.010792;0.010976;0.011006,----,1.000000;0.000000;0.218456;0.365285
c37,s6,0.010930;0.011833;0.011533;0.011710,----,0.269477;0.701670;1.000000;0.000000
c37,s7,0.015747;0.016780;0.013944;0.017040,----,0.954503;1.000000;0.000000;0.086391
c37,s8,0.006362;0.009676;0.006590;0.008217,----,0.000000;1.000000;0.191248;0.502097
c37,s9,0.015272;0.011832;0.008404;0.009128,----,1.000000;0.407486;0.177687;0.000000
