content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c21,s1,0.009584;0.008239;0.010831;0.008828,----,1.000000;0.000000;0.881949;0.003190
c21,s10,0.007401;0.010844;0.009726;0.009226,----,0.289897;1.000000;0.678775;0.000000
c21,s11,0.005999;0.007457;0.006629;0.005802,----,0.748704;1.000000;0.477155;0.000000
c21,s12,0.013429;0.010945;0.010700;0.011014,----,1.000000;0.594370;0.000000;0.025635
c21,s13,0.013879;0.011192;0.014796;0.013622,----,1.000000;0.017301;0.681185;0.000000
c21,s14,0.006429;0.007404;0.008155;0.006197,----,0.177382;0.808927;1.000000;0.000000
c21,s15,0.011832;0.009509;0.010149;0.009124,----,1.000000;0.144542;0.571372;0.000000
c21,s16,0.006333;0.006818;0.010873;0.008535,----,0.000000;0.297805;1.000000;0.698074
c21,s17,0.007708;0.007813;0.006223;0.010343,----,0.000000;0.616879;0.252560;1.000000
c21,s18,0.009278;0.009848;0.011862;0.020762,----,0.000000;0.145693;0.038575;1.000000
c21,s19,0.005602;0.005763;0.005958;0.005982,----,0.096449;0.316198;1.000000;0.000000
c21,s2,0.006926;0.008217;0.006823;0.007454,----,0.437071;1.000000;0.000000;0.033251
c21,s20,0.014507;0.012325;0.008320;0.013932,----,0.509476;0.700653;0.000000;1.000000
c21,s21,0.011555;0.009985;0.009338;0.013392,----,0.923236;0.248478;0.000000;1.000000
c21,s22,0.009085;0.005028;0.011298;0.006511,----,1.000000;0.402621;0.726122;0.000000
c21,s23,0.007584;0.008219;0.016401;0.013216,----,0.000000;0.316386;1.000000;0.710040
c21,s24,0.006473;0.007169;0.007377;0.006801,----,0.451790;1.000000;0.597466;0.000000
c21,s25,0.008557;0.008048;0.005818;0.006590,----,1.000000;0.856734;0.000000;0.134691
c21,s26,0.010617;0.011907;0.009114;0.009908,----,0.252536;1.000000;0.000000;0.058918
c21,s27,0.006697;0.005831;0.006807;0.006596,----,1.000000;0.673732;0.467366;0.000000
c21,s28,0.010356;0.007822;0.009571;0.008725,----,1.000000;0.000000;0.793746;0.138896
c21,s29,0.009382;0.014661;0.012641;0.006556,----,0.578622;1.000000;0.650034;0.000000
c21,s3,0.007781;0.006611;0.011510;0.008003,----,0.914190;0.467579;1.000000;0.000000
c21,s30,0.008031;0.014937;0.006109;0.009899,----,0.479813;1.000000;0.000000;0.492290
c21,s31,0.009230;0.007661;0.007421;0.006670,----,1.000000;0.604590;0.304860;0.000000
c21,s32,0.009569;0.008218;0.006054;0.006987,----,1.000000;0.715350;0.000000;0.083147
c21,s33,0.005851;0.006289;0.007522;0.010289,----,0.000000;0.216220;0.349569;1.000000
c21,s34,0.011689;0.010956;0.007111;0.007798,----,1.000000;0.951859;0.000000;0.209341
c21,s35,0.013287;0.021209;0.012880;0.012077,----,0.239693;1.000000;0.014303;0.000000
c21,s36,0.007648;0.006681;0.007020;0.006668,----,1.000000;0.549908;0.487964;0.000000
c21,s37,0.010259;0.012333;0.005762;0.008523,----,0.838208;1.000000;0.000000;0.372180
c21,s38,0.016798;0.018790;0.032710;0.015290,----,0.653090;0.763176;1.000000;0.000000
c21,s39,0.008612;0.009781;0.013072;0.012094,----,0.000000;0.533802;1.000000;0.625534
c21,s4,0.006767;0.005123;0.005324;0.005797,----,1.000000;0.338476;0.214584;0.000000
c21,s40,0.012566;0.013022;0.009219;0.008270,----,0.747888;1.000000;0.141555;0.000000
c21,s41,0.007209;0.006802;0.006976;0.006328,----,1.000000;0.732719;0.389309;0.000000
c21,s42,0.012531;0.011794;0.013213;0.015018,----,1.000000;0.000000;0.253889;0.403446
c21,s43,0.008759;0.008014;0.006425;0.006312,----,1.000000;0.719695;0.267257;0.000000
c21,s44,0.035587;0.026803;0.030779;0.028401,----,1.000000;0.000000;0.778554;0.261723
c21,s45,0.006538;0.005902;0.007841;0.006652,----,0.955342;0.854834;1.000000;0.000000
c21,s46,0.005920;0.008697;0.007074;0.006839,----,0.839699;1.000000;0.462570;0.000000
c21,s47,0.015711;0.016648;0.014589;0.014203,----,1.000000;0.987656;0.286371;0.000000
c21,s48,0.014321;0.019774;0.014029;0.014955,----,0.191552;1.000000;0.000000;0.011458
c21,s49,0.005216;0.006298;0.007213;0.007477,----,0.000000;0.576270;0.899055;1.000000
c21,s5,0.011156;0.008512;0.006957;0.005949,----,1.000000;0.758578;0.291508;0.000000
c21,s50,0.012982;0.012190;0.013094;0.015360,----,1.000000;0.232259;0.000000;0.240550
c21,s6,0.011941;0.010384;0.009495;0.009528,----,0.866779;1.000000;0.003537;0.000000
c21,s7,0.013082;0.012772;0.008866;0.009740,----,1.000000;0.879466;0.000000;0.352578
c21,s8,0.006054;0.008119;0.006770;0.009143,----,0.207793;1.000000;0.000000;0.729971
c21,s9,0.014161;0.010190;0.010213;0.008846,----,1.000000;0.610818;0.354824;0.000000
