content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c9,s1,0.010294;0.008965;0.011411;0.009548,----,0.568880;0.000000;1.000000;0.181419
c9,s10,0.006946;0.008495;0.007711;0.007296,----,0.310754;1.000000;0.347596;0.000000
c9,s11,0.005552;0.006448;0.005870;0.005204,----,0.138202;1.000000;0.122019;0.000000
c9,s12,0.010663;0.011166;0.010693;0.010592,----,1.000000;0.703713;0.000000;0.018273
c9,s13,0.013624;0.011611;0.017156;0.015312,----,0.546098;0.000000;1.000000;0.701775
c9,s14,0.005622;0.006241;0.007057;0.005550,----,0.190562;0.369550;1.000000;0.000000
c9,s15,0.010879;0.010824;0.012302;0.010585,----,0.000000;0.140356;1.000000;0.625595
c9,s16,0.006148;0.007109;0.010483;0.008049,----,0.077348;0.000000;1.000000;0.340195
c9,s17,0.007827;0.007895;0.009453;0.014516,----,0.332048;0.000000;0.462716;1.000000
c9,s18,0.009559;0.008334;0.010525;0.019678,----,0.187969;0.000000;0.470799;1.000000
c9,s19,0.004374;0.004784;0.005958;0.005220,----,0.000000;0.159883;1.000000;0.950595
c9,s2,0.006487;0.009200;0.007054;0.007928,----,0.142508;1.000000;0.000000;0.383493
c9,s20,0.007863;0.006173;0.007429;0.009327,----,1.000000;0.000000;0.646356;0.680735
c9,s21,0.007697;0.007195;0.007476;0.012398,----,0.337094;0.033349;0.000000;1.000000
c9,s22,0.007696;0.005187;0.009914;0.006719,----,0.759731;0.000000;1.000000;0.244147
c9,s23,0.006290;0.006449;0.009866;0.010290,----,0.245938;0.000000;0.807662;1.000000
c9,s24,0.005659;0.006214;0.007542;0.005455,----,0.263245;0.190081;1.000000;0.000000
c9,s25,0.005646;0.005844;0.005597;0.005791,----,1.000000;0.242476;0.000000;0.625669
c9,s26,0.010787;0.010740;0.009091;0.011195,----,1.000000;0.550112;0.000000;0.821315
c9,s27,0.004740;0.004394;0.004963;0.005021,----,0.861401;0.000000;0.530273;1.000000
c9,s28,0.011572;0.008571;0.010488;0.008549,----,1.000000;0.000000;0.796537;0.064639
c9,s29,0.006719;0.010669;0.009916;0.007101,----,0.299928;0.652807;1.000000;0.000000
c9,s3,0.006213;0.004790;0.010020;0.006840,----,0.506022;0.000000;1.000000;0.448634
c9,s30,0.007345;0.011501;0.007235;0.007690,----,0.136712;1.000000;0.000000;0.073647
c9,s31,0.007003;0.006365;0.005353;0.005621,----,1.000000;0.642386;0.000000;0.217759
c9,s32,0.010695;0.009233;0.007421;0.008184,----,1.000000;0.303139;0.000000;0.242128
c9,s33,0.005770;0.009592;0.007242;0.008953,----,0.000000;1.000000;0.454662;0.957552
c9,s34,0.007843;0.008007;0.005987;0.007897,----,1.000000;0.734775;0.000000;0.848709
c9,s35,0.012304;0.016182;0.011641;0.010226,----,0.536705;1.000000;0.334939;0.000000
c9,s36,0.005969;0.005093;0.005797;0.005443,----,1.000000;0.000000;0.529779;0.523284
c9,s37,0.009489;0.009699;0.005824;0.007939,----,1.000000;0.824638;0.000000;0.594821
c9,s38,0.009993;0.011566;0.015633;0.009792,----,0.428762;0.652435;1.000000;0.000000
c9,s39,0.006897;0.007146;0.007288;0.007353,----,1.000000;0.764606;0.000000;0.636208
c9,s4,0.006158;0.004770;0.004991;0.005573,----,1.000000;0.000000;0.015819;0.979688
c9,s40,0.012353;0.010362;0.011068;0.010878,----,1.000000;0.342939;0.511702;0.000000
c9,s41,0.006378;0.005289;0.006028;0.004824,----,1.000000;0.164600;0.395374;0.000000
c9,s42,0.012030;0.010543;0.011859;0.011262,----,1.000000;0.000000;0.934609;0.977803
c9,s43,0.008507;0.006459;0.006004;0.005603,----,1.000000;0.349479;0.000000;0.105568
c9,s44,0.033964;0.026447;0.032337;0.027040,----,1.000000;0.000000;0.722299;0.269678
c9,s45,0.006463;0.006038;0.009099;0.006088,----,0.475275;0.000000;1.000000;0.071011
c9,s46,0.005993;0.008651;0.006673;0.006625,----,0.114191;1.000000;0.237798;0.000000
c9,s47,0.014760;0.013909;0.013115;0.012862,----,1.000000;0.613954;0.450710;0.000000
c9,s48,0.016137;0.018082;0.014132;0.015550,----,0.681844;1.000000;0.000000;0.483163
c9,s49,0.006992;0.007222;0.008065;0.008182,----,0.591074;0.000000;0.804431;1.000000
c9,s5,0.010418;0.008710;0.007017;0.006189,----,1.000000;0.541685;0.158575;0.000000
c9,s50,0.012842;0.011974;0.012383;0.012532,----,1.000000;0.000000;0.830408;0.765361
c9,s6,0.008105;0.008802;0.008613;0.008817,----,1.000000;0.280746;0.569225;0.000000
c9,s7,0.014161;0.014651;0.008648;0.010039,----,0.882989;1.000000;0.000000;0.306122
c9,s8,0.006616;0.007745;0.006343;0.008434,----,0.630530;0.729091;0.000000;1.000000
c9,s9,0.011225;0.007864;0.008737;0.007477,----,1.000000;0.192024;0.517302;0.000000
