content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c8,s1,0.010095;0.009724;0.010895;0.009387,----,0.556646;0.061659;1.000000;0.000000
c8,s10,0.008492;0.009734;0.008877;0.009042,----,0.000000;1.000000;0.381736;0.609635
c8,s11,0.005045;0.005535;0.004782;0.004519,----,0.215122;1.000000;0.237985;0.000000
c8,s12,0.011378;0.010524;0.009794;0.010358,----,1.000000;0.843736;0.000000;0.393076
c8,s13,0.012942;0.010022;0.014375;0.011928,----,0.906432;0.000000;1.000000;0.260444
c8,s14,0.006845;0.007245;0.008968;0.006693,----,0.000000;0.438795;1.000000;0.069924
c8,s15,0.016233;0.013524;0.014659;0.015107,----,1.000000;0.000000;0.699140;0.730311
c8,s16,0.005681;0.006254;0.009493;0.007129,----,0.260275;0.000000;1.000000;0.598425
c8,s17,0.006896;0.006745;0.007100;0.009445,----,0.000000;0.167104;0.196784;1.000000
c8,s18,0.007448;0.006697;0.009089;0.016575,----,0.121017;0.000000;0.274680;1.000000
c8,s19,0.004818;0.004859;0.004906;0.005229,----,0.779790;0.696099;1.000000;0.000000
c8,s2,0.006460;0.006747;0.006046;0.006795,----,0.000000;1.000000;0.106263;0.181333
c8,s20,0.008116;0.005989;0.007086;0.008971,----,0.094052;0.000000;0.471745;1.000000
c8,s21,0.009461;0.007370;0.007922;0.012192,----,0.456735;0.000000;0.259434;1.000000
c8,s22,0.009598;0.005964;0.012818;0.008162,----,0.819370;0.000000;1.000000;0.281108
c8,s23,0.006730;0.007372;0.010373;0.010876,----,0.000000;0.172410;0.864039;1.000000
c8,s24,0.006153;0.007513;0.008621;0.006489,----,0.011075;0.887076;1.000000;0.000000
c8,s25,0.006373;0.006335;0.007002;0.006507,----,0.000000;0.016567;0.991590;1.000000
c8,s26,0.010345;0.010361;0.009152;0.010899,----,0.743279;1.000000;0.000000;0.781805
c8,s27,0.004341;0.004377;0.004790;0.005337,----,0.092596;0.000000;0.053515;1.000000
c8,s28,0.011834;0.009436;0.008465;0.009588,----,1.000000;0.242988;0.000000;0.452127
c8,s29,0.006475;0.008094;0.009243;0.006515,----,0.280320;0.838679;1.000000;0.000000
c8,s3,0.007506;0.005729;0.008478;0.007060,----,0.992322;0.000000;1.000000;0.351249
c8,s30,0.007989;0.011099;0.007294;0.008195,----,0.104274;1.000000;0.000000;0.295375
c8,s31,0.006851;0.005447;0.004886;0.004673,----,1.000000;0.543368;0.213385;0.000000
c8,s32,0.009417;0.009349;0.007318;0.007025,----,1.000000;0.983249;0.299275;0.000000
c8,s33,0.004766;0.007053;0.006490;0.009676,----,0.000000;0.630011;0.273973;1.000000
c8,s34,0.008262;0.007621;0.006775;0.006419,----,1.000000;0.899014;0.101148;0.000000
c8,s35,0.011349;0.013142;0.012669;0.011130,----,0.249397;1.000000;0.938831;0.000000
c8,s36,0.007190;0.005786;0.006428;0.006082,----,1.000000;0.520035;0.480068;0.000000
c8,s37,0.008371;0.008919;0.005341;0.007399,----,0.712308;1.000000;0.000000;0.672731
c8,s38,0.012010;0.013172;0.019090;0.011273,----,0.425518;0.523521;1.000000;0.000000
c8,s39,0.007327;0.007614;0.008403;0.007745,----,0.568236;1.000000;0.807660;0.000000
c8,s4,0.006406;0.005160;0.004765;0.005385,----,1.000000;0.444316;0.000000;0.022490
c8,s40,0.010442;0.009366;0.009400;0.008658,----,1.000000;0.194815;0.523228;0.000000
c8,s41,0.007370;0.006356;0.006844;0.005904,----,1.000000;0.577835;0.704937;0.000000
c8,s42,0.011390;0.008910;0.011363;0.010613,----,0.721632;0.000000;0.752590;1.000000
c8,s43,0.008406;0.006960;0.006080;0.005922,----,1.000000;0.540940;0.030646;0.000000
c8,s44,0.030167;0.023927;0.028994;0.023479,----,0.986324;0.000000;1.000000;0.009398
c8,s45,0.006886;0.005741;0.008477;0.006810,----,0.556023;0.000000;1.000000;0.163885
c8,s46,0.005979;0.007680;0.005905;0.006783,----,0.577054;1.000000;0.000000;0.393257
c8,s47,0.016201;0.014983;0.012135;0.013187,----,1.000000;0.508118;0.000000;0.219723
c8,s48,0.012758;0.017474;0.011730;0.014278,----,0.077192;1.000000;0.000000;0.336358
c8,s49,0.005434;0.006250;0.005989;0.008119,----,0.055458;0.353153;0.000000;1.000000
c8,s5,0.010060;0.009168;0.006340;0.006447,----,1.000000;0.836915;0.000000;0.145002
c8,s50,0.011437;0.011272;0.011530;0.011860,----,0.000000;0.298869;0.022527;1.000000
c8,s6,0.008521;0.008188;0.007437;0.008570,----,1.000000;0.446201;0.000000;0.461529
c8,s7,0.016208;0.018379;0.012966;0.012945,----,1.000000;0.938086;0.000000;0.272198
c8,s8,0.005005;0.006886;0.005572;0.007040,----,0.000000;1.000000;0.205279;0.967464
c8,s9,0.010568;0.007797;0.007378;0.007104,----,1.000000;0.374705;0.022319;0.000000
