content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c35,s1,0.012114;0.011587;0.013712;0.011580,----,0.253544;1.000000;0.607554;0.000000
c35,s10,0.008762;0.009793;0.008891;0.008432,----,0.471999;1.000000;0.065764;0.000000
c35,s11,0.006112;0.006980;0.006471;0.005452,----,0.849472;1.000000;0.470813;0.000000
c35,s12,0.010865;0.011300;0.010665;0.011147,----,0.657454;1.000000;0.000000;0.382125
c35,s13,0.018387;0.015792;0.021398;0.018309,----,1.000000;0.000000;0.974788;0.145013
c35,s14,0.006441;0.008019;0.009128;0.006365,----,0.358940;1.000000;0.841926;0.000000
c35,s15,0.010761;0.009892;0.011688;0.010327,----,0.789764;0.199983;1.000000;0.000000
c35,s16,0.006336;0.006902;0.012193;0.008573,----,0.102087;1.000000;0.372310;0.000000
c35,s17,0.006683;0.006066;0.008777;0.012802,----,0.384580;0.000000;0.385155;1.000000
c35,s18,0.010509;0.009511;0.013679;0.022747,----,0.265924;0.000000;0.464431;1.000000
c35,s19,0.005300;0.005400;0.005589;0.006322,----,0.938954;0.000000;0.158284;1.000000
c35,s2,0.008835;0.010538;0.009606;0.010314,----,0.364010;1.000000;0.103290;0.000000
c35,s20,0.007162;0.005304;0.010575;0.013499,----,0.360800;0.000000;0.427263;1.000000
c35,s21,0.008514;0.006786;0.007716;0.011783,----,0.710027;0.087516;0.000000;1.000000
c35,s22,0.011411;0.007505;0.016236;0.010974,----,0.597158;0.000000;1.000000;0.427703
c35,s23,0.007604;0.007699;0.010499;0.010051,----,0.655009;0.000000;0.729517;1.000000
c35,s24,0.006528;0.007162;0.008618;0.006240,----,0.340337;0.374936;1.000000;0.000000
c35,s25,0.006090;0.007197;0.006518;0.006988,----,0.166856;0.907091;0.000000;1.000000
c35,s26,0.011641;0.014048;0.010073;0.011579,----,0.749672;1.000000;0.000000;0.334826
c35,s27,0.005522;0.004654;0.007675;0.006261,----,0.585432;0.000000;1.000000;0.677281
c35,s28,0.013336;0.009295;0.010582;0.010022,----,1.000000;0.000000;0.313188;0.194176
c35,s29,0.009602;0.013775;0.012986;0.011167,----,0.119703;1.000000;0.610617;0.000000
c35,s3,0.006635;0.006548;0.012375;0.009321,----,0.294118;0.000000;1.000000;0.502165
c35,s30,0.008280;0.012548;0.007970;0.009734,----,0.352800;1.000000;0.000000;0.482054
c35,s31,0.008478;0.007947;0.005746;0.005689,----,1.000000;0.805827;0.253349;0.000000
c35,s32,0.011173;0.010730;0.008658;0.008413,----,1.000000;0.555968;0.212106;0.000000
c35,s33,0.006219;0.007826;0.009162;0.012181,----,0.000000;0.450567;0.643025;1.000000
c35,s34,0.008544;0.007833;0.008318;0.008797,----,1.000000;0.411979;0.000000;0.729744
c35,s35,0.014052;0.016964;0.014227;0.014071,----,0.224630;0.406061;1.000000;0.000000
c35,s36,0.009061;0.007479;0.008004;0.006729,----,1.000000;0.243589;0.340290;0.000000
c35,s37,0.009886;0.008561;0.007860;0.008479,----,1.000000;0.125940;0.372228;0.000000
c35,s38,0.013252;0.015599;0.020400;0.011974,----,0.481330;1.000000;0.900728;0.000000
c35,s39,0.007935;0.007966;0.008628;0.008138,----,1.000000;0.465199;0.000000;0.109872
c35,s4,0.006055;0.004790;0.005036;0.005139,----,1.000000;0.767031;0.000000;0.361061
c35,s40,0.010775;0.009238;0.011475;0.009971,----,1.000000;0.039730;0.408277;0.000000
c35,s41,0.007398;0.006835;0.007137;0.006343,----,1.000000;0.369431;0.136418;0.000000
c35,s42,0.011878;0.011057;0.012331;0.012995,----,0.505404;0.113463;0.000000;1.000000
c35,s43,0.009045;0.007817;0.007316;0.006497,----,1.000000;0.473459;0.463639;0.000000
c35,s44,0.032304;0.027019;0.033077;0.027614,----,0.945668;0.192113;1.000000;0.000000
c35,s45,0.007384;0.006232;0.009897;0.008107,----,0.663722;0.000000;1.000000;0.329810
c35,s46,0.008714;0.011884;0.010395;0.010328,----,0.000000;1.000000;0.302839;0.281910
c35,s47,0.019547;0.018131;0.016693;0.017305,----,1.000000;0.626281;0.000000;0.127028
c35,s48,0.016824;0.020850;0.016774;0.018226,----,0.264635;1.000000;0.000000;0.101016
c35,s49,0.005423;0.005604;0.006294;0.007501,----,0.000000;0.002861;0.290298;1.000000
c35,s5,0.009299;0.008399;0.007289;0.006576,----,1.000000;0.789853;0.096349;0.000000
c35,s50,0.013321;0.011808;0.014036;0.013764,----,1.000000;0.000000;0.521578;0.790977
c35,s6,0.010728;0.012092;0.010647;0.011283,----,0.856433;1.000000;0.000000;0.643109
c35,s7,0.016676;0.018627;0.009456;0.010657,----,0.826362;1.000000;0.000000;0.186912
c35,s8,0.006020;0.009261;0.006775;0.008566,----,0.074316;1.000000;0.000000;0.458637
c35,s9,0.012785;0.009676;0.011972;0.010082,----,1.000000;0.229428;0.000000;0.139087
