content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c42,s1,0.010609;0.009955;0.011814;0.010074,----,1.000000;0.775434;0.869420;0.000000
c42,s10,0.007528;0.010176;0.009157;0.008640,----,0.000000;1.000000;0.513186;0.018262
c42,s11,0.005876;0.006386;0.005821;0.005453,----,0.486081;1.000000;0.000000;0.111295
c42,s12,0.010221;0.010318;0.009749;0.009926,----,0.958705;1.000000;0.000000;0.859263
c42,s13,0.014255;0.011580;0.015667;0.013962,----,0.682601;0.000000;1.000000;0.506198
c42,s14,0.006212;0.007394;0.007538;0.005873,----,0.045101;1.000000;0.492904;0.000000
c42,s15,0.014885;0.014766;0.015006;0.014234,----,0.000000;1.000000;0.886420;0.119839
c42,s16,0.005815;0.006836;0.010882;0.007755,----,0.000000;0.336372;1.000000;0.697243
c42,s17,0.007770;0.007396;0.008112;0.011081,----,0.085723;0.000000;0.305803;1.000000
c42,s18,0.008760;0.007511;0.011161;0.015107,----,0.099643;0.000000;0.472145;1.000000
c42,s19,0.004856;0.004889;0.006726;0.005884,----,0.000000;0.421314;1.000000;0.942091
c42,s2,0.005991;0.006659;0.006170;0.006217,----,0.244504;1.000000;0.000000;0.256769
c42,s20,0.008367;0.005969;0.006071;0.007996,----,1.000000;0.000000;0.201859;0.972096
c42,s21,0.009442;0.008387;0.008033;0.013496,----,0.289370;0.307332;0.000000;1.000000
c42,s22,0.008776;0.005723;0.012761;0.007550,----,0.900878;0.146163;1.000000;0.000000
c42,s23,0.006670;0.006559;0.009366;0.008078,----,0.000000;0.286571;1.000000;0.509350
c42,s24,0.006942;0.006952;0.007300;0.006056,----,0.705209;1.000000;0.518508;0.000000
c42,s25,0.005287;0.005241;0.005226;0.005300,----,1.000000;0.105772;0.000000;0.899828
c42,s26,0.011625;0.010942;0.008900;0.010402,----,0.977760;1.000000;0.000000;0.758453
c42,s27,0.005054;0.005325;0.005587;0.006328,----,0.213587;0.236703;0.000000;1.000000
c42,s28,0.011053;0.008527;0.009783;0.009768,----,1.000000;0.000000;0.296543;0.759232
c42,s29,0.006198;0.009365;0.012669;0.008074,----,0.000000;0.842680;1.000000;0.477352
c42,s3,0.005929;0.004818;0.008638;0.006619,----,0.000000;0.182233;1.000000;0.177419
c42,s30,0.006752;0.010522;0.006532;0.008012,----,0.055342;1.000000;0.000000;0.369633
c42,s31,0.006499;0.006134;0.006264;0.005764,----,0.940322;1.000000;0.431035;0.000000
c42,s32,0.009138;0.008231;0.006431;0.006354,----,0.952675;1.000000;0.000000;0.011588
c42,s33,0.004593;0.006561;0.006987;0.009387,----,0.000000;0.656017;0.404087;1.000000
c42,s34,0.008679;0.009033;0.006306;0.007161,----,0.644720;1.000000;0.000000;0.484697
c42,s35,0.013813;0.014871;0.011649;0.012422,----,0.668394;1.000000;0.000000;0.334720
c42,s36,0.005828;0.005480;0.005738;0.005331,----,1.000000;0.327235;0.000000;0.865318
c42,s37,0.011826;0.012828;0.007377;0.009013,----,0.609319;1.000000;0.000000;0.493887
c42,s38,0.010102;0.014020;0.019349;0.009733,----,0.401527;1.000000;0.716021;0.000000
c42,s39,0.006279;0.007559;0.009969;0.008753,----,0.000000;0.890468;1.000000;0.767167
c42,s4,0.006340;0.005114;0.004781;0.005613,----,0.575346;1.000000;0.000000;0.852763
c42,s40,0.010018;0.008584;0.008548;0.007540,----,1.000000;0.769488;0.000000;0.360220
c42,s41,0.007505;0.007740;0.007290;0.007412,----,1.000000;0.867967;0.000000;0.426641
c42,s42,0.010395;0.009530;0.011288;0.011081,----,0.261524;0.000000;0.933409;1.000000
c42,s43,0.008762;0.006795;0.005982;0.005329,----,1.000000;0.664122;0.031213;0.000000
c42,s44,0.036060;0.029861;0.032268;0.026590,----,1.000000;0.275389;0.705545;0.000000
c42,s45,0.005628;0.005012;0.008356;0.005685,----,0.224032;0.000000;1.000000;0.265485
c42,s46,0.006008;0.009682;0.007014;0.007130,----,0.381288;1.000000;0.000000;0.115310
c42,s47,0.014334;0.014405;0.012768;0.012824,----,0.771370;1.000000;0.000000;0.037123
c42,s48,0.018609;0.023208;0.017877;0.020840,----,0.135190;1.000000;0.000000;0.767080
c42,s49,0.005923;0.006711;0.006341;0.008241,----,0.000000;0.146252;0.229690;1.000000
c42,s5,0.012611;0.009519;0.008232;0.006977,----,1.000000;0.455672;0.053829;0.000000
c42,s50,0.014632;0.011848;0.015393;0.016421,----,1.000000;0.000000;0.707673;0.682916
c42,s6,0.008905;0.008560;0.008529;0.008725,----,1.000000;0.731279;0.000000;0.058652
c42,s7,0.012591;0.013318;0.008192;0.009941,----,0.606470;1.000000;0.000000;0.229495
c42,s8,0.005524;0.007740;0.005364;0.008440,----,0.277392;1.000000;0.000000;0.986442
c42,s9,0.011795;0.008354;0.007125;0.006546,----,1.000000;0.622256;0.019800;0.000000
