content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c4,s1,0.010566;0.009293;0.011164;0.009290,----,0.000000;0.691568;1.000000;0.371220
c4,s10,0.009876;0.011957;0.011762;0.011693,----,0.000000;1.000000;0.697092;0.648384
c4,s11,0.007285;0.007016;0.007366;0.006174,----,0.122990;1.000000;0.000000;0.060637
c4,s12,0.013497;0.010970;0.011509;0.010634,----,1.000000;0.743970;0.701665;0.000000
c4,s13,0.011985;0.011119;0.014080;0.010244,----,0.354017;1.000000;0.944290;0.000000
c4,s14,0.006314;0.006869;0.007130;0.006131,----,0.000000;0.906863;0.819324;1.000000
c4,s15,0.021338;0.018747;0.017450;0.017898,----,1.000000;0.000000;0.220838;0.237398
c4,s16,0.005508;0.005712;0.009712;0.006259,----,0.000000;0.316464;1.000000;0.413632
c4,s17,0.007389;0.007123;0.007710;0.010036,----,0.000000;0.491545;0.476830;1.000000
c4,s18,0.008375;0.008058;0.010470;0.021120,----,0.016081;0.000000;0.240545;1.000000
c4,s19,0.005199;0.005052;0.006277;0.006023,----,0.000000;0.265796;0.981287;1.000000
c4,s2,0.006715;0.007859;0.007206;0.007115,----,1.000000;0.937817;0.000000;0.090822
c4,s20,0.009576;0.006421;0.007696;0.007915,----,0.000000;0.188616;1.000000;0.383333
c4,s21,0.010005;0.009369;0.009853;0.014374,----,0.000000;0.060654;0.077905;1.000000
c4,s22,0.007929;0.004997;0.011185;0.007439,----,0.614187;0.000000;1.000000;0.255523
c4,s23,0.005469;0.005853;0.008988;0.008150,----,0.000000;0.584750;1.000000;0.995401
c4,s24,0.007943;0.009191;0.010389;0.007855,----,0.000000;1.000000;0.970060;0.436053
c4,s25,0.007903;0.008343;0.008777;0.008099,----,0.270649;0.929257;1.000000;0.000000
c4,s26,0.012526;0.011199;0.008184;0.010064,----,0.626137;1.000000;0.000000;0.731064
c4,s27,0.006122;0.005118;0.006399;0.006673,----,0.000000;0.085029;0.456042;1.000000
c4,s28,0.010283;0.009167;0.011017;0.010933,----,0.398504;1.000000;0.000000;0.396231
c4,s29,0.007174;0.011069;0.010772;0.007479,----,0.000000;1.000000;0.489126;0.186427
c4,s3,0.007957;0.006087;0.010022;0.007685,----,0.397888;0.000000;1.000000;0.231640
c4,s30,0.008097;0.013518;0.007574;0.008912,----,0.035736;1.000000;0.000000;0.254756
c4,s31,0.007158;0.006811;0.006784;0.006491,----,1.000000;0.693735;0.000000;0.146575
c4,s32,0.008811;0.009068;0.007342;0.007843,----,0.807469;1.000000;0.000000;0.183926
c4,s33,0.004783;0.005857;0.007011;0.007707,----,0.000000;1.000000;0.432560;0.953020
c4,s34,0.009732;0.009941;0.007867;0.007741,----,0.576639;1.000000;0.067272;0.000000
c4,s35,0.016384;0.016944;0.012009;0.010424,----,0.738644;1.000000;0.347052;0.000000
c4,s36,0.007533;0.006926;0.006737;0.006511,----,0.000000;1.000000;0.131623;0.445912
c4,s37,0.010157;0.011651;0.006757;0.009433,----,0.617365;1.000000;0.000000;0.698846
c4,s38,0.012189;0.016331;0.021882;0.011665,----,0.156133;1.000000;0.816752;0.000000
c4,s39,0.008335;0.008690;0.010249;0.010156,----,0.000000;0.812890;0.707542;1.000000
c4,s4,0.006063;0.004585;0.005985;0.005633,----,0.000000;0.545247;0.484597;1.000000
c4,s40,0.011294;0.009031;0.009095;0.008148,----,1.000000;0.912923;0.418418;0.000000
c4,s41,0.007666;0.007338;0.007256;0.007888,----,0.004450;1.000000;0.000000;0.788600
c4,s42,0.012750;0.012033;0.012582;0.013004,----,0.136357;0.000000;1.000000;0.985815
c4,s43,0.008000;0.006249;0.006055;0.005748,----,1.000000;0.926185;0.198227;0.000000
c4,s44,0.030417;0.024026;0.026938;0.023142,----,1.000000;0.282694;0.684281;0.000000
c4,s45,0.007146;0.006139;0.009077;0.006256,----,0.576700;0.528713;1.000000;0.000000
c4,s46,0.007889;0.010553;0.007343;0.007826,----,0.321890;1.000000;0.000000;0.348205
c4,s47,0.015342;0.014574;0.013772;0.013499,----,0.494617;1.000000;0.000000;0.181997
c4,s48,0.015854;0.019996;0.015747;0.018560,----,0.079418;1.000000;0.000000;0.602384
c4,s49,0.005727;0.005939;0.005659;0.006508,----,0.000000;0.688907;0.463740;1.000000
c4,s5,0.012825;0.011412;0.008141;0.007710,----,0.527045;1.000000;0.000000;0.144353
c4,s50,0.013152;0.013471;0.013840;0.014594,----,0.000000;0.723137;0.828421;1.000000
c4,s6,0.010561;0.010431;0.009220;0.009321,----,0.000000;1.000000;0.101667;0.182690
c4,s7,0.015646;0.017188;0.012795;0.012560,----,0.631958;1.000000;0.173688;0.000000
c4,s8,0.006104;0.008402;0.007519;0.009738,----,0.000000;0.898274;0.389619;1.000000
c4,s9,0.013672;0.010363;0.008444;0.006803,----,1.000000;0.989024;0.263532;0.000000
