content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c25,s1,0.018911;0.010603;0.019961;0.011747,----,1.000000;0.000000;0.875326;0.082307
c25,s10,0.013577;0.013863;0.012473;0.013764,----,0.862063;0.795186;0.000000;1.000000
c25,s11,0.008846;0.009293;0.007698;0.008273,----,1.000000;0.703793;0.000000;0.659149
c25,s12,0.013239;0.012317;0.010637;0.012810,----,1.000000;0.775086;0.000000;0.908876
c25,s13,0.018745;0.013231;0.019786;0.016188,----,1.000000;0.000000;0.384350;0.473208
c25,s14,0.008129;0.007768;0.009121;0.007981,----,1.000000;0.093038;0.000000;0.751334
c25,s15,0.014309;0.012995;0.013539;0.013124,----,1.000000;0.143590;0.379936;0.000000
c25,s16,0.006675;0.007313;0.009775;0.008011,----,0.959282;0.000000;0.804425;1.000000
c25,s17,0.006672;0.006859;0.007911;0.014445,----,0.138264;0.221584;0.000000;1.000000
c25,s18,0.009794;0.010784;0.013925;0.018403,----,0.000000;0.177536;0.035532;1.000000
c25,s19,0.005943;0.005889;0.008100;0.007430,----,1.000000;0.000000;0.750089;0.914611
c25,s2,0.014304;0.011589;0.012530;0.012877,----,1.000000;0.502961;0.000000;0.499719
c25,s20,0.009991;0.006518;0.008885;0.011546,----,0.771410;0.000000;0.241348;1.000000
c25,s21,0.012701;0.009709;0.009933;0.015227,----,0.723601;0.208918;0.000000;1.000000
c25,s22,0.011964;0.007875;0.017330;0.010746,----,1.000000;0.000000;0.899141;0.473967
c25,s23,0.006194;0.006732;0.010558;0.011590,----,0.322396;0.000000;0.395933;1.000000
c25,s24,0.011563;0.013772;0.024978;0.013239,----,0.366207;0.000000;1.000000;0.004606
c25,s25,0.009399;0.009869;0.011099;0.007784,----,1.000000;0.990151;0.000000;0.678223
c25,s26,0.013648;0.012734;0.013802;0.015821,----,1.000000;0.000000;0.017944;0.758759
c25,s27,0.010277;0.006665;0.011416;0.007468,----,1.000000;0.000000;0.288251;0.537230
c25,s28,0.011724;0.009421;0.014750;0.017171,----,0.482029;0.000000;0.441515;1.000000
c25,s29,0.011303;0.013887;0.016240;0.011699,----,0.175521;1.000000;0.000000;0.532542
c25,s3,0.011187;0.006939;0.011038;0.007932,----,1.000000;0.160490;0.000000;0.705605
c25,s30,0.010038;0.012880;0.008297;0.009734,----,0.782096;1.000000;0.000000;0.821005
c25,s31,0.014072;0.012792;0.010719;0.010670,----,1.000000;0.504762;0.000000;0.280870
c25,s32,0.012502;0.010555;0.006767;0.006824,----,1.000000;0.685685;0.000000;0.302360
c25,s33,0.006878;0.008329;0.007686;0.008908,----,0.423297;0.000000;0.061808;1.000000
c25,s34,0.016199;0.011262;0.009380;0.010916,----,1.000000;0.308892;0.000000;0.286986
c25,s35,0.012057;0.014943;0.017282;0.015442,----,0.000000;0.669559;0.210025;1.000000
c25,s36,0.010121;0.009272;0.008288;0.007847,----,1.000000;0.623338;0.000000;0.589341
c25,s37,0.010029;0.011492;0.007067;0.008068,----,0.909423;1.000000;0.000000;0.781859
c25,s38,0.015077;0.016255;0.023604;0.014352,----,0.563366;0.000000;1.000000;0.415818
c25,s39,0.009011;0.007492;0.015357;0.014918,----,0.581149;0.000000;0.821364;1.000000
c25,s4,0.006650;0.005557;0.006915;0.006586,----,1.000000;0.000000;0.076175;0.843236
c25,s40,0.009283;0.008556;0.011483;0.009053,----,1.000000;0.416782;0.000000;0.509312
c25,s41,0.009777;0.008248;0.008417;0.007958,----,1.000000;0.565677;0.000000;0.365174
c25,s42,0.013109;0.011886;0.012518;0.013300,----,1.000000;0.494916;0.000000;0.966685
c25,s43,0.009801;0.017363;0.009361;0.010509,----,0.798777;1.000000;0.000000;0.682161
c25,s44,0.039614;0.035437;0.040216;0.027430,----,0.923266;1.000000;0.834843;0.000000
c25,s45,0.007649;0.006399;0.009599;0.006760,----,1.000000;0.000000;0.479721;0.307181
c25,s46,0.006129;0.006647;0.005947;0.006347,----,1.000000;0.432291;0.000000;0.531067
c25,s47,0.022306;0.020321;0.020144;0.019408,----,1.000000;0.583686;0.000000;0.523843
c25,s48,0.014339;0.018754;0.014534;0.016095,----,0.471395;1.000000;0.000000;0.637654
c25,s49,0.007819;0.008669;0.008899;0.009035,----,0.755841;0.477360;0.000000;1.000000
c25,s5,0.012353;0.011184;0.008135;0.007099,----,1.000000;0.594747;0.000000;0.285828
c25,s50,0.014663;0.013565;0.015387;0.015715,----,1.000000;0.000000;0.399224;0.835374
c25,s6,0.013470;0.013432;0.013248;0.014630,----,1.000000;0.483996;0.000000;0.879879
c25,s7,0.020932;0.019753;0.011132;0.012787,----,1.000000;0.811986;0.000000;0.531414
c25,s8,0.006211;0.009539;0.007418;0.007851,----,0.471931;1.000000;0.000000;0.812465
c25,s9,0.019839;0.015928;0.007677;0.008114,----,1.000000;0.848097;0.000000;0.417901
