content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c22,s1,0.008942;0.008251;0.009418;0.008055,----,0.486177;0.000000;1.000000;0.351643
c22,s10,0.007137;0.008236;0.007946;0.007571,----,0.199671;0.000000;1.000000;0.311019
c22,s11,0.005279;0.005485;0.004523;0.004381,----,0.905073;0.000000;1.000000;0.727053
c22,s12,0.009993;0.009501;0.009553;0.009043,----,0.780048;0.000000;1.000000;0.288198
c22,s13,0.012580;0.010824;0.015144;0.012456,----,0.637882;0.000000;1.000000;0.684696
c22,s14,0.005946;0.006584;0.007708;0.005692,----,0.140195;0.000000;1.000000;0.289087
c22,s15,0.010005;0.010420;0.010041;0.010320,----,0.526049;0.000000;1.000000;0.525034
c22,s16,0.005867;0.005721;0.009956;0.006456,----,0.044916;0.000000;1.000000;0.309111
c22,s17,0.006640;0.006058;0.007426;0.010455,----,0.203510;0.000000;0.292658;1.000000
c22,s18,0.008463;0.007834;0.010950;0.017237,----,0.232847;0.000000;0.483373;1.000000
c22,s19,0.004722;0.004946;0.006270;0.005407,----,0.109704;0.000000;1.000000;0.457206
c22,s2,0.006472;0.006254;0.006127;0.006743,----,1.000000;0.000000;0.726612;0.770225
c22,s20,0.008913;0.006421;0.008673;0.011272,----,0.419251;0.000000;0.799222;1.000000
c22,s21,0.007234;0.006056;0.008169;0.013574,----,0.284295;0.000000;0.489276;1.000000
c22,s22,0.008990;0.006074;0.012359;0.008605,----,0.647758;0.000000;1.000000;0.574356
c22,s23,0.005546;0.006134;0.007826;0.007052,----,0.476144;0.000000;0.967594;1.000000
c22,s24,0.005483;0.006078;0.006863;0.005080,----,0.278393;0.000000;1.000000;0.022995
c22,s25,0.006252;0.006230;0.006901;0.006054,----,0.632329;0.026225;1.000000;0.000000
c22,s26,0.010140;0.010358;0.008644;0.010866,----,0.471556;0.421735;0.000000;1.000000
c22,s27,0.004558;0.003874;0.004766;0.004492,----,0.987101;0.000000;1.000000;0.869621
c22,s28,0.010628;0.008902;0.010751;0.008912,----,0.276112;0.000000;1.000000;0.552488
c22,s29,0.005583;0.008157;0.010218;0.006401,----,0.000000;0.181469;1.000000;0.253193
c22,s3,0.006035;0.005673;0.009497;0.006367,----,0.276387;0.000000;1.000000;0.469038
c22,s30,0.006263;0.008550;0.006677;0.006757,----,0.000000;0.986639;0.729559;1.000000
c22,s31,0.006689;0.005831;0.005495;0.005237,----,1.000000;0.000000;0.581453;0.514763
c22,s32,0.010177;0.008616;0.006389;0.005866,----,1.000000;0.000000;0.095020;0.027193
c22,s33,0.004841;0.006546;0.006973;0.008253,----,0.000000;0.065166;0.691770;1.000000
c22,s34,0.007445;0.007159;0.006340;0.005917,----,1.000000;0.608487;0.192117;0.000000
c22,s35,0.010211;0.013444;0.011675;0.010572,----,0.000000;0.644248;1.000000;0.558696
c22,s36,0.005814;0.005750;0.006064;0.005164,----,0.550450;0.000000;1.000000;0.550548
c22,s37,0.008254;0.007020;0.005450;0.008022,----,0.917691;0.222364;0.000000;1.000000
c22,s38,0.009623;0.012805;0.017247;0.008716,----,0.222515;0.498450;1.000000;0.000000
c22,s39,0.007239;0.007228;0.008234;0.007506,----,0.000000;0.079196;1.000000;0.231862
c22,s4,0.005410;0.004078;0.004524;0.004181,----,1.000000;0.000000;0.453898;0.531294
c22,s40,0.008111;0.008457;0.009600;0.008352,----,0.311888;0.000000;1.000000;0.670828
c22,s41,0.006060;0.005378;0.005645;0.004679,----,0.820157;0.000000;1.000000;0.337250
c22,s42,0.010617;0.010008;0.011214;0.011105,----,0.866504;0.000000;1.000000;0.628906
c22,s43,0.007566;0.006215;0.005461;0.005378,----,1.000000;0.000000;0.288116;0.031339
c22,s44,0.023971;0.019606;0.024276;0.020307,----,1.000000;0.000000;0.886562;0.528427
c22,s45,0.006348;0.004867;0.007351;0.005965,----,0.739595;0.000000;1.000000;0.766907
c22,s46,0.005683;0.008120;0.006846;0.006488,----,0.000000;0.704836;1.000000;0.948411
c22,s47,0.014118;0.013638;0.012206;0.012036,----,1.000000;0.000000;0.674681;0.334021
c22,s48,0.014162;0.016517;0.013536;0.015483,----,0.002440;0.128896;0.000000;1.000000
c22,s49,0.005764;0.006156;0.006631;0.007638,----,0.011601;0.000000;0.626988;1.000000
c22,s5,0.010080;0.008288;0.005957;0.006265,----,1.000000;0.402977;0.000000;0.241388
c22,s50,0.012520;0.010849;0.012279;0.012412,----,0.854725;0.000000;1.000000;0.784127
c22,s6,0.008475;0.008259;0.007392;0.008068,----,0.809524;0.000000;0.145857;1.000000
c22,s7,0.014235;0.014962;0.009395;0.011949,----,1.000000;0.957844;0.000000;0.355184
c22,s8,0.005820;0.007325;0.005389;0.006991,----,0.037952;0.335468;0.000000;1.000000
c22,s9,0.011304;0.007714;0.007171;0.006907,----,1.000000;0.000000;0.367998;0.487078
