content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c20,s1,0.010476;0.008741;0.011061;0.009277,----,0.833818;0.000000;1.000000;0.561031
c20,s10,0.007380;0.009131;0.007913;0.008334,----,0.690484;0.493479;0.000000;1.000000
c20,s11,0.005734;0.005934;0.005372;0.005394,----,1.000000;0.159833;0.256664;0.000000
c20,s12,0.010622;0.009698;0.010441;0.009959,----,1.000000;0.000000;0.671563;0.202469
c20,s13,0.012596;0.011052;0.014655;0.011452,----,0.991294;0.000000;1.000000;0.267112
c20,s14,0.006713;0.006784;0.007325;0.006597,----,1.000000;0.000000;0.842452;0.607033
c20,s15,0.013387;0.011191;0.011778;0.011599,----,1.000000;0.000000;0.375288;0.169680
c20,s16,0.005486;0.005603;0.009505;0.006806,----,0.479615;0.000000;1.000000;0.168168
c20,s17,0.007986;0.007388;0.007373;0.010797,----,0.783744;0.000000;0.246737;1.000000
c20,s18,0.006915;0.006858;0.009238;0.013966,----,0.267505;0.000000;0.361436;1.000000
c20,s19,0.004860;0.005169;0.005745;0.005095,----,1.000000;0.636537;0.257057;0.000000
c20,s2,0.005238;0.005352;0.004849;0.005500,----,1.000000;0.000000;0.085522;0.178218
c20,s20,0.007589;0.005790;0.005637;0.007903,----,1.000000;0.000000;0.159266;0.642175
c20,s21,0.008217;0.007115;0.006491;0.009761,----,1.000000;0.537328;0.000000;0.644890
c20,s22,0.008722;0.005602;0.011763;0.007299,----,1.000000;0.000000;0.929993;0.152374
c20,s23,0.005899;0.005830;0.009561;0.010955,----,0.481176;0.000000;0.890086;1.000000
c20,s24,0.005364;0.006126;0.006812;0.004947,----,0.966473;0.611043;1.000000;0.000000
c20,s25,0.006141;0.005922;0.005313;0.005824,----,1.000000;0.304445;0.418041;0.000000
c20,s26,0.010597;0.010589;0.008054;0.009837,----,1.000000;0.504383;0.000000;0.470639
c20,s27,0.004968;0.004241;0.004924;0.005702,----,1.000000;0.000000;0.559241;0.636169
c20,s28,0.008416;0.007143;0.009879;0.008607,----,1.000000;0.000000;0.714882;0.606134
c20,s29,0.005946;0.009041;0.010315;0.007659,----,0.026947;0.000000;1.000000;0.065520
c20,s3,0.007092;0.005349;0.008256;0.006918,----,1.000000;0.000000;0.798213;0.226460
c20,s30,0.006186;0.009672;0.006138;0.008349,----,0.387996;1.000000;0.000000;0.499889
c20,s31,0.006231;0.005512;0.005299;0.004938,----,1.000000;0.219140;0.205708;0.000000
c20,s32,0.009041;0.009424;0.006693;0.006946,----,1.000000;0.492925;0.000000;0.105904
c20,s33,0.005179;0.006522;0.007391;0.008961,----,0.000000;0.193735;0.392502;1.000000
c20,s34,0.007934;0.008751;0.007028;0.006855,----,1.000000;0.607403;0.203916;0.000000
c20,s35,0.011302;0.013389;0.010033;0.009708,----,1.000000;0.859786;0.106536;0.000000
c20,s36,0.006408;0.005519;0.005629;0.005256,----,1.000000;0.022375;0.343424;0.000000
c20,s37,0.008435;0.009499;0.005422;0.007125,----,1.000000;0.642961;0.000000;0.310544
c20,s38,0.011926;0.013220;0.018468;0.011383,----,0.778773;0.269110;1.000000;0.000000
c20,s39,0.006032;0.006383;0.008504;0.007448,----,0.515434;0.000000;1.000000;0.281240
c20,s4,0.005382;0.004269;0.004790;0.005102,----,1.000000;0.000000;0.317821;0.350411
c20,s40,0.009408;0.008821;0.007583;0.006622,----,1.000000;0.688046;0.079114;0.000000
c20,s41,0.006185;0.005643;0.006070;0.005399,----,1.000000;0.300935;0.431916;0.000000
c20,s42,0.009277;0.008161;0.009347;0.008657,----,1.000000;0.000000;0.335040;0.133731
c20,s43,0.007223;0.005870;0.005629;0.005768,----,1.000000;0.018769;0.000000;0.038989
c20,s44,0.029016;0.023129;0.026794;0.022259,----,1.000000;0.102509;0.664299;0.000000
c20,s45,0.005340;0.004527;0.007837;0.004906,----,1.000000;0.000000;0.997309;0.021790
c20,s46,0.006493;0.010002;0.008018;0.008219,----,0.582948;1.000000;0.385151;0.000000
c20,s47,0.013277;0.012664;0.011915;0.012492,----,1.000000;0.136121;0.000000;0.173245
c20,s48,0.015023;0.018513;0.014047;0.016454,----,0.939298;1.000000;0.000000;0.861911
c20,s49,0.005125;0.006196;0.005522;0.006564,----,0.391199;0.039366;0.000000;1.000000
c20,s5,0.011094;0.009505;0.006872;0.006678,----,1.000000;0.515266;0.279522;0.000000
c20,s50,0.010554;0.010078;0.009942;0.010733,----,1.000000;0.113929;0.000000;0.631479
c20,s6,0.008151;0.007904;0.007365;0.007725,----,1.000000;0.211030;0.084107;0.000000
c20,s7,0.012733;0.013870;0.009744;0.010284,----,0.939175;1.000000;0.000000;0.073327
c20,s8,0.005978;0.007081;0.005827;0.007967,----,1.000000;0.454972;0.000000;0.572867
c20,s9,0.010968;0.008809;0.007777;0.007290,----,1.000000;0.219785;0.000000;0.122060
