content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c36,s1,0.012849;0.010686;0.015937;0.009337,----,0.459360;0.475757;1.000000;0.000000
c36,s10,0.006154;0.007783;0.007157;0.007381,----,0.000000;0.508214;1.000000;0.498334
c36,s11,0.006036;0.006213;0.007174;0.005514,----,0.000000;0.146658;1.000000;0.125483
c36,s12,0.010665;0.009232;0.009849;0.008742,----,0.000000;0.145612;1.000000;0.118844
c36,s13,0.011069;0.010188;0.013210;0.014845,----,0.000000;0.200322;1.000000;0.644753
c36,s14,0.006447;0.007789;0.008192;0.006211,----,0.000000;0.441032;1.000000;0.267733
c36,s15,0.011287;0.007438;0.010256;0.007885,----,0.421719;0.000000;1.000000;0.408530
c36,s16,0.005325;0.005667;0.010265;0.007242,----,0.000000;0.133959;1.000000;0.474685
c36,s17,0.005306;0.005004;0.009180;0.011279,----,0.000000;0.145868;1.000000;0.800739
c36,s18,0.008766;0.007568;0.011067;0.014781,----,0.000000;0.358265;1.000000;0.682183
c36,s19,0.005750;0.006133;0.006444;0.006111,----,0.000000;0.238836;1.000000;0.531565
c36,s2,0.006514;0.007730;0.007281;0.007032,----,0.000000;0.502791;1.000000;0.355803
c36,s20,0.006451;0.005009;0.009665;0.008448,----,0.092899;0.000000;1.000000;0.398077
c36,s21,0.007301;0.006894;0.007042;0.009731,----,0.098661;0.000000;1.000000;0.637157
c36,s22,0.007708;0.005459;0.013842;0.007293,----,0.000000;0.310103;1.000000;0.156315
c36,s23,0.006938;0.008761;0.009929;0.009842,----,0.000000;0.456173;1.000000;0.565065
c36,s24,0.006941;0.006686;0.007387;0.006490,----,0.000000;0.083657;1.000000;0.433983
c36,s25,0.006050;0.005764;0.004928;0.004637,----,0.188649;0.000000;1.000000;0.124551
c36,s26,0.009416;0.009479;0.008938;0.010804,----,0.000000;0.340976;1.000000;0.711713
c36,s27,0.006187;0.005375;0.006443;0.006383,----,0.051648;0.000000;1.000000;0.288004
c36,s28,0.010073;0.006597;0.007712;0.007513,----,0.599742;0.000000;1.000000;0.561790
c36,s29,0.006620;0.009113;0.011745;0.007297,----,0.000000;0.428392;1.000000;0.146995
c36,s3,0.007384;0.005573;0.008489;0.010469,----,0.000000;0.420244;1.000000;0.734554
c36,s30,0.005749;0.010478;0.008223;0.006841,----,0.000000;0.564907;1.000000;0.255597
c36,s31,0.008989;0.006810;0.005272;0.005447,----,1.000000;0.000000;0.912309;0.190187
c36,s32,0.010207;0.011124;0.007112;0.008081,----,0.624386;0.731306;1.000000;0.000000
c36,s33,0.006880;0.007315;0.010896;0.009652,----,0.000000;0.215879;1.000000;0.556273
c36,s34,0.008072;0.006195;0.006484;0.007080,----,0.313667;0.000000;1.000000;0.252710
c36,s35,0.010153;0.012640;0.011688;0.010595,----,0.000000;0.824777;1.000000;0.195504
c36,s36,0.006511;0.006019;0.006695;0.005737,----,0.000000;0.319642;1.000000;0.287052
c36,s37,0.008292;0.010075;0.005193;0.005863,----,0.672794;1.000000;0.964936;0.000000
c36,s38,0.012323;0.014871;0.018440;0.011682,----,0.000000;0.884096;1.000000;0.402270
c36,s39,0.005257;0.006060;0.009378;0.008771,----,0.000000;0.075669;1.000000;0.492364
c36,s4,0.005733;0.003876;0.005177;0.004628,----,0.198831;0.000000;1.000000;0.397376
c36,s40,0.009161;0.007200;0.009837;0.008198,----,0.297020;0.000000;1.000000;0.335844
c36,s41,0.005603;0.006290;0.005813;0.005777,----,0.000000;0.231473;1.000000;0.097544
c36,s42,0.008733;0.007593;0.009641;0.010703,----,0.000000;0.184754;1.000000;0.756060
c36,s43,0.008550;0.006618;0.007031;0.006549,----,0.269024;0.000000;1.000000;0.206342
c36,s44,0.032775;0.025325;0.030489;0.024039,----,0.339903;0.193242;1.000000;0.000000
c36,s45,0.006036;0.005258;0.008543;0.005988,----,0.000000;0.131445;1.000000;0.160200
c36,s46,0.008846;0.009038;0.008611;0.011584,----,0.000000;1.000000;0.639821;0.705495
c36,s47,0.011109;0.012039;0.009230;0.009264,----,0.258614;0.573544;1.000000;0.000000
c36,s48,0.011816;0.013720;0.011337;0.011478,----,0.000000;0.864398;1.000000;0.406093
c36,s49,0.005957;0.006540;0.006584;0.006927,----,0.000000;0.139777;1.000000;0.539900
c36,s5,0.014697;0.009338;0.007587;0.006284,----,0.890421;0.651079;1.000000;0.000000
c36,s50,0.011477;0.010449;0.012676;0.012955,----,0.000000;0.496862;1.000000;0.686125
c36,s6,0.008383;0.008371;0.008053;0.008666,----,0.000000;0.179552;1.000000;0.277498
c36,s7,0.010315;0.009632;0.006349;0.006366,----,0.574206;0.471815;1.000000;0.000000
c36,s8,0.005575;0.006286;0.006912;0.008787,----,0.000000;0.394635;1.000000;0.799217
c36,s9,0.011244;0.008521;0.008279;0.007839,----,0.331295;0.000000;1.000000;0.164524
