content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c24,s1,0.008851;0.008257;0.008902;0.008380,----,0.098559;0.000000;1.000000;0.500953
c24,s10,0.009766;0.011971;0.010598;0.010980,----,0.000000;0.495689;1.000000;0.846067
c24,s11,0.005963;0.007351;0.006835;0.005730,----,0.000000;1.000000;0.813011;0.666760
c24,s12,0.010848;0.008774;0.007790;0.009044,----,1.000000;0.147974;0.000000;0.265987
c24,s13,0.012168;0.009584;0.013425;0.011804,----,0.395080;0.000000;1.000000;0.609296
c24,s14,0.006136;0.005987;0.007091;0.005721,----,0.000000;0.110584;1.000000;0.216301
c24,s15,0.012580;0.009619;0.011011;0.011157,----,0.952863;0.000000;1.000000;0.778983
c24,s16,0.005677;0.005583;0.008334;0.007074,----,0.063849;0.000000;1.000000;0.603992
c24,s17,0.006392;0.005783;0.006728;0.008811,----,0.000000;0.081125;0.346863;1.000000
c24,s18,0.006932;0.007165;0.010043;0.016038,----,0.000000;0.209081;0.576731;1.000000
c24,s19,0.004592;0.004689;0.005375;0.006303,----,0.000000;0.084220;0.549470;1.000000
c24,s2,0.006710;0.007063;0.006850;0.007390,----,0.000000;0.310697;0.459599;1.000000
c24,s20,0.011145;0.008493;0.009584;0.011353,----,0.217464;0.000000;0.367294;1.000000
c24,s21,0.009297;0.008000;0.007951;0.010189,----,0.321122;0.000000;0.308337;1.000000
c24,s22,0.008998;0.005401;0.011140;0.007338,----,0.441280;0.000000;1.000000;0.723595
c24,s23,0.005709;0.007154;0.010671;0.009228,----,0.000000;0.458172;1.000000;0.998143
c24,s24,0.007053;0.008203;0.009090;0.007595,----,0.000000;0.631515;1.000000;0.824466
c24,s25,0.010671;0.009881;0.008406;0.008496,----,0.709133;1.000000;0.692441;0.000000
c24,s26,0.010304;0.009277;0.009323;0.011355,----,0.000000;0.031791;0.248308;1.000000
c24,s27,0.006081;0.004584;0.006888;0.005247,----,0.273019;0.000000;1.000000;0.667801
c24,s28,0.010164;0.008492;0.010066;0.010799,----,0.012472;0.000000;0.205882;1.000000
c24,s29,0.006548;0.008452;0.012904;0.007665,----,0.000000;0.488065;1.000000;0.534255
c24,s3,0.005777;0.004921;0.007578;0.006356,----,0.029699;0.000000;1.000000;0.726563
c24,s30,0.006750;0.009990;0.007166;0.008351,----,0.000000;1.000000;0.394468;0.803979
c24,s31,0.008827;0.007701;0.006907;0.006787,----,0.649241;0.446424;0.000000;1.000000
c24,s32,0.009824;0.007693;0.006138;0.006077,----,0.716499;1.000000;0.000000;0.623505
c24,s33,0.004809;0.006816;0.007400;0.009192,----,0.000000;0.488740;0.673143;1.000000
c24,s34,0.009835;0.007578;0.006982;0.006949,----,1.000000;0.343998;0.000000;0.301291
c24,s35,0.009905;0.012691;0.012508;0.011223,----,0.000000;0.631946;1.000000;0.551641
c24,s36,0.007124;0.005879;0.006491;0.005429,----,1.000000;0.000000;0.905119;0.497273
c24,s37,0.008367;0.009852;0.005827;0.008509,----,0.558831;1.000000;0.000000;0.760070
c24,s38,0.013682;0.015728;0.018995;0.012977,----,0.000000;0.345296;1.000000;0.252155
c24,s39,0.006454;0.006702;0.009384;0.008036,----,0.000000;0.181581;1.000000;0.786938
c24,s4,0.006006;0.004957;0.004313;0.004365,----,1.000000;0.296381;0.000000;0.295022
c24,s40,0.010082;0.009166;0.009415;0.007948,----,0.000000;0.039962;1.000000;0.609053
c24,s41,0.007415;0.006839;0.006891;0.005749,----,0.347152;1.000000;0.545264;0.000000
c24,s42,0.010731;0.009760;0.010006;0.010831,----,0.000000;0.200578;0.319022;1.000000
c24,s43,0.007258;0.007190;0.006071;0.005287,----,0.000000;1.000000;0.033652;0.937811
c24,s44,0.030232;0.025494;0.029975;0.025353,----,1.000000;0.000000;0.718763;0.103644
c24,s45,0.005651;0.004959;0.006740;0.006176,----,0.000000;0.051147;0.917004;1.000000
c24,s46,0.006870;0.008988;0.008222;0.008260,----,0.000000;0.930621;0.729017;1.000000
c24,s47,0.016008;0.014542;0.012766;0.013695,----,0.767311;0.360083;0.000000;1.000000
c24,s48,0.012039;0.015391;0.011245;0.012184,----,0.000000;1.000000;0.248216;0.308627
c24,s49,0.005996;0.005726;0.007121;0.007104,----,0.116536;0.000000;0.975587;1.000000
c24,s5,0.008984;0.007518;0.005607;0.005397,----,1.000000;0.645406;0.206166;0.000000
c24,s50,0.011383;0.011719;0.011669;0.011554,----,0.000000;0.139515;0.690997;1.000000
c24,s6,0.009874;0.009834;0.008859;0.009421,----,0.000000;0.441950;0.512178;1.000000
c24,s7,0.016198;0.018862;0.011923;0.013817,----,0.528917;1.000000;0.000000;0.541238
c24,s8,0.005463;0.007575;0.006219;0.006667,----,0.000000;1.000000;0.598949;0.959140
c24,s9,0.010899;0.008738;0.009610;0.008175,----,0.088266;0.000000;0.635335;1.000000
