content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c50,s1,0.009401;0.008443;0.009775;0.008637,----,1.000000;0.186637;0.665148;0.000000
c50,s10,0.010634;0.012147;0.011688;0.011472,----,0.666607;1.000000;0.000000;0.008974
c50,s11,0.007055;0.007227;0.006495;0.005965,----,1.000000;0.353002;0.186492;0.000000
c50,s12,0.010102;0.009463;0.009428;0.009358,----,0.933700;0.000000;0.616159;1.000000
c50,s13,0.011941;0.009680;0.014100;0.011530,----,0.741860;0.000000;1.000000;0.656817
c50,s14,0.006530;0.006513;0.008379;0.006169,----,0.720094;0.087517;1.000000;0.000000
c50,s15,0.011062;0.011114;0.010690;0.011447,----,1.000000;0.000000;0.714293;0.540739
c50,s16,0.006444;0.006408;0.010389;0.007303,----,0.000000;0.176870;1.000000;0.367990
c50,s17,0.005904;0.005345;0.005774;0.009113,----,0.219970;0.306960;0.000000;1.000000
c50,s18,0.008003;0.008237;0.008901;0.018184,----,0.120559;0.022570;0.000000;1.000000
c50,s19,0.004785;0.005029;0.005089;0.005465,----,0.000000;0.024456;0.789026;1.000000
c50,s2,0.009115;0.008858;0.007812;0.009878,----,1.000000;0.384483;0.000000;0.334885
c50,s20,0.010522;0.007442;0.009389;0.010026,----,1.000000;0.277898;0.000000;0.307383
c50,s21,0.008745;0.007539;0.007843;0.012399,----,0.451167;0.000000;0.031269;1.000000
c50,s22,0.008726;0.004811;0.010929;0.006961,----,0.932107;0.000000;1.000000;0.539375
c50,s23,0.006092;0.006616;0.008104;0.009405,----,0.158853;0.233729;0.000000;1.000000
c50,s24,0.007529;0.008371;0.009512;0.007875,----,0.461915;0.202309;1.000000;0.000000
c50,s25,0.008671;0.009171;0.007955;0.008378,----,0.218278;1.000000;0.004837;0.000000
c50,s26,0.010922;0.009803;0.008301;0.009129,----,1.000000;0.763340;0.000000;0.174554
c50,s27,0.005900;0.004246;0.007626;0.005937,----,0.724290;0.000000;1.000000;0.655494
c50,s28,0.010242;0.007952;0.010712;0.013108,----,0.519826;0.000000;0.400380;1.000000
c50,s29,0.007925;0.009144;0.010678;0.007546,----,0.312515;0.257696;1.000000;0.000000
c50,s3,0.006559;0.004977;0.006313;0.005277,----,1.000000;0.000000;0.356143;0.091457
c50,s30,0.009642;0.012846;0.007041;0.009348,----,0.745933;1.000000;0.000000;0.656648
c50,s31,0.009178;0.007952;0.007410;0.007566,----,1.000000;0.452351;0.367742;0.000000
c50,s32,0.011080;0.010636;0.006540;0.006526,----,1.000000;0.727843;0.000000;0.006705
c50,s33,0.004702;0.006162;0.006264;0.008526,----,0.000000;0.143312;0.273700;1.000000
c50,s34,0.009918;0.008783;0.009378;0.009677,----,1.000000;0.115384;0.000000;0.196164
c50,s35,0.012567;0.014670;0.011750;0.009802,----,0.752027;1.000000;0.021418;0.000000
c50,s36,0.006775;0.006093;0.005795;0.005565,----,1.000000;0.000000;0.373822;0.270535
c50,s37,0.009297;0.008394;0.006814;0.008410,----,1.000000;0.438331;0.000000;0.691111
c50,s38,0.010545;0.011065;0.019058;0.009539,----,0.649715;0.426958;1.000000;0.000000
c50,s39,0.006264;0.007227;0.008819;0.008160,----,1.000000;0.180890;0.434966;0.000000
c50,s4,0.005979;0.005543;0.004237;0.004243,----,1.000000;0.394089;0.000000;0.129226
c50,s40,0.009247;0.008603;0.009682;0.008514,----,1.000000;0.556440;0.410381;0.000000
c50,s41,0.008387;0.007068;0.007236;0.005908,----,1.000000;0.339305;0.590792;0.000000
c50,s42,0.011362;0.010763;0.011530;0.011637,----,1.000000;0.000000;0.648850;0.808432
c50,s43,0.008070;0.007710;0.006226;0.006630,----,1.000000;0.397465;0.000000;0.363724
c50,s44,0.029699;0.023265;0.025863;0.021477,----,1.000000;0.000000;0.500480;0.013136
c50,s45,0.006066;0.005734;0.007953;0.006285,----,0.697679;0.000000;1.000000;0.211640
c50,s46,0.005972;0.009144;0.007478;0.006408,----,0.549171;1.000000;0.424507;0.000000
c50,s47,0.014242;0.013817;0.011742;0.012534,----,1.000000;0.000000;0.098539;0.049442
c50,s48,0.013886;0.017202;0.013075;0.015182,----,0.602837;0.939724;0.000000;1.000000
c50,s49,0.005731;0.005221;0.006921;0.007292,----,0.664062;0.000000;0.815931;1.000000
c50,s5,0.010321;0.007477;0.005860;0.005374,----,1.000000;0.197154;0.000000;0.049550
c50,s50,0.010358;0.009283;0.010321;0.011046,----,1.000000;0.000000;0.498903;0.791446
c50,s6,0.010705;0.010167;0.009068;0.010046,----,1.000000;0.535084;0.000000;0.447121
c50,s7,0.019242;0.019725;0.011798;0.013813,----,1.000000;0.893735;0.000000;0.238457
c50,s8,0.005482;0.007172;0.005348;0.006916,----,0.628649;1.000000;0.000000;0.887901
c50,s9,0.012516;0.008947;0.008114;0.007240,----,1.000000;0.263025;0.000000;0.154417
