content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c23,s1,0.011997;0.009719;0.012919;0.009601,----,0.274542;0.000000;1.000000;0.182407
c23,s10,0.008512;0.009056;0.007986;0.008519,----,0.000000;0.598007;0.297036;1.000000
c23,s11,0.005440;0.005411;0.006018;0.005151,----,0.000000;1.000000;0.386523;0.153453
c23,s12,0.010334;0.010148;0.009971;0.009645,----,0.000000;1.000000;0.306075;0.802154
c23,s13,0.014677;0.012457;0.017154;0.014896,----,0.281871;0.000000;1.000000;0.526486
c23,s14,0.008109;0.009426;0.009028;0.007630,----,0.000000;0.884163;1.000000;0.219698
c23,s15,0.011852;0.011220;0.010850;0.011130,----,0.331255;0.831434;0.000000;1.000000
c23,s16,0.006025;0.006523;0.010160;0.008012,----,0.000000;0.292699;1.000000;0.779909
c23,s17,0.008941;0.007792;0.010869;0.013559,----,0.329356;0.000000;0.913077;1.000000
c23,s18,0.008459;0.007675;0.010327;0.017717,----,0.126885;0.000000;0.383236;1.000000
c23,s19,0.004224;0.004129;0.006615;0.004979,----,0.000000;0.150584;1.000000;0.577030
c23,s2,0.005254;0.006885;0.005574;0.006016,----,0.107116;1.000000;0.000000;0.367447
c23,s20,0.006712;0.005582;0.007391;0.010714,----,0.201398;0.000000;0.656476;1.000000
c23,s21,0.007605;0.006886;0.006995;0.011621,----,0.155797;0.000000;0.033866;1.000000
c23,s22,0.009555;0.006089;0.013244;0.008310,----,0.849181;0.000000;1.000000;0.091935
c23,s23,0.006140;0.006442;0.009954;0.009711,----,0.001122;0.000000;0.949940;1.000000
c23,s24,0.004085;0.004637;0.006077;0.004127,----,0.000000;0.573671;1.000000;0.272446
c23,s25,0.005998;0.005867;0.004924;0.005832,----,0.534341;0.604821;0.000000;1.000000
c23,s26,0.010758;0.011807;0.008433;0.010188,----,0.771460;1.000000;0.000000;0.616241
c23,s27,0.004343;0.003948;0.004830;0.004930,----,0.117607;0.000000;1.000000;0.987822
c23,s28,0.011153;0.008961;0.009239;0.008226,----,1.000000;0.271774;0.360887;0.000000
c23,s29,0.006915;0.009992;0.008972;0.006834,----,0.000000;1.000000;0.556930;0.076602
c23,s3,0.007235;0.005562;0.009816;0.007785,----,0.604304;0.000000;1.000000;0.404953
c23,s30,0.005547;0.008731;0.007320;0.008114,----,0.000000;1.000000;0.412741;0.518760
c23,s31,0.006638;0.005792;0.005697;0.005120,----,1.000000;0.601724;0.496367;0.000000
c23,s32,0.007989;0.010090;0.006907;0.006482,----,0.422443;1.000000;0.202831;0.000000
c23,s33,0.004388;0.006508;0.006449;0.009968,----,0.000000;0.595119;0.369261;1.000000
c23,s34,0.007621;0.008155;0.005998;0.007456,----,0.456114;1.000000;0.000000;0.734671
c23,s35,0.013689;0.014803;0.012107;0.011285,----,0.506081;1.000000;0.263887;0.000000
c23,s36,0.006520;0.006587;0.006867;0.006800,----,0.000000;0.528706;0.681485;1.000000
c23,s37,0.008947;0.010321;0.005512;0.007511,----,0.714276;1.000000;0.000000;0.616349
c23,s38,0.011611;0.013651;0.021665;0.010716,----,0.511908;0.807845;1.000000;0.000000
c23,s39,0.006522;0.006198;0.008449;0.008394,----,0.403301;0.000000;0.933123;1.000000
c23,s4,0.005812;0.004327;0.005035;0.005277,----,0.749100;0.290255;0.000000;1.000000
c23,s40,0.009218;0.008835;0.007767;0.006958,----,1.000000;0.858442;0.625414;0.000000
c23,s41,0.005763;0.005758;0.005959;0.005385,----,0.277294;0.314568;1.000000;0.000000
c23,s42,0.010417;0.008695;0.009845;0.009557,----,0.304697;0.000000;0.004490;1.000000
c23,s43,0.006573;0.006410;0.005647;0.004965,----,0.819743;1.000000;0.018161;0.000000
c23,s44,0.030681;0.025140;0.029138;0.024248,----,1.000000;0.229542;0.675778;0.000000
c23,s45,0.005853;0.004650;0.008166;0.006304,----,0.162920;0.000000;1.000000;0.547633
c23,s46,0.006929;0.009913;0.007714;0.009361,----,0.193659;1.000000;0.000000;0.487056
c23,s47,0.015354;0.014392;0.012530;0.013562,----,1.000000;0.838024;0.000000;0.761405
c23,s48,0.015158;0.018529;0.014224;0.015658,----,0.166023;1.000000;0.000000;0.435574
c23,s49,0.005819;0.006369;0.006606;0.007266,----,0.075080;0.663230;0.000000;1.000000
c23,s5,0.010918;0.009405;0.006825;0.006545,----,1.000000;0.561340;0.052654;0.000000
c23,s50,0.012354;0.011436;0.012745;0.013255,----,0.398745;0.000000;0.531948;1.000000
c23,s6,0.008317;0.008689;0.008578;0.009157,----,0.000000;0.878736;0.627316;1.000000
c23,s7,0.013734;0.015719;0.009197;0.011771,----,0.649269;1.000000;0.000000;0.522592
c23,s8,0.005435;0.006966;0.005200;0.007277,----,0.000000;1.000000;0.003648;0.939010
c23,s9,0.010584;0.007847;0.007775;0.006970,----,1.000000;0.000000;0.781565;0.216395
