content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c41,s1,0.010000;0.009018;0.011132;0.008749,----,1.000000;0.470716;0.389170;0.000000
c41,s10,0.010228;0.013502;0.012832;0.011122,----,0.000000;1.000000;0.700364;0.277865
c41,s11,0.006920;0.007421;0.005701;0.005625,----,1.000000;0.727150;0.000000;0.038208
c41,s12,0.012103;0.010339;0.009895;0.010590,----,1.000000;0.248114;0.000000;0.085155
c41,s13,0.014595;0.011687;0.013672;0.011519,----,1.000000;0.000000;0.513069;0.164912
c41,s14,0.006424;0.007475;0.008585;0.006369,----,0.915323;1.000000;0.979129;0.000000
c41,s15,0.012938;0.011075;0.013684;0.011820,----,1.000000;0.000000;0.524153;0.110488
c41,s16,0.007296;0.008411;0.011693;0.009070,----,0.000000;0.371465;1.000000;0.708537
c41,s17,0.006983;0.006573;0.007317;0.011830,----,0.100761;0.000000;0.185040;1.000000
c41,s18,0.009093;0.008851;0.011097;0.015272,----,0.530651;0.000000;0.395872;1.000000
c41,s19,0.005243;0.005304;0.005429;0.006280,----,0.934349;0.292490;0.000000;1.000000
c41,s2,0.008288;0.007886;0.007665;0.008572,----,1.000000;0.505134;0.000000;0.414858
c41,s20,0.008539;0.006263;0.007716;0.010411,----,0.247167;0.000000;0.363233;1.000000
c41,s21,0.010524;0.007192;0.008682;0.012551,----,1.000000;0.000000;0.196431;0.842704
c41,s22,0.007645;0.005105;0.010803;0.007504,----,1.000000;0.000000;0.737629;0.276730
c41,s23,0.005587;0.006923;0.011686;0.009921,----,0.000000;0.280894;1.000000;0.697814
c41,s24,0.006907;0.008907;0.009441;0.007624,----,0.000000;1.000000;0.429691;0.466876
c41,s25,0.008373;0.008747;0.008604;0.008240,----,0.897062;1.000000;0.000000;0.524001
c41,s26,0.008220;0.008814;0.009966;0.010884,----,0.527871;0.000000;0.633457;1.000000
c41,s27,0.006784;0.006130;0.006961;0.007174,----,1.000000;0.000000;0.548802;0.151201
c41,s28,0.011328;0.008291;0.010280;0.013248,----,1.000000;0.000000;0.109845;0.943512
c41,s29,0.009049;0.009952;0.009977;0.008992,----,0.682852;0.930527;1.000000;0.000000
c41,s3,0.005713;0.004394;0.007720;0.006830,----,0.675660;0.000000;1.000000;0.628608
c41,s30,0.008051;0.011514;0.007194;0.008493,----,0.451345;1.000000;0.000000;0.410423
c41,s31,0.009331;0.008595;0.007505;0.006861,----,1.000000;0.484785;0.304305;0.000000
c41,s32,0.010390;0.010228;0.007617;0.007669,----,1.000000;0.688842;0.000000;0.112440
c41,s33,0.005835;0.007233;0.007767;0.009032,----,0.201428;0.000000;0.229801;1.000000
c41,s34,0.013465;0.011367;0.007794;0.007545,----,1.000000;0.634361;0.000000;0.036191
c41,s35,0.010747;0.012236;0.013045;0.012080,----,0.529122;0.000000;1.000000;0.389334
c41,s36,0.007051;0.006413;0.006829;0.005697,----,1.000000;0.473296;0.272488;0.000000
c41,s37,0.010823;0.010769;0.008928;0.010732,----,1.000000;0.217994;0.000000;0.607426
c41,s38,0.016260;0.017261;0.022474;0.016171,----,0.594668;0.502177;1.000000;0.000000
c41,s39,0.009113;0.009248;0.011231;0.010737,----,0.484922;0.000000;1.000000;0.689239
c41,s4,0.009446;0.006672;0.005347;0.005626,----,1.000000;0.437188;0.000000;0.124300
c41,s40,0.009549;0.009012;0.009358;0.008211,----,1.000000;0.563327;0.116170;0.000000
c41,s41,0.007671;0.007048;0.007125;0.006359,----,1.000000;0.348421;0.212220;0.000000
c41,s42,0.012431;0.012063;0.011973;0.012219,----,1.000000;0.198602;0.000000;0.305070
c41,s43,0.010021;0.007767;0.007111;0.007140,----,1.000000;0.418334;0.000000;0.165598
c41,s44,0.031289;0.029330;0.031834;0.027015,----,0.366976;0.000000;1.000000;0.178290
c41,s45,0.006549;0.005603;0.007205;0.006867,----,1.000000;0.000000;0.678694;0.562495
c41,s46,0.006398;0.008228;0.006361;0.006885,----,1.000000;0.927612;0.170244;0.000000
c41,s47,0.018785;0.018396;0.015716;0.017522,----,1.000000;0.628439;0.000000;0.540665
c41,s48,0.012279;0.014070;0.011788;0.013250,----,0.881487;1.000000;0.000000;0.430184
c41,s49,0.007238;0.006373;0.008097;0.008241,----,0.830164;0.000000;0.689478;1.000000
c41,s5,0.009751;0.007211;0.006215;0.005551,----,1.000000;0.403803;0.216144;0.000000
c41,s50,0.012755;0.010184;0.013090;0.013278,----,1.000000;0.000000;0.676641;0.608486
c41,s6,0.011272;0.011113;0.010467;0.011190,----,1.000000;0.658630;0.339960;0.000000
c41,s7,0.020011;0.019904;0.011271;0.013161,----,1.000000;0.648296;0.000000;0.034402
c41,s8,0.005593;0.008217;0.007090;0.008509,----,0.000000;1.000000;0.437923;0.944437
c41,s9,0.017476;0.011770;0.009260;0.008811,----,1.000000;0.436585;0.000000;0.096733
