content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
34,1,0.052000;0.050880;0.051464;0.050677;0.049674;0.050235;0.050331;0.050397;0.051012;0.050495;0.049955;0.050212;0.049706;0.049733;0.050076;0.050568,----,1.000000;0.474082;0.868886;0.614459;0.317597;0.418421;0.528123;0.614262;0.735666;0.139982;0.000000;0.388519;0.013857;0.294001;0.451592;0.456543
34,2,0.047567;0.048264;0.049119;0.048288;0.047279;0.048376;0.049557;0.048288;0.046263;0.048079;0.047528;0.047458;0.046763;0.047889;0.048112;0.047198,----,0.452638;0.623194;1.000000;0.979538;0.415473;0.787972;0.968816;0.817928;0.000000;0.692826;0.511979;0.807504;0.374049;0.641326;0.863327;0.643545
34,3,0.030608;0.031220;0.030635;0.030743;0.030851;0.031897;0.031340;0.030921;0.029831;0.032099;0.031840;0.029865;0.030030;0.030829;0.031057;0.029728,----,0.430801;0.521272;0.762932;0.824118;0.515001;0.745693;1.000000;0.325254;0.000000;0.809179;0.863055;0.362888;0.438626;0.468218;0.603722;0.272770
34,4,0.050683;0.050368;0.051338;0.051232;0.050467;0.049943;0.051407;0.050019;0.050985;0.050901;0.051171;0.050908;0.051346;0.052689;0.052104;0.050967,----,0.541778;0.272447;0.698753;0.920662;0.518382;0.222053;0.640626;0.156842;0.504018;0.000000;0.197389;0.147776;0.431699;0.580708;1.000000;0.486473
34,5,0.053900;0.053989;0.053059;0.053292;0.053297;0.053093;0.052346;0.051981;0.051197;0.051839;0.052437;0.051245;0.051770;0.052820;0.052836;0.052793,----,0.809385;0.907533;1.000000;0.542142;0.812155;0.643065;0.477883;0.119349;0.259883;0.263076;0.628860;0.000000;0.818716;0.886054;0.565384;0.231430
34,6,0.034534;0.035497;0.033906;0.034356;0.033679;0.035400;0.035397;0.034260;0.034683;0.035414;0.036112;0.035273;0.035211;0.035666;0.035575;0.034328,----,0.284786;0.639681;0.078414;0.404691;0.046933;0.317782;0.501295;0.027066;0.049387;0.410033;0.501195;0.566544;0.000000;0.690167;1.000000;0.239954
34,7,0.089981;0.089228;0.089103;0.088274;0.089662;0.089181;0.089090;0.086961;0.088244;0.089787;0.089101;0.087594;0.090509;0.091713;0.091095;0.090323,----,0.466787;0.239301;0.443583;0.538241;0.414529;0.452395;0.247209;0.000000;0.505190;0.346795;0.658153;0.382773;0.687227;0.941619;1.000000;0.543426
34,8,0.057643;0.057870;0.056655;0.056451;0.056819;0.056036;0.056281;0.057023;0.056735;0.055384;0.056355;0.056785;0.058158;0.056301;0.056055;0.057473,----,0.798385;0.853198;0.612089;0.802337;0.460030;0.161022;0.358124;0.441558;0.498033;0.000000;0.458979;0.764790;0.753578;0.302619;0.458057;1.000000
34,9,0.047952;0.047459;0.048770;0.048497;0.048659;0.047454;0.049574;0.051117;0.048338;0.048817;0.050567;0.051644;0.050211;0.050841;0.048909;0.048803,----,0.457745;0.315761;0.512602;0.447025;0.256109;0.000000;0.366431;0.527149;0.194808;0.276832;0.535504;1.000000;0.257011;0.491401;0.303295;0.494413
34,10,0.050358;0.050659;0.049743;0.050685;0.051108;0.050290;0.049607;0.050133;0.052028;0.050142;0.050376;0.050862;0.052544;0.050357;0.050115;0.051165,----,0.357848;1.000000;0.800688;0.976278;0.657665;0.483214;0.549863;0.000000;0.839421;0.229098;0.774454;0.567588;0.595529;0.240029;0.116813;0.895194
34,11,0.060436;0.058770;0.060368;0.060072;0.060605;0.060730;0.061114;0.061374;0.059750;0.060364;0.060750;0.059680;0.060771;0.061503;0.061160;0.059736,----,0.316653;0.165782;0.803858;0.962180;0.389570;0.121461;0.751810;1.000000;0.000000;0.387783;0.520270;0.811090;0.530141;0.597414;0.977646;0.485476
34,12,0.056698;0.057417;0.056641;0.055807;0.056793;0.056292;0.057442;0.056507;0.056886;0.056558;0.056816;0.056659;0.057569;0.056710;0.056868;0.057133,----,0.570311;1.000000;0.911661;0.543218;0.607588;0.536131;0.400864;0.000000;0.148300;0.270462;0.176969;0.414207;0.965990;0.403061;0.685615;0.899583
34,13,0.064268;0.064297;0.064207;0.063935;0.063438;0.063168;0.062885;0.063038;0.063456;0.063166;0.062660;0.063063;0.063560;0.062284;0.063022;0.062931,----,0.834781;0.855141;0.698308;0.735033;0.636045;0.233390;0.000000;0.014301;0.736060;0.511268;0.230517;0.293405;1.000000;0.369561;0.489161;0.261888
34,14,0.047517;0.047874;0.048625;0.047201;0.047853;0.046560;0.048534;0.046733;0.046997;0.046256;0.046979;0.046907;0.047131;0.045963;0.047070;0.046898,----,0.626998;0.656452;1.000000;0.378470;0.515047;0.304257;0.859817;0.230941;0.057212;0.000000;0.866932;0.700768;0.562858;0.295141;0.983534;0.478200
34,15,0.065070;0.066115;0.065748;0.065971;0.064710;0.065947;0.065441;0.065798;0.065655;0.065480;0.065656;0.065509;0.066890;0.067668;0.066878;0.066286,----,0.241202;0.786706;0.792772;1.000000;0.526999;0.813683;0.744934;0.483216;0.312600;0.250350;0.000000;0.274375;0.381644;0.720550;0.475832;0.937389
34,16,0.106269;0.107310;0.107385;0.107534;0.104658;0.104756;0.104506;0.105991;0.105389;0.103951;0.104698;0.106766;0.104542;0.104548;0.107581;0.106839,----,0.563531;0.773418;0.776709;0.716630;0.450320;0.381722;0.344952;0.249458;0.283800;0.000000;0.283557;0.537431;0.392298;0.441382;1.000000;0.628020
34,17,0.042880;0.043625;0.042927;0.042931;0.042468;0.042486;0.042129;0.041582;0.041727;0.040789;0.040762;0.039975;0.042645;0.042509;0.042556;0.042189,----,1.000000;0.681301;0.776408;0.879368;0.784737;0.941254;0.990297;0.106701;0.729951;0.763452;0.000000;0.324938;0.936642;0.625845;0.559476;0.781751
34,18,0.029673;0.030594;0.030437;0.029908;0.031085;0.031904;0.031537;0.030118;0.030916;0.031304;0.030791;0.030249;0.030811;0.031225;0.031278;0.030491,----,0.407530;0.555192;0.912275;0.373190;0.835687;0.800278;1.000000;0.160239;0.502053;0.499975;0.617939;0.000000;0.551238;0.559539;0.569614;0.118322
34,19,0.060736;0.061497;0.062437;0.061401;0.060972;0.061311;0.060920;0.061023;0.060327;0.061802;0.060728;0.060397;0.060567;0.061703;0.061519;0.062021,----,0.592129;0.472695;0.985521;0.800596;0.360949;0.186559;0.518763;0.386299;0.065175;0.274231;0.000000;0.494695;0.011404;0.311933;0.916134;1.000000
34,20,0.042449;0.041693;0.041825;0.041997;0.042564;0.041924;0.043621;0.042943;0.043048;0.042418;0.042854;0.045672;0.042494;0.041336;0.041894;0.043430,----,0.678857;0.392138;0.664358;0.606548;0.529063;0.396666;1.000000;0.000000;0.541747;0.545840;0.305439;0.820755;0.544577;0.083861;0.366857;0.561454
34,21,0.084079;0.083327;0.083288;0.084081;0.084491;0.082196;0.082607;0.083493;0.082085;0.083940;0.082568;0.085555;0.080702;0.080341;0.077504;0.082669,----,1.000000;0.703711;0.702997;0.785666;0.733018;0.452608;0.463174;0.430181;0.461051;0.573744;0.478177;0.715872;0.618666;0.443188;0.000000;0.657475
