content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
19,1,0.062393;0.060304;0.062286;0.059719;0.059214;0.059008;0.064239;0.060643;0.061637;0.060782;0.061098;0.058170;0.058204;0.059565;0.059038;0.057992,----,0.938444;0.798316;0.936376;0.492587;0.370825;0.324776;1.000000;0.526956;0.512995;0.584306;0.804012;0.576653;0.000000;0.393466;0.362201;0.078597
19,2,0.076603;0.077071;0.077896;0.076240;0.077495;0.077191;0.077546;0.077826;0.075977;0.078148;0.077616;0.077344;0.076047;0.077119;0.077545;0.075781,----,0.683518;0.698518;0.598519;0.170063;1.000000;0.716706;0.732104;0.570505;0.100368;0.340506;0.822847;0.323117;0.000000;0.533689;0.597087;0.323488
19,3,0.065127;0.065218;0.065412;0.064682;0.065202;0.069454;0.067980;0.064420;0.063233;0.064404;0.064236;0.063648;0.062557;0.062291;0.063475;0.063644,----,0.692964;0.588853;0.340823;0.327683;0.544278;1.000000;0.869816;0.481029;0.361084;0.591679;0.292088;0.364032;0.172854;0.000000;0.181292;0.137152
19,4,0.096875;0.098139;0.098622;0.095794;0.100251;0.101856;0.102338;0.098208;0.096967;0.099464;0.100615;0.097314;0.095928;0.097234;0.096159;0.095078,----,0.265993;0.431783;0.403778;0.023172;0.492970;0.894173;1.000000;0.381398;0.000000;0.571593;0.764010;0.320938;0.135597;0.337532;0.254519;0.006774
19,5,0.072279;0.073159;0.073892;0.072782;0.073359;0.073715;0.076484;0.074731;0.076676;0.073535;0.074385;0.076558;0.073106;0.073604;0.072593;0.072934,----,0.283457;0.148785;0.000000;0.108661;0.147234;0.352015;0.729710;0.769189;0.739849;0.276159;0.517749;1.000000;0.051156;0.226756;0.440270;0.560394
19,6,0.057887;0.058620;0.059948;0.058307;0.059660;0.062433;0.062787;0.059135;0.059696;0.059295;0.060143;0.057932;0.059102;0.058549;0.058356;0.059180,----,0.000000;0.223025;0.280308;0.349417;0.317459;0.908357;1.000000;0.240315;0.305798;0.486966;0.650418;0.215001;0.102708;0.191581;0.120483;0.142951
19,7,0.111435;0.110357;0.111195;0.108544;0.107359;0.108314;0.108826;0.106644;0.106478;0.107652;0.107160;0.106042;0.106915;0.108643;0.106531;0.105932,----,1.000000;0.947026;0.851334;0.355459;0.640670;0.434251;0.430871;0.435591;0.527181;0.244628;0.637285;0.338596;0.648638;0.863054;0.539097;0.000000
19,8,0.062803;0.063253;0.063377;0.061647;0.063148;0.064779;0.064256;0.063098;0.063369;0.065205;0.065544;0.064958;0.065604;0.063823;0.065944;0.065512,----,0.422279;0.220149;0.194251;0.000000;0.369448;0.406254;0.755333;0.323245;0.095863;0.692412;0.809750;0.652928;0.672763;0.373659;0.619296;1.000000
19,9,0.074914;0.074451;0.074871;0.075249;0.075320;0.074237;0.076950;0.075713;0.074795;0.076483;0.077456;0.075261;0.075005;0.076341;0.076394;0.075642,----,0.916922;0.101665;0.090070;0.446631;0.806788;0.000000;0.556199;0.975064;0.380031;0.822697;1.000000;0.731563;0.423722;0.453221;0.583190;0.748691
19,10,0.048443;0.048926;0.049714;0.048269;0.049205;0.050891;0.050266;0.049760;0.049327;0.047867;0.049178;0.049511;0.049085;0.047974;0.047763;0.048294,----,0.333815;0.332704;0.321455;0.000000;0.442073;1.000000;0.862726;0.764343;0.512658;0.278302;0.647536;0.876263;0.355182;0.077309;0.470706;0.323729
19,11,0.058081;0.056286;0.058781;0.055816;0.057643;0.058964;0.058251;0.057834;0.058683;0.056846;0.058457;0.056958;0.057567;0.060485;0.058669;0.056678,----,1.000000;0.617557;0.842336;0.000000;0.106354;0.430149;0.714969;0.254157;0.350480;0.039519;0.784268;0.170869;0.295003;0.766971;0.489790;0.204889
19,12,0.062081;0.062526;0.060512;0.062349;0.060709;0.063215;0.061092;0.061133;0.059967;0.063842;0.061312;0.060628;0.060486;0.061315;0.060396;0.059409,----,0.874488;0.962072;0.531815;0.404432;0.000000;0.670310;0.722854;0.775521;0.144706;1.000000;0.821339;0.316030;0.003365;0.709861;0.691546;0.372972
19,13,0.083046;0.083805;0.084790;0.082229;0.083631;0.084104;0.085086;0.082815;0.083349;0.084091;0.084817;0.084205;0.084032;0.086343;0.081433;0.082112,----,0.408462;0.554079;0.710828;0.359997;0.200081;0.461934;0.811881;0.342826;0.186573;0.567656;0.799306;0.618827;0.222128;1.000000;0.078034;0.000000
19,14,0.071499;0.072920;0.075504;0.072441;0.074474;0.075091;0.076767;0.072498;0.075288;0.076195;0.073995;0.073509;0.071653;0.073057;0.073247;0.072071,----,0.451022;0.487206;1.000000;0.297929;0.523996;0.620716;0.808690;0.525190;0.559642;0.644249;0.680689;0.439477;0.000000;0.286309;0.408443;0.194813
19,15,0.064339;0.065239;0.065839;0.064719;0.063599;0.067663;0.064493;0.066234;0.066937;0.066928;0.065542;0.066307;0.068870;0.070333;0.068931;0.067618,----,0.475034;0.446659;0.266037;0.032060;0.000000;0.581409;0.205482;0.357526;0.440140;0.486534;0.549876;0.275322;0.569454;0.839684;1.000000;0.342253
19,16,0.147871;0.147378;0.147056;0.148354;0.145577;0.145754;0.145440;0.147649;0.146531;0.148498;0.146927;0.146088;0.146497;0.149118;0.147339;0.147939,----,0.505624;0.491854;0.246570;0.198085;0.065873;0.600373;0.283292;0.390510;0.282106;1.000000;0.141328;0.000000;0.466841;0.602190;0.381704;0.238964
19,17,0.080039;0.080622;0.080114;0.079490;0.080992;0.081748;0.081077;0.079729;0.080598;0.080021;0.080810;0.079882;0.079407;0.080525;0.079977;0.080178,----,0.571835;0.584349;0.163668;0.455779;0.652758;0.823858;1.000000;0.698701;0.579792;0.713021;0.582524;0.430781;0.295953;0.649762;0.000000;0.279882
