content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
26,1,0.066844;0.067309;0.067394;0.068455;0.064994;0.065992;0.065661;0.067914;0.065856;0.067005;0.065904;0.066546;0.065044;0.066405;0.067021;0.067718,----,0.887606;0.916990;0.893637;1.000000;0.195772;0.147037;0.210223;0.750180;0.513359;0.555230;0.352233;0.585319;0.000000;0.234694;0.058795;0.604973
26,2,0.047882;0.047873;0.047496;0.047727;0.047688;0.048748;0.048048;0.048102;0.047942;0.048481;0.048500;0.047457;0.047432;0.047127;0.047245;0.049105,----,0.658857;0.170424;0.000000;0.418002;0.867643;0.659831;0.686373;1.000000;0.976969;0.798815;0.974931;0.622945;0.246666;0.373944;0.346254;0.705603
26,3,0.041721;0.042285;0.042438;0.042005;0.041782;0.043228;0.043250;0.041577;0.042146;0.042570;0.042718;0.041785;0.041877;0.041516;0.041796;0.042049,----,0.283588;0.627073;0.777775;0.709152;0.432059;1.000000;0.485985;0.428303;0.665478;0.845917;0.404444;0.451469;0.136745;0.054733;0.000000;0.251894
26,4,0.048826;0.049229;0.049595;0.048221;0.050579;0.051445;0.051870;0.049689;0.048749;0.050417;0.051622;0.049032;0.048350;0.049831;0.049097;0.048152,----,0.311641;0.176558;0.000000;0.105375;1.000000;0.570269;0.121261;0.462667;0.533917;0.759092;0.992862;0.093332;0.080766;0.431000;0.419205;0.124195
26,5,0.058250;0.058260;0.057406;0.057220;0.057127;0.058229;0.057310;0.056467;0.056388;0.057586;0.057705;0.056342;0.056118;0.058242;0.057342;0.057345,----,0.469456;1.000000;0.076637;0.439537;0.188300;0.665929;0.394171;0.147685;0.201160;0.300860;0.552800;0.000000;0.247478;0.445092;0.194888;0.156775
26,6,0.053149;0.052714;0.052390;0.052328;0.051843;0.053097;0.052342;0.051129;0.052318;0.050955;0.052770;0.051681;0.052757;0.051952;0.053562;0.052813,----,0.496847;0.255663;0.000000;0.405711;0.385680;0.668472;0.145753;0.068575;0.732876;0.329688;1.000000;0.049944;0.435383;0.327521;0.882200;0.631451
26,7,0.088050;0.087597;0.087560;0.086103;0.084402;0.085752;0.085597;0.083894;0.084076;0.084968;0.085456;0.083522;0.085765;0.086824;0.086531;0.084612,----,1.000000;0.716612;0.615175;0.670693;0.438105;0.734150;0.661859;0.465265;0.398128;0.433198;0.000000;0.069463;0.725229;0.725886;0.591662;0.357978
26,8,0.049457;0.049475;0.048828;0.049619;0.049513;0.048657;0.050766;0.050437;0.048888;0.049213;0.050916;0.049511;0.050238;0.049870;0.049876;0.050023,----,0.416679;0.479594;0.304105;0.600811;0.528890;0.000000;0.818281;0.810526;0.439741;0.523275;1.000000;0.424632;0.388468;0.469835;0.478513;0.503924
26,9,0.038147;0.038100;0.038329;0.037966;0.037967;0.038221;0.038486;0.038228;0.037938;0.038129;0.038437;0.038263;0.038084;0.038484;0.039051;0.038663,----,0.514699;0.189256;0.370259;0.229496;0.567210;0.412495;0.000000;0.648652;0.383516;0.516207;0.736044;0.694292;0.474858;0.733723;0.886513;1.000000
26,10,0.070893;0.070474;0.070879;0.070716;0.071617;0.071010;0.070900;0.070933;0.072272;0.070438;0.070769;0.070876;0.072619;0.069786;0.069987;0.070587,----,0.694668;0.576420;0.172960;0.494752;0.744290;0.494555;0.344263;0.640242;1.000000;0.702898;0.487965;0.647315;0.895038;0.233483;0.000000;0.365398
