content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
23,1,0.049490;0.050231;0.049442;0.051528;0.048344;0.050074;0.048616;0.051573;0.048604;0.049713;0.048970;0.050957;0.048072;0.050148;0.050432;0.052576,----,0.289900;0.271910;0.425479;0.778308;0.163132;0.552302;0.002339;0.956837;0.071962;0.164770;0.327948;1.000000;0.000000;0.384987;0.058771;0.847969
23,2,0.041700;0.041899;0.041983;0.042758;0.042044;0.042744;0.041805;0.042147;0.041430;0.042514;0.041930;0.042269;0.041161;0.041244;0.041521;0.041757,----,0.673217;0.350336;0.314773;0.698000;0.156724;0.244763;0.265303;0.799329;0.430147;0.553401;0.421266;1.000000;0.000000;0.244030;0.057357;0.451034
23,3,0.034709;0.035123;0.035069;0.034798;0.034875;0.037414;0.037463;0.034878;0.034036;0.035622;0.035303;0.033957;0.033528;0.033877;0.035155;0.033535,----,0.983416;0.610531;0.171852;0.417276;0.665511;0.517823;0.638462;0.834573;0.275278;1.000000;0.375224;0.681899;0.000000;0.399324;0.228657;0.100384
23,4,0.055707;0.055465;0.056422;0.055216;0.057752;0.058270;0.059066;0.056791;0.055879;0.057271;0.058039;0.055900;0.055466;0.056566;0.055761;0.054655,----,0.640356;0.257635;0.602925;0.093059;0.874278;0.438089;0.872407;0.541899;0.570865;1.000000;0.661446;0.425847;0.484130;0.722240;0.000000;0.253571
23,5,0.041042;0.041167;0.041145;0.041249;0.041608;0.040501;0.040500;0.041009;0.043883;0.041620;0.041446;0.041816;0.041231;0.042504;0.042388;0.041613,----,0.703822;0.412237;0.577917;0.257886;0.409846;0.269029;0.000000;0.552368;1.000000;0.548077;0.400881;0.881336;0.447024;0.869709;0.369207;0.358681
23,6,0.047790;0.047522;0.047462;0.046853;0.047178;0.047304;0.046444;0.045894;0.047259;0.045408;0.047549;0.047523;0.047992;0.046807;0.048793;0.047638,----,0.524958;0.514643;0.536105;0.611068;0.308765;0.379904;0.073664;0.322104;0.482559;0.000000;0.419013;0.598782;0.407531;0.374079;0.818781;1.000000
23,7,0.090391;0.090396;0.089978;0.088620;0.086209;0.086507;0.087349;0.086227;0.084733;0.085715;0.085812;0.085165;0.087229;0.087994;0.087273;0.085713,----,1.000000;0.676140;0.850617;0.469015;0.303689;0.280350;0.475731;0.301766;0.000000;0.174948;0.160211;0.271855;0.358010;0.587143;0.143681;0.054338
23,8,0.041419;0.040966;0.039804;0.039559;0.040135;0.038858;0.040527;0.040548;0.040293;0.038220;0.040733;0.038919;0.040790;0.039085;0.040029;0.040913,----,0.989562;0.676379;0.989939;0.489936;0.414684;0.000000;0.662709;0.977783;0.425001;0.071423;0.846242;0.505311;0.733524;0.258998;0.792686;1.000000
23,9,0.045808;0.044854;0.044772;0.047501;0.047012;0.045460;0.047067;0.048609;0.045664;0.046491;0.047926;0.047840;0.047150;0.047297;0.046658;0.047448,----,0.619241;0.637893;0.230134;0.809922;0.452048;0.000000;0.474408;0.850164;0.334339;0.346351;0.548137;0.902043;0.820996;0.654758;0.661575;1.000000
23,10,0.053048;0.052147;0.053018;0.055113;0.054924;0.053239;0.053137;0.054734;0.055407;0.052247;0.052568;0.053923;0.055876;0.052708;0.052317;0.054940,----,0.437939;0.000000;0.199717;0.994553;0.985212;0.283302;0.459884;0.969518;0.905830;0.175712;0.386057;0.983282;1.000000;0.341146;0.416003;0.907777
23,11,0.030035;0.029303;0.029858;0.030129;0.029520;0.029347;0.029664;0.029891;0.029374;0.029656;0.030110;0.029773;0.030331;0.029103;0.030106;0.030500,----,1.000000;0.419155;0.998791;0.640535;0.252958;0.000000;0.506839;0.584236;0.397852;0.361921;0.782576;0.738207;0.972454;0.352998;0.639292;0.651739
23,12,0.031709;0.033147;0.032400;0.032563;0.032081;0.032629;0.032135;0.032330;0.032112;0.032285;0.031256;0.031862;0.032267;0.032287;0.031452;0.031878,----,0.378765;0.677141;1.000000;0.890518;0.000000;0.182084;0.421576;0.522161;0.285747;0.463189;0.090406;0.449494;0.518782;0.673396;0.147120;0.453226
23,13,0.070242;0.071397;0.070256;0.070464;0.069381;0.070565;0.069798;0.068923;0.069252;0.069675;0.069975;0.069530;0.070226;0.071403;0.069976;0.070002,----,0.599946;1.000000;0.302332;0.325423;0.195540;0.690382;0.262661;0.129075;0.576780;0.414795;0.427676;0.555151;0.270245;0.881348;0.302003;0.000000
23,14,0.028441;0.027869;0.028494;0.028087;0.028223;0.028297;0.029997;0.027408;0.027911;0.028690;0.028569;0.027884;0.027380;0.027553;0.028247;0.028087,----,0.380431;0.000000;0.496290;0.270026;0.063369;0.085679;1.000000;0.421481;0.100185;0.437700;0.461154;0.688709;0.028311;0.134560;0.399681;0.416616
23,15,0.075818;0.076345;0.077196;0.076492;0.071753;0.076862;0.073582;0.076236;0.075764;0.075260;0.074120;0.075386;0.079765;0.079783;0.078720;0.076391,----,0.375337;0.721161;0.676140;0.671533;0.000000;0.578159;0.061443;0.589749;0.361484;0.349268;0.240781;0.698106;0.915076;1.000000;0.286022;0.398743
23,16,0.083099;0.083906;0.082847;0.085154;0.081545;0.081384;0.080468;0.083367;0.082183;0.083042;0.082214;0.083127;0.081697;0.082836;0.083538;0.084156,----,0.637286;0.765739;0.650781;1.000000;0.035732;0.271825;0.068478;0.859102;0.543287;0.373745;0.433765;0.873112;0.203480;0.446227;0.222333;0.000000
23,17,0.051150;0.051310;0.050683;0.050725;0.050174;0.050613;0.050858;0.049809;0.050243;0.048231;0.048456;0.049663;0.050824;0.050854;0.050952;0.051008,----,0.750407;0.391708;0.714624;1.000000;0.369593;0.000000;0.412081;0.782693;0.709465;0.160698;0.279276;0.737827;0.612573;0.850150;0.435582;0.865424
23,18,0.038352;0.037671;0.036955;0.038235;0.037759;0.035959;0.035923;0.037851;0.036785;0.036881;0.035513;0.037970;0.036961;0.036555;0.034494;0.037195,----,1.000000;0.647343;0.609183;0.634483;0.559190;0.224008;0.208986;0.897486;0.406875;0.612278;0.329479;0.810953;0.449077;0.634393;0.000000;0.587072
23,19,0.064041;0.064292;0.065414;0.064618;0.063303;0.064174;0.063693;0.062111;0.059289;0.064939;0.062121;0.062096;0.060800;0.064916;0.064616;0.063030,----,0.653081;0.707719;0.902543;0.479614;0.603709;0.515687;0.449213;0.458427;0.000000;0.901438;0.501014;0.556072;0.329449;1.000000;0.788174;0.664874
23,20,0.045541;0.044846;0.045129;0.045377;0.045988;0.044858;0.046054;0.046517;0.046915;0.046509;0.046113;0.048302;0.046294;0.045805;0.045775;0.046711,----,0.584363;0.463954;0.476390;0.679860;0.389307;0.000000;0.665681;0.765466;0.578434;0.445587;0.353272;1.000000;0.568778;0.501130;0.821431;0.929158
23,21,0.079762;0.079442;0.079374;0.080068;0.081034;0.078260;0.078529;0.080027;0.080740;0.081326;0.079388;0.081580;0.077361;0.076633;0.072939;0.078938,----,0.985885;0.877106;0.521819;0.686565;0.935836;0.881382;0.544358;0.856808;0.877137;1.000000;0.899264;0.934667;0.478129;0.433035;0.000000;0.859407
23,22,0.048784;0.048551;0.049254;0.049286;0.049867;0.048068;0.048727;0.050002;0.049541;0.049768;0.048324;0.048081;0.050484;0.050304;0.051852;0.049015,----,0.439498;0.434215;0.324355;0.435132;0.319870;0.030128;0.000000;0.584782;0.572240;0.601277;0.296840;0.525106;0.613424;0.848648;1.000000;0.705324
23,23,0.075005;0.075568;0.075919;0.074117;0.074014;0.074369;0.074256;0.073216;0.072681;0.074679;0.073947;0.071888;0.074036;0.073460;0.071968;0.073671,----,1.000000;0.593307;0.948325;0.688448;0.471743;0.629231;0.843751;0.524846;0.230611;0.941936;0.781340;0.428337;0.068014;0.871608;0.000000;0.985390
