content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
20,1,0.045778;0.045614;0.045184;0.045071;0.043854;0.044719;0.044164;0.044465;0.044871;0.045043;0.044400;0.044515;0.043783;0.043866;0.044845;0.045542,----,0.480642;0.850108;0.834145;1.000000;0.012905;0.819449;0.165262;0.665771;0.686734;0.788195;0.743093;0.651020;0.362783;0.490675;0.068837;0.000000
20,2,0.055214;0.055558;0.056516;0.056264;0.055973;0.056427;0.057515;0.056292;0.056184;0.056114;0.055748;0.056446;0.055772;0.056368;0.056370;0.056975,----,0.182733;0.074988;0.738963;0.836843;0.586746;0.737851;1.000000;0.573129;0.000000;0.337106;0.019977;0.598432;0.866855;0.470144;0.010259;0.369069
20,3,0.039375;0.038922;0.039467;0.039563;0.039345;0.041040;0.040641;0.039665;0.038302;0.041865;0.041737;0.038719;0.037700;0.040747;0.040450;0.037834,----,0.440090;0.284836;0.264635;0.587280;0.540959;0.672126;0.260400;0.285475;0.000000;0.650289;1.000000;0.186626;0.162700;0.627761;0.773653;0.068775
20,4,0.054415;0.054843;0.055510;0.054006;0.055368;0.056417;0.057250;0.054598;0.054555;0.054936;0.056069;0.055105;0.054377;0.056180;0.055496;0.053978,----,0.882637;0.805569;0.624803;0.527142;0.814181;0.790111;0.906021;0.778607;0.627485;0.628602;0.726492;1.000000;0.704989;0.534141;0.386644;0.000000
20,5,0.053713;0.055898;0.054000;0.054360;0.055507;0.054841;0.054517;0.054485;0.055957;0.054929;0.055470;0.054446;0.054234;0.055186;0.055318;0.055096,----,0.286790;0.755663;0.530989;0.374080;1.000000;0.732013;0.572042;0.123849;0.670939;0.497180;0.822941;0.000000;0.365651;0.604127;0.925482;0.228364
20,6,0.044392;0.044346;0.044249;0.043747;0.043690;0.045555;0.045222;0.043668;0.043789;0.044591;0.044761;0.045006;0.044485;0.044853;0.045341;0.044217,----,0.704995;0.855797;0.443222;0.657265;0.498814;1.000000;0.918046;0.986002;0.513417;0.875436;0.675212;0.459714;0.888159;0.770707;0.871391;0.000000
20,7,0.088707;0.087858;0.088222;0.087794;0.088340;0.087422;0.088676;0.087406;0.088293;0.088771;0.088501;0.087083;0.088771;0.088606;0.088813;0.087722,----,1.000000;0.599910;0.576589;0.523163;0.725948;0.277982;0.600116;0.290984;0.365331;0.400318;0.672215;0.000000;0.946180;0.063745;0.728174;0.125412
20,8,0.038952;0.039870;0.037850;0.038132;0.039081;0.038280;0.038223;0.038147;0.038129;0.037661;0.038657;0.037745;0.039582;0.038551;0.038319;0.038301,----,0.800936;1.000000;0.334507;0.073660;0.855857;0.451071;0.338424;0.712131;0.000000;0.173521;0.663719;0.163789;0.932476;0.604463;0.475547;0.532602
20,9,0.033990;0.033736;0.033488;0.034823;0.035428;0.034170;0.035094;0.036394;0.036049;0.036340;0.037371;0.038610;0.037060;0.037338;0.036324;0.035617,----,0.368121;0.355452;0.000000;0.414358;0.564225;0.157758;0.230520;0.684042;0.427605;0.545523;0.871798;1.000000;0.941000;0.913605;0.699268;0.738904
20,10,0.047650;0.047119;0.046877;0.047998;0.048544;0.047434;0.046889;0.047737;0.049443;0.047262;0.047147;0.047393;0.050252;0.048044;0.047751;0.048855,----,0.644819;0.411873;0.555549;0.736280;0.799217;0.436375;0.000000;0.448284;0.882461;0.360788;0.431346;0.327892;1.000000;0.349577;0.271530;0.919339
20,11,0.050825;0.050521;0.050632;0.051016;0.050646;0.050861;0.051260;0.050632;0.050878;0.050778;0.050410;0.050560;0.052623;0.051904;0.051844;0.051257,----,0.442074;0.318014;0.179121;0.433841;0.683522;0.166973;0.407211;0.267293;0.336399;0.000000;0.017613;0.190045;1.000000;0.527387;0.812126;0.083261
20,12,0.046230;0.046899;0.047207;0.046938;0.047305;0.048031;0.047890;0.046928;0.047580;0.047509;0.047489;0.047328;0.048012;0.047172;0.047283;0.047892,----,0.000000;0.442406;0.108922;0.221380;0.113493;0.275528;0.543273;0.145347;0.246489;0.921374;0.417858;0.192567;0.682430;0.532264;1.000000;0.380633
20,13,0.054365;0.053961;0.054975;0.055284;0.053620;0.053257;0.054473;0.053997;0.053958;0.054201;0.054441;0.053081;0.054038;0.054117;0.055160;0.053130,----,0.696506;0.585680;0.419324;1.000000;0.390051;0.000000;0.467645;0.628210;0.346990;0.402524;0.647453;0.257131;0.511069;0.822678;0.869937;0.647125
20,14,0.037581;0.038135;0.038398;0.037658;0.038275;0.037334;0.039379;0.037993;0.038219;0.038092;0.038112;0.037533;0.037554;0.038289;0.037967;0.037587,----,0.653721;0.695488;0.908664;0.607222;0.953535;0.774802;1.000000;0.682539;0.330403;0.410766;0.701779;0.283198;0.430487;0.392207;0.585128;0.000000
20,15,0.057471;0.058689;0.058921;0.058486;0.055648;0.059216;0.056928;0.058344;0.059232;0.058768;0.057648;0.058444;0.060203;0.062188;0.060683;0.059911,----,0.310587;0.327667;0.414613;0.528233;0.000000;0.346003;0.251427;0.449356;0.521997;0.477683;0.273269;0.337058;0.686497;1.000000;0.540011;0.511994
20,16,0.096250;0.096892;0.096545;0.098202;0.097486;0.095892;0.094141;0.093533;0.095842;0.096274;0.093652;0.094654;0.096252;0.096398;0.095009;0.097054,----,0.614559;0.643406;1.000000;0.714808;0.977204;0.993198;0.486228;0.000000;0.070154;0.764602;0.368235;0.499693;0.070514;0.954005;0.870744;0.593257
20,17,0.049921;0.049902;0.048968;0.049539;0.050220;0.049115;0.049580;0.049719;0.049603;0.048326;0.049565;0.049884;0.049691;0.048615;0.049703;0.049291,----,1.000000;0.739245;0.219605;0.939349;0.768548;0.445199;0.120183;0.966806;0.021332;0.038343;0.634428;0.847914;0.837512;0.000000;0.808142;0.238622
20,18,0.026784;0.026932;0.026415;0.027253;0.025906;0.026336;0.026055;0.026534;0.026246;0.025898;0.026404;0.026677;0.026021;0.026442;0.028030;0.027788,----,0.575044;1.000000;0.625024;0.629513;0.309352;0.427470;0.000000;0.625637;0.045004;0.004785;0.304632;0.230821;0.334244;0.270683;0.668724;0.903762
20,19,0.065923;0.067548;0.069958;0.068736;0.068304;0.069295;0.068509;0.067722;0.065634;0.069790;0.068134;0.066056;0.066208;0.069086;0.069247;0.068802,----,0.317902;0.584262;0.819830;0.763127;0.656524;0.863806;0.381381;0.812399;0.000000;1.000000;0.573338;0.085281;0.037033;0.265476;0.854567;0.310186
20,20,0.046131;0.045083;0.045540;0.046182;0.047048;0.047134;0.048869;0.049796;0.046883;0.046989;0.048382;0.054401;0.045562;0.044554;0.044475;0.046508,----,0.288563;0.166092;0.102685;0.216241;0.317112;0.298359;0.417246;0.498536;0.012834;0.176560;0.380737;1.000000;0.308839;0.019704;0.000000;0.308433
20,21,0.092168;0.091694;0.091641;0.092248;0.093295;0.090339;0.090578;0.091564;0.091640;0.093111;0.090958;0.092043;0.089749;0.088975;0.085945;0.090135,----,0.972531;0.712636;0.659182;1.000000;0.979198;0.375013;0.000000;0.507695;0.724556;0.772463;0.543063;0.638746;0.792765;0.571931;0.190059;0.501351
20,22,0.035258;0.034268;0.034561;0.034544;0.036052;0.034310;0.034627;0.034605;0.034678;0.034749;0.034064;0.033819;0.035818;0.035942;0.036405;0.034481,----,0.534014;0.385274;0.082639;0.420266;0.798317;0.455161;0.327723;0.347585;0.008421;0.528714;0.050935;0.000000;0.568413;0.503334;1.000000;0.444921
20,23,0.060437;0.060870;0.061254;0.059583;0.059588;0.058976;0.060015;0.057939;0.059062;0.059849;0.060191;0.059997;0.059376;0.059794;0.060609;0.060026,----,0.954684;0.882630;0.934618;0.362835;0.615927;0.612231;0.522931;0.000000;0.341981;1.000000;0.781022;0.375196;0.578759;0.337122;0.875700;0.406822
20,24,0.038270;0.039009;0.039242;0.038519;0.036946;0.037991;0.038116;0.037871;0.037143;0.037525;0.038060;0.037688;0.037954;0.037877;0.038149;0.037394,----,0.500696;0.670884;0.351527;1.000000;0.187501;0.403056;0.166753;0.000000;0.090021;0.390078;0.079628;0.127752;0.548111;0.661713;0.108970;0.041386
20,25,0.067501;0.065695;0.067166;0.066812;0.066771;0.066460;0.066681;0.066560;0.066981;0.066019;0.065857;0.067003;0.065726;0.066339;0.066246;0.065984,----,0.694658;0.331003;1.000000;0.762692;0.256730;0.719830;0.644833;0.767168;0.368951;0.067749;0.417394;0.899483;0.179293;0.293960;0.251518;0.000000
20,26,0.039822;0.040714;0.039841;0.038936;0.040622;0.040381;0.039866;0.039969;0.039501;0.040550;0.041295;0.039424;0.039775;0.039983;0.040589;0.040154,----,0.616910;0.971882;0.424134;0.779687;0.714814;0.924329;0.503423;1.000000;0.000000;0.403587;0.530519;0.086871;0.253633;0.480102;0.832808;0.176215
