content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
29,1,0.020418;0.020387;0.019687;0.020734;0.020445;0.020474;0.020009;0.021139;0.020541;0.020276;0.020204;0.020946;0.020289;0.020514;0.020576;0.021220,----,0.806158;0.951822;0.573788;0.715914;0.960830;1.000000;0.624512;0.808079;0.540569;0.000000;0.628613;0.624121;0.640748;0.676834;0.732680;0.979469
29,2,0.047315;0.046649;0.047718;0.047628;0.047483;0.047042;0.047818;0.048167;0.046917;0.047289;0.046454;0.048232;0.047304;0.047809;0.047500;0.048161,----,0.887721;0.832920;0.787983;0.330524;0.886789;0.620613;0.163074;0.827738;0.494796;0.293415;0.000000;0.924481;0.647492;0.696778;0.810934;1.000000
29,3,0.033708;0.033467;0.033763;0.033971;0.033866;0.034992;0.035700;0.034205;0.032995;0.035136;0.034686;0.032604;0.031400;0.034178;0.034392;0.030468,----,0.863422;0.931332;0.738083;0.655031;0.904130;0.845394;1.000000;0.527959;0.730815;0.883209;0.979638;0.207582;0.452422;0.488142;0.747369;0.000000
29,4,0.067697;0.067609;0.069148;0.067981;0.068510;0.067899;0.069480;0.068305;0.068018;0.067848;0.068956;0.068043;0.067577;0.068348;0.068197;0.066923,----,0.432303;0.286776;0.999381;0.033444;0.398274;0.865418;1.000000;0.000000;0.454721;0.279719;0.013134;0.119580;0.859547;0.791919;0.408323;0.311017
29,5,0.026536;0.027547;0.026901;0.026961;0.027619;0.026737;0.026706;0.027508;0.029278;0.027030;0.027162;0.028482;0.027312;0.027619;0.027109;0.027173,----,0.180512;0.694711;0.748926;0.000000;0.380469;0.129294;0.343112;0.505463;1.000000;0.389180;0.004999;0.480921;0.517054;0.277860;0.137946;0.176510
29,6,0.042166;0.040802;0.041523;0.041173;0.041300;0.042078;0.041595;0.040693;0.041166;0.039922;0.040275;0.040967;0.041767;0.041081;0.041487;0.041043,----,1.000000;0.693431;0.614752;0.162747;0.662711;0.779860;0.542849;0.179045;0.617369;0.000000;0.053451;0.413533;0.885382;0.590656;0.670390;0.597223
29,7,0.073433;0.071626;0.072185;0.071245;0.071981;0.071222;0.071835;0.070856;0.071283;0.071680;0.071349;0.070830;0.073283;0.073464;0.072284;0.071892,----,0.554801;0.204324;0.473271;0.164184;0.452002;0.000000;0.642186;0.513732;0.526530;0.256976;0.179909;0.511767;1.000000;0.807591;0.655126;0.467315
29,8,0.048113;0.048811;0.046180;0.045215;0.047135;0.044616;0.045337;0.046187;0.046243;0.044496;0.047254;0.045616;0.048995;0.045643;0.046554;0.048750,----,0.907414;0.948361;0.497205;0.331196;0.395436;0.010415;0.333352;0.614494;0.369423;0.000000;0.229152;0.222206;1.000000;0.330037;0.512712;0.990315
29,9,0.059740;0.057722;0.058357;0.060523;0.061108;0.058199;0.060610;0.063565;0.061574;0.061353;0.063595;0.064969;0.063360;0.063134;0.061334;0.062376,----,0.436491;0.114789;0.102546;0.323831;0.492394;0.000000;0.247433;0.725136;0.528730;0.184871;0.487960;0.977125;1.000000;0.769992;0.406722;0.642358
29,10,0.037242;0.037745;0.037972;0.038217;0.038865;0.039011;0.038106;0.038874;0.039409;0.037669;0.038841;0.038181;0.040341;0.038161;0.037860;0.038852,----,0.424099;0.573152;0.562968;0.407474;0.705270;0.607430;0.211717;0.460981;0.829769;0.203492;0.685440;0.204952;1.000000;0.000000;0.425641;0.865606
29,11,0.045976;0.044953;0.045683;0.045487;0.045719;0.045133;0.045190;0.045055;0.046264;0.045459;0.045301;0.045856;0.046468;0.045691;0.045689;0.045107,----,0.815842;0.607464;0.717239;0.232338;0.373133;0.273729;0.468263;1.000000;0.554163;0.254881;0.000000;0.786315;0.996905;0.744389;0.492241;0.476974
29,12,0.029476;0.030424;0.030394;0.030778;0.030251;0.030343;0.030670;0.030420;0.031209;0.030321;0.029958;0.030257;0.030714;0.029979;0.030422;0.031032,----,0.650000;0.878566;0.641276;0.382403;0.576629;0.306064;0.611274;0.412489;0.913661;0.807008;0.000000;0.610540;1.000000;0.445054;0.780313;0.983060
29,13,0.059416;0.058474;0.058019;0.060196;0.059072;0.058282;0.058512;0.059245;0.058529;0.057794;0.057994;0.057641;0.058644;0.057254;0.058310;0.057615,----,1.000000;0.674526;0.353114;0.861953;0.780990;0.022185;0.522093;0.710805;0.882034;0.000000;0.337898;0.033265;0.820648;0.192122;0.450557;0.213181
29,14,0.025512;0.025596;0.025508;0.025474;0.025917;0.025134;0.026863;0.025733;0.025690;0.026158;0.026046;0.025599;0.025721;0.024292;0.025376;0.025552,----,0.696272;0.889036;0.673144;0.141338;0.681072;0.382472;1.000000;0.403021;0.397810;0.641146;0.298699;0.256398;0.627657;0.000000;0.637650;0.386313
29,15,0.028527;0.028521;0.028751;0.028436;0.027938;0.028781;0.028515;0.029213;0.028311;0.028610;0.028338;0.028561;0.029515;0.029347;0.029252;0.028878,----,0.550729;0.748672;0.719236;0.298752;0.211492;0.570978;0.766553;0.739534;0.359812;0.217329;0.000000;0.745309;0.807065;1.000000;0.624560;0.689392
29,16,0.106513;0.106109;0.106415;0.108627;0.103776;0.103450;0.101887;0.103858;0.104456;0.102163;0.102105;0.104992;0.104937;0.104584;0.105925;0.107139,----,0.678529;0.886781;1.000000;0.505588;0.685757;0.576719;0.370982;0.000000;0.578543;0.488241;0.219713;0.419154;0.718295;0.657439;0.786258;0.870947
29,17,0.064337;0.064599;0.063221;0.064091;0.065993;0.064657;0.063477;0.065029;0.064477;0.060396;0.061692;0.062732;0.063903;0.062948;0.063302;0.062873,----,0.812699;0.982310;0.460056;0.483366;1.000000;0.751571;0.617773;0.663994;0.925830;0.000000;0.089391;0.140055;0.837419;0.232164;0.632688;0.552053
29,18,0.027518;0.027953;0.027430;0.027981;0.028287;0.028241;0.027872;0.027887;0.027728;0.027782;0.027117;0.028018;0.028159;0.027208;0.026686;0.025725,----,0.646353;0.653322;0.431764;0.218525;0.752898;0.525517;0.407219;0.446641;0.778822;0.366386;0.227121;0.477248;1.000000;0.255421;0.203316;0.000000
29,19,0.075985;0.076696;0.077780;0.076679;0.077199;0.077329;0.076105;0.076183;0.075298;0.077663;0.076643;0.075287;0.075096;0.077015;0.077434;0.076626,----,0.682883;0.885325;0.914179;0.420334;0.845117;1.000000;0.695742;0.602376;0.555736;0.804915;0.000000;0.482905;0.263219;0.563708;0.863871;0.654243
29,20,0.072436;0.071239;0.071341;0.072036;0.073824;0.073934;0.076044;0.075746;0.074031;0.073274;0.076423;0.081237;0.072306;0.070613;0.070732;0.073957,----,0.343033;0.247758;0.198663;0.105378;0.206142;0.464725;0.585352;0.603918;0.558052;0.376750;0.626319;1.000000;0.294554;0.211393;0.000000;0.350873
29,21,0.111740;0.110676;0.110948;0.111750;0.111786;0.108357;0.110084;0.110808;0.110701;0.112561;0.111287;0.112916;0.109086;0.107536;0.105060;0.110845,----,0.988766;0.728296;0.669212;0.676762;0.667036;0.003195;0.119361;0.321256;0.578694;0.462461;0.257067;0.574049;1.000000;0.000000;0.001066;0.843904
29,22,0.038739;0.035404;0.035576;0.036068;0.038340;0.035466;0.035041;0.035228;0.033876;0.033535;0.032790;0.032833;0.035184;0.033673;0.036796;0.035984,----,1.000000;0.618289;0.569537;0.681834;0.898230;0.539005;0.518095;0.600508;0.319355;0.000000;0.307632;0.064564;0.654125;0.397126;0.666173;0.733665
29,23,0.063420;0.064377;0.065496;0.063601;0.063789;0.064675;0.063890;0.063879;0.063839;0.064516;0.062990;0.063125;0.063530;0.062909;0.060669;0.062025,----,0.817702;0.837609;1.000000;0.561843;0.980699;0.935600;0.929420;0.560797;0.825830;0.533128;0.000000;0.557733;0.769414;0.431536;0.135035;0.430356
29,24,0.027463;0.027954;0.027993;0.027332;0.027387;0.027401;0.027659;0.027639;0.028008;0.027198;0.027721;0.028015;0.028145;0.026881;0.027377;0.027532,----,0.604589;1.000000;0.357726;0.000000;0.314792;0.568301;0.544071;0.598886;0.550439;0.303454;0.363435;0.844017;0.873966;0.429597;0.361416;0.650958
29,25,0.071614;0.069715;0.071262;0.071726;0.071581;0.070461;0.070677;0.070972;0.071400;0.070308;0.069925;0.071694;0.070779;0.071165;0.070807;0.071143,----,1.000000;0.376892;0.428971;0.494286;0.946442;0.418100;0.506120;0.415213;0.636290;0.454579;0.000000;0.746040;0.493807;0.739591;0.549618;0.724354
29,26,0.039545;0.040000;0.040169;0.040278;0.040241;0.040041;0.039879;0.039741;0.040291;0.038839;0.040193;0.039256;0.038757;0.038159;0.037620;0.038350,----,0.686178;0.890445;0.638341;0.156783;0.882822;0.698062;0.715403;0.066682;1.000000;0.402209;0.719959;0.207085;0.463477;0.087254;0.027809;0.000000
29,27,0.053903;0.053674;0.053295;0.052229;0.053159;0.053627;0.053418;0.053148;0.053173;0.053487;0.053437;0.054401;0.053211;0.053199;0.052587;0.053258,----,0.950536;0.920632;0.812911;0.000000;0.943731;1.000000;0.870018;0.390768;0.553548;0.816265;0.671461;0.992900;0.922685;0.893196;0.540926;0.756055
29,28,0.068356;0.066976;0.066049;0.067868;0.067528;0.067365;0.067823;0.068735;0.067518;0.067523;0.069009;0.067369;0.068474;0.066989;0.067617;0.067970,----,0.538296;0.520846;0.078714;0.000000;0.209573;0.217958;0.463141;0.455837;0.186765;0.086908;0.566844;0.129727;1.000000;0.250748;0.415241;0.497092
29,29,0.046720;0.046939;0.046831;0.046803;0.046392;0.046197;0.046715;0.046146;0.046938;0.046604;0.045734;0.045851;0.046292;0.046018;0.046079;0.045768,----,0.847397;1.000000;0.450263;0.326326;0.403167;0.328980;0.567241;0.089310;0.541167;0.199973;0.000000;0.218550;0.682283;0.386261;0.267786;0.290733
29,30,0.085001;0.083865;0.083415;0.084369;0.086281;0.082745;0.083602;0.083260;0.087818;0.084008;0.083612;0.082897;0.087216;0.086046;0.086102;0.086242,----,0.578761;0.335475;0.404466;0.349659;0.528133;0.166643;0.163168;0.203168;0.725486;0.000000;0.042623;0.096627;1.000000;0.607497;0.568798;0.644230
29,31,0.049006;0.046778;0.046885;0.048723;0.048502;0.050864;0.050267;0.048407;0.048835;0.049746;0.050250;0.048791;0.049545;0.048637;0.049466;0.049623,----,0.468079;0.108672;0.000000;0.071969;0.222748;0.952393;0.804140;0.415890;0.273160;0.209661;0.117897;0.561444;1.000000;0.207377;0.387732;0.626237
29,32,0.027374;0.026993;0.025888;0.027553;0.027022;0.025764;0.025602;0.027207;0.027197;0.026239;0.025401;0.027000;0.027909;0.026702;0.026340;0.027976,----,0.927600;0.668428;0.279631;0.699704;0.733123;0.237991;0.191158;0.803963;0.601040;0.058997;0.000000;0.477871;1.000000;0.695301;0.754667;0.943082
29,33,0.032964;0.034672;0.032790;0.032923;0.035139;0.035408;0.033436;0.033080;0.036218;0.034335;0.033396;0.033778;0.035725;0.035817;0.033933;0.034752,----,0.221884;0.619211;0.316783;0.000000;0.627456;0.856050;0.348471;0.218749;1.000000;0.616451;0.442514;0.385802;0.792866;0.357940;0.372733;0.693618
29,34,0.071453;0.067820;0.067694;0.069572;0.071001;0.068704;0.069227;0.069971;0.068798;0.068799;0.070250;0.070770;0.071346;0.071624;0.073437;0.073379,----,0.746387;0.190579;0.140347;0.242784;0.528158;0.246755;0.667341;0.366183;0.296706;0.000000;0.038816;0.249167;0.850864;0.686760;0.773665;1.000000
29,35,0.037798;0.037393;0.038526;0.040668;0.038307;0.038348;0.038890;0.041560;0.038316;0.037413;0.038537;0.038484;0.036870;0.037046;0.036956;0.036580,----,0.344322;0.339093;0.371130;0.525838;0.312964;0.072936;0.821658;1.000000;0.305201;0.029329;0.754237;0.218451;0.356302;0.000000;0.261468;0.016824
29,36,0.030291;0.029713;0.030063;0.030685;0.030229;0.029665;0.029853;0.030090;0.030329;0.031106;0.030652;0.029801;0.030328;0.029844;0.030354;0.030355,----,1.000000;0.991610;0.216694;0.524960;0.849934;0.264627;0.315305;0.283047;0.976600;0.968802;0.215329;0.000000;0.968781;0.323126;0.638138;0.911052
29,37,0.052678;0.051944;0.052314;0.052982;0.052091;0.051421;0.052603;0.052369;0.051335;0.051491;0.052055;0.053190;0.053289;0.053478;0.053609;0.054018,----,0.763879;0.692929;0.539669;0.514137;0.664856;0.569412;0.612151;0.354176;0.347991;0.064164;0.000000;0.392267;1.000000;0.901951;0.565227;0.771202
29,38,0.056517;0.056289;0.056356;0.056383;0.056378;0.062570;0.058878;0.056293;0.056212;0.063222;0.055307;0.056325;0.056468;0.056154;0.056242;0.056414,----,0.323837;0.163605;0.247099;0.366438;0.287169;1.000000;0.506755;0.171780;0.176093;0.734336;0.085587;0.057769;0.362463;0.000000;0.139471;0.325103
29,39,0.042965;0.042586;0.043018;0.043129;0.043081;0.042445;0.040923;0.042922;0.041853;0.040548;0.041364;0.042058;0.041404;0.040836;0.040818;0.042271,----,1.000000;0.895500;0.972702;0.741488;0.911634;0.895120;0.700575;0.722525;0.523826;0.000000;0.592353;0.686161;0.694801;0.505948;0.558767;0.770255
29,40,0.093594;0.090779;0.090226;0.092998;0.091342;0.090383;0.091945;0.093457;0.093050;0.092166;0.092696;0.095190;0.090351;0.086545;0.084978;0.090230,----,1.000000;0.596705;0.390355;0.815545;0.423082;0.385918;0.701822;0.694149;0.938402;0.702919;0.679402;0.863313;0.799182;0.122611;0.000000;0.688570
