content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
17,1,0.084138;0.083550;0.084136;0.083503;0.081551;0.082182;0.084226;0.083450;0.083323;0.083615;0.082976;0.082015;0.080827;0.081273;0.082761;0.083270,----,0.846436;0.416225;0.584679;0.536847;0.792523;0.596911;0.793131;0.810925;0.804967;0.580408;0.456494;1.000000;0.363108;0.000000;0.125497;0.870457
17,2,0.091392;0.092059;0.092675;0.092596;0.093025;0.093275;0.092108;0.092600;0.091528;0.093405;0.093078;0.091351;0.090989;0.092122;0.092381;0.091886,----,0.451474;0.000000;0.110201;0.311144;0.638424;1.000000;0.654769;0.773368;0.537345;0.825693;0.853401;0.430324;0.038185;0.182505;0.370178;0.298998
17,3,0.090076;0.090275;0.090245;0.090757;0.089978;0.089614;0.092305;0.090235;0.088732;0.092293;0.092378;0.088679;0.089204;0.090057;0.091616;0.090793,----,0.292318;0.000000;0.028427;0.402059;0.527553;0.484792;0.443372;0.817151;0.345301;1.000000;0.527014;0.471295;0.225261;0.433779;0.141844;0.382697
17,4,0.112995;0.113551;0.113505;0.111699;0.114572;0.115914;0.116711;0.113419;0.111956;0.114321;0.116475;0.113031;0.111524;0.114427;0.112451;0.111100,----,0.531801;0.336013;0.061519;0.292577;0.703927;0.772016;0.692452;0.667926;0.719773;0.658548;0.834017;1.000000;0.589487;0.308005;0.000000;0.408223
17,5,0.075147;0.074424;0.075065;0.075033;0.074422;0.076530;0.077234;0.074644;0.076236;0.076390;0.076870;0.075257;0.074571;0.075234;0.075837;0.075266,----,0.438436;0.036257;0.000000;0.284031;0.389667;0.703209;0.575626;0.639615;0.922896;1.000000;0.515885;0.697265;0.143889;0.114005;0.311000;0.671396
17,6,0.087810;0.087149;0.087174;0.086842;0.087696;0.089793;0.089727;0.086362;0.088079;0.087908;0.089322;0.087424;0.088064;0.087571;0.087904;0.087785,----,0.469633;0.397391;0.446894;0.358581;0.676751;1.000000;0.861127;0.626915;0.771348;0.348328;0.608494;0.812042;0.515806;0.000000;0.098877;0.822305
17,7,0.153013;0.153282;0.153700;0.152372;0.150238;0.150939;0.151697;0.149480;0.149086;0.150143;0.149969;0.149385;0.151073;0.151963;0.150865;0.149782,----,1.000000;0.771569;0.912383;0.811563;0.671693;0.524371;0.660357;0.573958;0.783780;0.432748;0.000000;0.653654;0.811629;0.604425;0.314075;0.633426
17,8,0.068599;0.069669;0.069257;0.067764;0.068626;0.068946;0.068683;0.068176;0.069266;0.069177;0.068680;0.068285;0.069547;0.070640;0.070408;0.068733,----,0.575286;0.000000;0.023299;0.056927;0.731886;0.617396;0.245843;0.931859;0.764557;1.000000;0.323201;0.822639;0.481708;0.346006;0.159016;0.485100
17,9,0.074274;0.076138;0.075823;0.074851;0.075440;0.076621;0.076865;0.074495;0.075262;0.075480;0.075466;0.073056;0.074991;0.076498;0.075935;0.075814,----,0.325468;0.218135;0.000000;0.568542;0.567668;1.000000;0.730598;0.657513;0.466720;0.974933;0.841914;0.170684;0.295303;0.882600;0.340789;0.473430
17,10,0.076951;0.077731;0.077621;0.076536;0.077617;0.078533;0.077326;0.077200;0.078366;0.077001;0.077096;0.076777;0.078762;0.076721;0.076156;0.076649,----,0.533678;0.510979;0.434673;0.368411;1.000000;0.476367;0.252922;0.609187;0.760014;0.216964;0.352096;0.734495;0.688219;0.285595;0.000000;0.738216
17,11,0.075046;0.075529;0.076411;0.074845;0.075759;0.076073;0.076749;0.075861;0.076232;0.074895;0.075451;0.075896;0.076356;0.078416;0.077288;0.075992,----,0.511072;0.000000;0.148751;0.451668;0.689105;0.751840;0.662694;0.884483;0.657518;0.443335;0.397159;1.000000;0.534124;0.628079;0.242912;0.639491
17,12,0.077488;0.077562;0.077109;0.078513;0.076804;0.080576;0.078410;0.077702;0.075324;0.079596;0.078770;0.077367;0.076043;0.077751;0.078388;0.076507,----,0.653303;0.385443;0.095477;0.605237;0.650542;0.751573;0.000000;0.543476;0.402081;1.000000;0.451259;0.800940;0.310121;0.381033;0.167615;0.714081
17,13,0.091452;0.092245;0.092381;0.090112;0.090487;0.091171;0.090428;0.089349;0.090114;0.090112;0.090424;0.090412;0.090217;0.091224;0.089204;0.090373,----,0.774686;0.565120;0.630410;0.458025;0.575243;0.917209;0.575096;0.818427;0.568913;0.452919;0.394951;1.000000;0.331524;0.311000;0.000000;0.430343
