content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
31,1,0.073536;0.075181;0.074984;0.076749;0.072102;0.073917;0.072498;0.074948;0.072874;0.074350;0.073329;0.074107;0.071891;0.073710;0.073973;0.076600,----,0.000000;0.822743;0.790776;0.730888;0.157879;0.642815;0.510708;0.426833;0.345433;0.680342;0.684532;0.811584;0.450226;0.590549;0.626432;1.000000
31,2,0.066626;0.067996;0.067383;0.067688;0.067355;0.067617;0.067551;0.067822;0.067518;0.068223;0.068496;0.067186;0.067411;0.067575;0.067030;0.067453,----,0.000000;0.417382;0.182065;0.216175;1.000000;0.875284;0.448069;0.393546;0.301453;0.953206;0.925779;0.907672;0.500014;0.828587;0.654582;0.675609
31,3,0.037030;0.036752;0.036976;0.036659;0.036767;0.039494;0.039657;0.036408;0.036362;0.037093;0.037744;0.037066;0.036111;0.035944;0.036786;0.037389,----,0.119602;0.309099;0.000000;0.132615;0.161530;0.882356;1.000000;0.279022;0.020740;0.366249;0.328905;0.224853;0.030092;0.022030;0.295924;0.368485
31,4,0.077402;0.077544;0.077887;0.076676;0.079392;0.082822;0.082250;0.078495;0.077164;0.080988;0.081675;0.077294;0.076513;0.077573;0.077228;0.075794,----,0.343315;0.168086;0.119873;0.005016;0.520488;1.000000;0.806384;0.426326;0.000000;0.763731;0.838204;0.212385;0.221921;0.416688;0.378352;0.327128
31,5,0.045043;0.044909;0.044214;0.044281;0.044065;0.046661;0.045357;0.043487;0.044726;0.045141;0.044240;0.043562;0.043308;0.045259;0.044571;0.044306,----,0.392069;0.269766;0.269211;0.164695;0.000000;1.000000;0.721370;0.138501;0.470022;0.779373;0.324276;0.146444;0.444736;0.728141;0.470391;0.560113
31,6,0.071140;0.071396;0.071344;0.070592;0.070414;0.073335;0.072906;0.070507;0.071620;0.071693;0.073352;0.071886;0.071784;0.071776;0.072762;0.072026,----,0.311825;0.302801;0.638670;0.294882;0.211793;0.849329;1.000000;0.791691;0.000000;0.555512;0.773205;0.774769;0.450215;0.468113;0.616875;0.722365
31,7,0.107510;0.106927;0.107388;0.104643;0.103293;0.103576;0.104416;0.102174;0.102495;0.103060;0.103277;0.102111;0.104730;0.105019;0.103532;0.103009,----,1.000000;0.668562;0.462727;0.499037;0.371997;0.483415;0.178814;0.000000;0.272396;0.335808;0.422869;0.248017;0.381979;0.682152;0.610914;0.799232
31,8,0.038959;0.039827;0.039272;0.038306;0.038539;0.038750;0.040022;0.038521;0.038053;0.037346;0.039979;0.037599;0.039128;0.039352;0.039312;0.039142,----,0.865556;0.257062;0.628929;0.209524;0.786963;0.546819;0.887494;0.585419;0.073310;0.000000;0.574603;0.418576;0.810767;0.966666;0.768178;1.000000
31,9,0.037829;0.038111;0.037997;0.038248;0.038000;0.037982;0.039162;0.038568;0.037424;0.038146;0.038685;0.037961;0.038122;0.038546;0.038177;0.037652,----,0.327759;0.321183;0.000000;0.229845;0.452058;0.571546;0.880274;1.000000;0.279235;0.416578;0.819311;0.228481;0.634877;0.420950;0.417616;0.364088
31,10,0.064321;0.063442;0.063317;0.064668;0.065595;0.064714;0.064536;0.064834;0.065766;0.063730;0.063925;0.064129;0.065686;0.063442;0.063072;0.064259,----,0.483029;0.520448;0.000000;0.301143;0.895433;0.770392;0.267892;0.455524;0.795116;0.327286;0.519820;0.798654;0.867795;0.299725;0.348427;1.000000
