content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
30,1,0.032622;0.031676;0.032131;0.031900;0.030700;0.030688;0.031064;0.031484;0.031556;0.030859;0.030596;0.031558;0.031175;0.030866;0.031461;0.032804,----,0.433090;0.181084;0.798805;0.543571;0.000000;0.391298;0.262945;0.290763;0.503582;0.301248;0.520070;0.437667;0.012947;0.322706;0.614730;1.000000
30,2,0.053330;0.052908;0.053605;0.053542;0.052778;0.052858;0.053979;0.053738;0.052433;0.053112;0.052549;0.052952;0.052836;0.053649;0.053623;0.054498,----,0.448503;0.000000;1.000000;0.763738;0.026520;0.309941;0.610269;0.988137;0.475975;0.195381;0.525964;0.350732;0.266664;0.558383;0.992802;0.614021
30,3,0.032679;0.031716;0.032502;0.032872;0.032881;0.032836;0.033692;0.033340;0.032377;0.035930;0.035185;0.032265;0.031802;0.034301;0.034155;0.031059,----,0.328224;0.000000;0.460042;0.417363;0.339159;0.480751;0.624528;0.272627;0.393582;1.000000;0.826042;0.284721;0.411439;0.586126;0.747071;0.088603
30,4,0.049191;0.048946;0.049691;0.049527;0.049368;0.049397;0.050795;0.048774;0.049407;0.049755;0.049755;0.049349;0.049553;0.051012;0.051042;0.049199,----,0.302234;0.067219;0.357676;0.350424;0.455122;0.266931;0.447779;0.000000;0.529188;0.407402;0.572460;0.468520;0.400748;0.609411;1.000000;0.249056
30,5,0.048325;0.048453;0.047910;0.047862;0.048871;0.048204;0.048084;0.047574;0.048588;0.047715;0.049161;0.047318;0.047707;0.048637;0.048305;0.048142,----,0.578818;0.530649;0.388184;0.141695;0.279927;0.019031;0.201403;0.029911;0.353864;0.006902;0.505686;0.000000;0.107671;0.706906;1.000000;0.277796
30,6,0.038384;0.037201;0.037206;0.038456;0.038223;0.037366;0.036662;0.038137;0.038000;0.038910;0.036717;0.039986;0.038950;0.039617;0.039038;0.038840,----,0.865376;0.172101;0.523031;0.787265;0.000000;0.307206;0.004909;0.812767;0.624287;0.874023;0.149389;0.716368;0.809043;0.903157;1.000000;0.770009
30,7,0.076521;0.074226;0.075055;0.074316;0.075483;0.074552;0.075450;0.074548;0.075487;0.075930;0.075122;0.074724;0.077085;0.077479;0.077256;0.076746,----,0.192201;0.201997;0.410186;0.231150;0.331798;0.110922;0.151654;0.184387;0.150550;0.027747;0.282431;0.000000;0.579809;1.000000;0.579107;0.142768
30,8,0.052001;0.052665;0.050423;0.050379;0.051452;0.049820;0.050584;0.050881;0.050936;0.049313;0.050298;0.050337;0.052070;0.050130;0.050353;0.051219,----,0.786607;1.000000;0.601436;0.741535;0.811303;0.000000;0.355389;0.770812;0.570303;0.310623;0.679025;0.624243;0.897466;0.424317;0.824702;0.929671
30,9,0.040054;0.038889;0.039030;0.041121;0.041838;0.039551;0.041177;0.043269;0.042377;0.042749;0.044239;0.044589;0.043617;0.044039;0.042562;0.042507,----,0.293699;0.042652;0.330996;0.668861;0.465241;0.000000;0.567107;0.700387;0.633860;0.625157;0.832946;0.898975;0.987639;1.000000;0.924712;0.743264
30,10,0.034857;0.035147;0.034985;0.034962;0.035411;0.035437;0.034779;0.034837;0.035873;0.035193;0.035466;0.034828;0.036509;0.035027;0.035052;0.034900,----,0.000000;0.929563;1.000000;0.859419;0.496914;0.403401;0.522502;0.733574;0.271786;0.667275;0.883345;0.375848;0.501969;0.766260;0.575770;0.874555
