content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
27,1,0.062036;0.061820;0.062055;0.062599;0.061406;0.062227;0.061814;0.062614;0.062243;0.061851;0.062088;0.062427;0.061186;0.061731;0.061985;0.062859,----,0.750922;0.628332;0.752247;1.000000;0.802513;0.893401;0.450234;0.869799;0.951126;0.666019;0.764814;0.740611;0.709849;0.437067;0.000000;0.837007
27,2,0.050512;0.049599;0.050857;0.050773;0.049563;0.050344;0.050689;0.050392;0.049028;0.050252;0.050253;0.050595;0.049112;0.049932;0.050118;0.051537,----,0.664870;0.617214;0.948466;1.000000;0.208284;0.611194;0.935854;0.720853;0.000000;0.275450;0.614866;0.637152;0.122413;0.183130;0.091460;0.457196
27,3,0.047988;0.048033;0.049152;0.048720;0.048439;0.052202;0.051190;0.048711;0.048348;0.052417;0.052634;0.047070;0.047943;0.050090;0.050174;0.046137,----,0.457271;0.397756;1.000000;0.773687;0.356099;0.634348;0.952781;0.578263;0.284407;0.710415;0.852674;0.156996;0.241625;0.456411;0.641206;0.000000
27,4,0.038233;0.038301;0.038843;0.038435;0.038473;0.037472;0.038800;0.038494;0.038453;0.036876;0.038174;0.039049;0.038657;0.039694;0.039269;0.038524,----,0.723021;0.224984;0.602037;1.000000;0.488041;0.312620;0.527369;0.745879;0.323527;0.000000;0.007546;0.533138;0.532551;0.783029;0.240698;0.585288
27,5,0.064541;0.065971;0.065258;0.065350;0.066825;0.065205;0.065521;0.066050;0.066502;0.065886;0.066031;0.066557;0.065638;0.066224;0.065294;0.065490,----,0.298117;0.689530;0.882469;0.391247;0.652421;0.041913;1.000000;0.667840;0.682688;0.000000;0.269012;0.604172;0.648451;0.465477;0.206130;0.643391
27,6,0.047097;0.046885;0.046317;0.046544;0.046879;0.046467;0.045373;0.045469;0.046420;0.045650;0.045889;0.047532;0.047912;0.046533;0.047463;0.046858,----,0.929071;0.376756;0.447599;0.978651;0.707448;0.000000;0.181440;0.691914;0.472895;0.096685;0.403666;0.999664;1.000000;0.274020;0.405026;0.829542
27,7,0.068268;0.067047;0.066967;0.067094;0.066380;0.066210;0.066564;0.065885;0.066061;0.066589;0.066751;0.065464;0.067038;0.067844;0.068492;0.066229,----,0.727843;0.566047;0.665417;0.639798;0.250311;0.935059;0.506031;0.425043;0.325388;0.514875;1.000000;0.000000;0.701526;0.526914;0.638979;0.448324
27,8,0.051483;0.050945;0.049332;0.049884;0.050822;0.048864;0.048713;0.051276;0.050610;0.048529;0.049595;0.050686;0.050069;0.047247;0.048024;0.050172,----,0.851009;0.526962;0.486434;0.698183;0.618154;0.552343;0.580541;1.000000;0.930472;0.523119;0.345746;0.828301;0.683359;0.000000;0.256329;0.593582
27,9,0.043817;0.041801;0.041463;0.046047;0.045196;0.042109;0.043913;0.048716;0.046416;0.046894;0.048889;0.050015;0.047783;0.047426;0.045351;0.045850,----,0.383929;0.000000;0.192379;0.851716;0.632914;0.301655;0.384217;0.927290;0.589888;0.804788;0.757586;0.933776;0.817276;1.000000;0.547224;0.665151
27,10,0.056458;0.056699;0.056717;0.058322;0.058387;0.057362;0.056399;0.058270;0.059087;0.057313;0.057125;0.057860;0.059660;0.057117;0.057272;0.059073,----,0.135695;0.004416;0.246724;0.740340;0.608008;0.345596;0.000000;0.343615;0.457831;0.267621;0.156219;0.234811;1.000000;0.123499;0.032554;0.661245
27,11,0.046299;0.045336;0.045449;0.046410;0.046668;0.046882;0.047097;0.047066;0.045939;0.046479;0.046770;0.046147;0.047565;0.044639;0.044879;0.046467,----,0.524373;0.313510;0.458843;0.690634;0.466339;0.678589;1.000000;0.684781;0.312748;0.379795;0.492951;0.476496;0.676448;0.000000;0.222071;0.568975
27,12,0.052461;0.053060;0.052889;0.052846;0.052969;0.053020;0.053755;0.052896;0.053722;0.052574;0.052823;0.053092;0.052849;0.052215;0.052322;0.053238,----,0.619390;0.282416;0.506828;0.742236;0.663057;0.225278;0.753555;0.488528;0.840357;0.000000;0.065851;0.513881;0.821088;0.072845;0.189119;1.000000
27,13,0.049478;0.050725;0.049537;0.049691;0.048857;0.049779;0.049494;0.049192;0.049005;0.049204;0.048981;0.048493;0.049500;0.049370;0.048542;0.048527,----,0.597638;1.000000;0.591303;0.612726;0.409117;0.207092;0.571388;0.293366;0.387868;0.158964;0.167494;0.000000;0.585450;0.336677;0.107360;0.234530
27,14,0.048101;0.048476;0.049250;0.047988;0.049194;0.050006;0.050850;0.049512;0.049849;0.048634;0.049248;0.049325;0.048471;0.047208;0.047716;0.048667,----,0.528868;0.507273;0.811351;0.732824;0.520251;0.524020;1.000000;0.762499;0.633114;0.539934;0.558402;0.620463;0.637926;0.000000;0.362360;0.573944
27,15,0.084795;0.084137;0.084362;0.084713;0.083570;0.085145;0.084143;0.085251;0.084192;0.084381;0.084245;0.084565;0.085902;0.086552;0.086105;0.085153,----,0.744040;0.000000;0.466300;0.908570;0.404789;0.593942;0.516748;0.576284;0.388109;0.361140;0.125915;0.344543;1.000000;0.150317;0.165276;0.746639
27,16,0.127747;0.128751;0.129105;0.130135;0.127016;0.125676;0.124627;0.125513;0.126343;0.124962;0.124380;0.126220;0.126534;0.125676;0.126801;0.128237,----,0.671040;0.816973;0.400676;1.000000;0.287443;0.857596;0.129738;0.328037;0.125429;0.000000;0.154122;0.712267;0.565151;0.490082;0.566630;0.688390
