content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
16,1,0.044059;0.043793;0.044079;0.044124;0.042941;0.043450;0.043104;0.043673;0.043298;0.043210;0.042931;0.043585;0.043048;0.043011;0.043832;0.044978,----,0.590198;0.396083;0.465357;0.603161;0.073862;0.264547;0.177195;0.230575;0.000000;0.077907;0.032081;0.295263;0.187779;0.061168;0.655629;1.000000
16,2,0.037898;0.037930;0.038256;0.037860;0.037542;0.038263;0.038915;0.038249;0.038045;0.038359;0.037839;0.038334;0.038024;0.038519;0.038347;0.038432,----,0.691371;0.604518;0.508547;0.601951;0.131651;0.229800;0.787143;1.000000;0.000000;0.169828;0.483846;0.900808;0.568902;0.587401;0.738762;0.405947
16,3,0.028075;0.027972;0.028197;0.028080;0.028018;0.028507;0.028396;0.028047;0.027570;0.028809;0.028440;0.027662;0.027417;0.028243;0.028036;0.027514,----,0.721184;0.863852;0.655521;0.585191;0.617711;0.883674;0.531917;0.349868;0.000000;1.000000;0.823440;0.854704;0.310423;0.685256;0.803487;0.383352
16,4,0.035581;0.036307;0.036283;0.035256;0.036635;0.037179;0.037617;0.035411;0.035517;0.036054;0.037677;0.035840;0.035436;0.036908;0.036293;0.034916,----,0.419579;0.461164;0.440265;0.000000;0.289550;0.403373;1.000000;0.402339;0.099268;0.824709;0.837393;0.521004;0.070050;0.842025;0.620772;0.152603
16,5,0.047097;0.047777;0.047000;0.046777;0.047787;0.047232;0.047250;0.047300;0.046487;0.047049;0.048018;0.047434;0.046309;0.047145;0.047031;0.047083,----,0.285529;0.623375;0.244926;0.447130;0.622926;0.256417;0.000000;0.229702;0.954083;0.591402;0.574431;0.598876;0.615170;1.000000;0.952869;0.983643
16,6,0.033509;0.033746;0.033270;0.032743;0.032397;0.033501;0.033994;0.032858;0.032714;0.032797;0.033960;0.034039;0.033469;0.033702;0.033807;0.033540,----,0.884551;1.000000;0.662660;0.612583;0.596984;0.708426;0.833123;0.390446;0.000000;0.284972;0.355579;0.800593;0.721875;0.542640;0.678375;0.858503
16,7,0.070118;0.069614;0.069842;0.069414;0.069949;0.070230;0.069854;0.069385;0.069562;0.070514;0.069956;0.069040;0.070580;0.070653;0.071169;0.069732,----,0.474903;0.299164;0.278006;0.028621;1.000000;0.620747;0.224008;0.000000;0.600657;0.636804;0.693466;0.359131;0.599458;0.448530;0.572404;0.316804
16,8,0.037268;0.037233;0.036199;0.036623;0.037416;0.036259;0.036512;0.037163;0.036041;0.035391;0.037025;0.036877;0.038073;0.035774;0.035798;0.036896,----,0.898291;0.745047;0.394659;0.741480;0.898864;0.122321;0.508599;0.527024;0.358821;0.000000;0.359485;0.445108;1.000000;0.263487;0.371404;0.456301
16,9,0.031127;0.030424;0.030646;0.030848;0.031460;0.030656;0.031381;0.032526;0.031224;0.031369;0.032287;0.033239;0.032031;0.032378;0.031404;0.030917,----,0.404888;0.039172;0.000000;0.096900;0.450844;0.169927;0.479037;0.396156;0.226548;0.268166;0.034080;0.675122;1.000000;0.991905;0.788539;0.603983
16,10,0.037259;0.036742;0.036315;0.037598;0.037585;0.036321;0.036084;0.037065;0.038364;0.036656;0.036445;0.036839;0.039280;0.036912;0.036710;0.038307,----,0.801333;0.539471;0.227361;0.519276;0.703091;0.033313;0.248424;0.146809;0.417383;0.114776;0.000000;0.162286;1.000000;0.413211;0.297945;0.902120
