content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
28,1,0.098437;0.097562;0.097452;0.098658;0.095008;0.096254;0.096861;0.098683;0.096622;0.096687;0.096059;0.097338;0.095413;0.096289;0.096930;0.099342,----,0.640984;0.307780;0.410127;0.518428;0.000000;0.382169;0.037076;0.445362;0.161997;0.169027;0.170596;0.318902;0.223167;0.207689;0.242274;1.000000
28,2,0.075294;0.075533;0.074166;0.074583;0.075722;0.075675;0.073571;0.075288;0.073299;0.075253;0.074978;0.074339;0.073914;0.074645;0.074692;0.073213,----,0.491805;0.432304;0.432713;0.534103;1.000000;0.866524;0.418909;0.898879;0.169436;0.492912;0.979453;0.628564;0.462891;0.216054;0.540096;0.000000
28,3,0.058959;0.059741;0.059088;0.058727;0.059241;0.061432;0.060162;0.059019;0.057881;0.058680;0.058269;0.058506;0.057399;0.057007;0.057688;0.058033,----,0.859585;0.637982;0.559389;0.751339;0.497726;0.509123;0.624605;0.220682;0.930873;0.227036;0.000000;0.264494;1.000000;0.394053;0.382787;0.767757
28,4,0.073687;0.073451;0.074374;0.072668;0.075227;0.075276;0.076565;0.074254;0.073638;0.074518;0.075935;0.073687;0.073412;0.073543;0.072537;0.072497,----,0.064780;0.127724;0.304171;0.021408;0.539105;0.567386;0.364241;0.415575;0.326580;1.000000;0.836061;0.000000;0.418534;0.321975;0.447320;0.324094
28,5,0.080421;0.080023;0.079715;0.080313;0.079692;0.080927;0.080788;0.079721;0.078863;0.080114;0.081104;0.079377;0.078008;0.079765;0.079850;0.079553,----,0.997992;0.770037;0.882023;1.000000;0.982597;0.767881;0.000000;0.199695;0.654926;0.634590;0.411824;0.516115;0.558890;0.902154;0.966298;0.789494
28,6,0.059983;0.061268;0.059798;0.059036;0.060002;0.059426;0.058876;0.057773;0.059616;0.058644;0.059575;0.058742;0.061339;0.060034;0.061777;0.061366,----,0.574945;0.681965;0.588096;0.565675;0.811753;0.765879;0.362724;0.000000;0.554177;0.360770;0.615496;0.194100;0.994760;0.512047;1.000000;0.803867
28,7,0.119693;0.117495;0.118267;0.116078;0.114989;0.114752;0.115081;0.113158;0.113410;0.113168;0.114679;0.112556;0.115218;0.116896;0.116072;0.113752,----,1.000000;0.427861;0.449887;0.487485;0.235293;0.357438;0.023692;0.276255;0.067377;0.055744;0.000000;0.156840;0.644723;0.427302;0.391444;0.407497
28,8,0.078595;0.078195;0.077429;0.076252;0.076663;0.076067;0.077067;0.076049;0.076997;0.073960;0.076868;0.073554;0.077068;0.075676;0.076185;0.076401,----,1.000000;0.792032;0.596606;0.426547;0.626289;0.233916;0.212377;0.185971;0.626688;0.000000;0.658178;0.320793;0.733817;0.514619;0.643870;0.844159
28,9,0.069019;0.069635;0.070291;0.069992;0.069772;0.069655;0.071996;0.070630;0.069097;0.069526;0.071001;0.069242;0.069927;0.070828;0.070392;0.069636,----,0.478695;0.269144;0.686607;0.668806;1.000000;0.000000;0.864785;0.219042;0.546299;0.401939;0.582039;0.093685;0.999381;0.892158;0.877223;0.580247
28,10,0.088073;0.087304;0.087575;0.088783;0.088571;0.088094;0.087509;0.089175;0.089634;0.086591;0.086801;0.088034;0.090664;0.087206;0.086386;0.089107,----,0.203099;0.277250;0.496516;0.597658;0.444477;0.090589;0.149710;0.437524;0.510889;0.000000;0.367863;0.632597;1.000000;0.428635;0.523465;0.821528
