content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
22,1,0.073069;0.073224;0.073516;0.074044;0.073098;0.073693;0.073446;0.073340;0.073113;0.073608;0.073925;0.073324;0.072520;0.073735;0.073178;0.074020,----,0.315588;0.428579;0.594802;0.501472;0.356169;0.603956;0.057855;0.581910;0.395282;0.759597;0.355631;0.165741;0.000000;0.555027;0.450197;1.000000
22,2,0.033537;0.033511;0.034555;0.034509;0.032947;0.034042;0.034255;0.033372;0.033254;0.033511;0.033320;0.033816;0.033496;0.033609;0.033608;0.034646,----,0.619124;0.667275;0.530797;0.686654;0.519663;0.571125;0.000000;0.625755;0.503758;0.475447;0.434474;0.527930;0.278479;0.509398;0.637844;1.000000
22,3,0.050249;0.051333;0.051617;0.050879;0.050532;0.056426;0.053539;0.050484;0.050637;0.055004;0.054184;0.050109;0.050466;0.052619;0.052289;0.049866,----,0.349400;0.322281;0.000000;0.361484;0.433015;1.000000;0.112378;0.301561;0.223955;0.773419;0.741922;0.256100;0.181721;0.730095;0.528687;0.249657
22,4,0.033819;0.034272;0.034613;0.034172;0.034239;0.034516;0.034496;0.034411;0.034091;0.034173;0.034838;0.034369;0.034214;0.033901;0.033888;0.034205,----,0.270861;0.185222;0.000000;0.809759;0.666408;0.325047;0.068208;1.000000;0.450885;0.464521;0.504285;0.882616;0.219448;0.081873;0.354809;0.680102
22,5,0.076051;0.077209;0.075913;0.075475;0.077135;0.077104;0.075690;0.075581;0.076099;0.075987;0.076227;0.076720;0.075427;0.076184;0.075335;0.075956,----,0.802869;1.000000;0.503258;0.000000;0.946103;0.953663;0.985977;0.867288;0.323119;0.563173;0.684599;0.783493;0.711164;0.793751;0.594832;0.942935
22,6,0.058359;0.057843;0.057134;0.057390;0.056715;0.057150;0.057271;0.056945;0.057350;0.057158;0.057751;0.057482;0.057820;0.057185;0.057752;0.056821,----,1.000000;0.550633;0.380045;0.491702;0.421679;0.437270;0.000000;0.510890;0.629018;0.662971;0.557802;0.545521;0.519516;0.498489;0.498342;0.419012
22,7,0.071017;0.070732;0.070832;0.070347;0.070141;0.070815;0.072049;0.070100;0.069979;0.071503;0.071076;0.069595;0.070352;0.070717;0.072050;0.070440,----,0.237679;0.000000;0.378460;0.928438;0.099445;0.410484;1.000000;0.710914;0.078142;0.547576;0.526489;0.293056;0.503489;0.130622;0.817531;0.578511
22,8,0.062975;0.062728;0.061580;0.062476;0.062769;0.061479;0.062505;0.062991;0.062000;0.061955;0.062536;0.062280;0.062665;0.061598;0.061931;0.062807,----,1.000000;0.915561;0.240022;0.619361;0.676134;0.434796;0.000000;0.743985;0.391937;0.514677;0.337086;0.632896;0.625267;0.575790;0.427546;0.739510
22,9,0.046131;0.044558;0.045467;0.046691;0.045801;0.044773;0.046175;0.048076;0.046969;0.047367;0.048083;0.049142;0.047861;0.047479;0.047454;0.047130,----,0.503378;0.336763;0.147367;0.753226;0.469417;0.000000;0.041072;0.845928;0.516686;0.804778;0.906077;1.000000;0.866188;0.953015;0.783786;0.691559
22,10,0.074684;0.074236;0.074137;0.074221;0.074447;0.073025;0.073321;0.073264;0.075076;0.073983;0.073438;0.074099;0.076307;0.073616;0.074026;0.075012,----,0.646013;0.575908;0.480337;0.448309;0.507545;0.181254;0.000000;0.320504;0.826800;0.588985;0.276817;0.399119;1.000000;0.596996;0.372061;0.472139
22,11,0.042766;0.042899;0.042921;0.043092;0.042880;0.043705;0.043865;0.043924;0.043325;0.043647;0.043576;0.042978;0.043632;0.042971;0.043062;0.043214,----,0.384481;0.251080;0.000000;0.429484;0.292209;0.508713;0.579471;1.000000;0.471153;0.659262;0.514640;0.121351;0.394913;0.452049;0.278636;0.606032
22,12,0.067578;0.067117;0.067081;0.066943;0.067719;0.068619;0.067500;0.067009;0.067570;0.068426;0.068101;0.067396;0.067358;0.067730;0.068464;0.067715,----,0.527345;0.527446;0.078068;0.615899;0.575705;0.721604;0.000000;0.279756;0.909325;0.884104;0.536124;0.864468;0.971250;0.935059;0.840307;1.000000
22,13,0.061211;0.062629;0.060800;0.061025;0.060567;0.062266;0.061568;0.060320;0.060843;0.061229;0.062535;0.061190;0.061600;0.061967;0.062664;0.061014,----,0.793681;0.819949;0.311117;0.920040;0.398948;0.797824;0.000000;0.396520;0.452697;0.526435;1.000000;0.673639;0.589592;0.888908;0.889750;0.599748
22,14,0.039851;0.039793;0.041150;0.040258;0.040194;0.041092;0.040909;0.040909;0.041330;0.040661;0.039564;0.040061;0.039869;0.040302;0.039729;0.039773,----,0.833465;0.351564;0.506253;0.366779;0.621832;0.750479;0.000000;0.609368;1.000000;0.660988;0.455465;0.595086;0.306487;0.596373;0.630849;0.721086
22,15,0.101601;0.101518;0.101662;0.102191;0.100191;0.101826;0.100993;0.101661;0.101505;0.100694;0.100837;0.101029;0.102338;0.102479;0.101973;0.101530,----,0.575836;0.585166;0.485074;1.000000;0.000000;0.928559;0.531375;0.876953;0.706921;0.355318;0.238059;0.244264;0.510416;0.968612;0.384099;0.383312
22,16,0.128310;0.129270;0.129039;0.129674;0.128001;0.127225;0.127119;0.127317;0.127607;0.127470;0.126318;0.127503;0.127816;0.127323;0.128643;0.128698,----,0.647903;0.680440;0.643842;1.000000;0.554955;0.145896;0.614342;0.658738;0.371958;0.284250;0.000000;0.151564;0.038283;0.074431;0.418492;0.197323
22,17,0.052261;0.052991;0.051452;0.051856;0.053744;0.053105;0.052388;0.052390;0.052172;0.051336;0.052233;0.050815;0.051347;0.050819;0.051443;0.051530,----,0.942141;0.897074;0.352412;0.693017;1.000000;0.799536;0.000000;0.770862;0.849111;0.505413;0.751222;0.405922;0.561142;0.547362;0.663379;0.602029
22,18,0.050544;0.050056;0.049741;0.049930;0.050626;0.050361;0.051103;0.049717;0.049870;0.049797;0.050881;0.049910;0.049889;0.049533;0.050995;0.051291,----,0.977004;0.785872;0.834831;0.616129;0.802865;0.411855;0.000000;0.647219;0.545475;0.710773;0.756462;0.616423;0.589229;0.480792;1.000000;0.986126
