content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
24,1,0.062099;0.063016;0.061757;0.063586;0.062590;0.063219;0.059748;0.062610;0.062208;0.062601;0.061434;0.063724;0.062567;0.062975;0.062526;0.064514,----,0.168398;0.521593;0.557998;0.966411;0.564024;1.000000;0.000000;0.587477;0.563320;0.750377;0.649536;0.953698;0.675355;0.704724;0.475954;0.862033
24,2,0.050182;0.049709;0.050118;0.051402;0.049101;0.050152;0.050655;0.049625;0.050356;0.050217;0.050008;0.050295;0.050553;0.050173;0.050161;0.051319,----,0.000000;0.540265;0.609446;0.834238;0.035097;0.522907;0.545558;0.576147;0.489011;0.779121;0.789193;0.639617;0.851326;0.890184;1.000000;0.992372
24,3,0.032906;0.031682;0.031715;0.033116;0.032740;0.032599;0.032079;0.032753;0.032609;0.033474;0.032715;0.033104;0.033545;0.033914;0.034184;0.033646,----,0.407458;0.384691;0.567012;0.652678;0.537237;0.547643;0.000000;0.588621;0.499984;0.528147;0.211250;0.510267;1.000000;0.964747;0.742549;0.823231
24,4,0.034993;0.034099;0.034854;0.036455;0.033810;0.033064;0.033944;0.033927;0.035216;0.032528;0.033064;0.034826;0.035641;0.036586;0.036172;0.035681,----,0.326510;0.223600;0.503450;0.760297;0.359868;0.134995;0.033666;0.228283;0.702898;0.000000;0.207573;0.545856;0.722972;0.947776;1.000000;0.719175
24,5,0.058149;0.058546;0.057781;0.058474;0.059764;0.056086;0.055311;0.056245;0.056660;0.056996;0.056018;0.056028;0.057242;0.059237;0.057988;0.057994,----,0.260140;0.297319;0.436653;0.233719;0.770660;0.000000;0.139240;0.041165;0.321417;0.526681;0.485463;0.189827;0.487759;1.000000;0.641054;0.770877
24,6,0.050888;0.050978;0.050836;0.051219;0.050069;0.050747;0.050774;0.051205;0.050601;0.050931;0.051292;0.052087;0.050979;0.051099;0.051190;0.050758,----,0.000000;0.519538;0.483559;1.000000;0.135601;0.500035;0.476693;0.785341;0.354299;0.590913;0.832450;0.830322;0.872496;0.727566;0.745809;0.760869
24,7,0.077808;0.076865;0.076801;0.077090;0.075813;0.075288;0.076194;0.074641;0.075699;0.076533;0.076702;0.074979;0.079146;0.079493;0.080444;0.077839,----,0.212572;0.161369;0.180615;0.380654;0.248075;0.180951;0.306576;0.000000;0.250344;0.093538;0.544366;0.137815;0.825768;0.619377;1.000000;0.637525
24,8,0.058624;0.059065;0.056346;0.056771;0.057657;0.054722;0.056678;0.057843;0.056942;0.053839;0.056823;0.056435;0.057235;0.054802;0.054761;0.057230,----,0.577904;1.000000;0.000000;0.356487;0.372532;0.305267;0.366450;0.535439;0.644345;0.052757;0.626084;0.376417;0.837387;0.349707;0.220584;0.937226
24,9,0.038861;0.036241;0.037207;0.038700;0.037314;0.035500;0.036050;0.038229;0.037052;0.036544;0.038232;0.039430;0.039956;0.038287;0.036566;0.038012,----,0.504671;0.121225;0.187767;0.209796;0.132330;0.054755;0.243440;0.297811;0.148412;0.508646;0.392760;0.557866;1.000000;0.762130;0.000000;0.406548
24,10,0.058320;0.058464;0.057602;0.058723;0.057986;0.057555;0.056890;0.057666;0.058645;0.058253;0.057335;0.058131;0.059011;0.058051;0.057807;0.058658,----,0.457103;0.990566;0.059633;0.888041;0.465753;0.277455;0.106339;0.771218;0.400077;0.150912;0.132544;0.374145;1.000000;0.323328;0.000000;0.842408
