content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
12,1,0.063231;0.062149;0.063441;0.063642;0.060846;0.061473;0.062531;0.063359;0.062352;0.061895;0.061771;0.062498;0.061084;0.062155;0.062525;0.063684,----,0.960464;0.699739;0.969587;1.000000;0.000000;0.062106;0.760953;0.993615;0.470002;0.205186;0.001125;0.634823;0.306068;0.600836;0.323241;0.955960
12,2,0.059048;0.058715;0.058909;0.058551;0.059046;0.059336;0.059098;0.059312;0.057984;0.059586;0.059601;0.059015;0.058280;0.058591;0.059063;0.059945,----,0.205536;0.058319;0.665022;0.354911;0.333678;0.000000;0.454083;0.596160;0.005066;0.233052;0.351891;0.217393;0.327072;0.436940;1.000000;0.678543
12,3,0.038605;0.039229;0.039421;0.038691;0.038638;0.043093;0.041066;0.038523;0.038809;0.038908;0.040124;0.038538;0.038483;0.037963;0.038968;0.038128,----,0.048676;0.231393;0.186347;0.070885;0.000000;1.000000;0.400162;0.007042;0.335634;0.082881;0.208803;0.261327;0.205122;0.096570;0.039400;0.038117
12,4,0.057518;0.057467;0.057894;0.056738;0.059732;0.060650;0.061543;0.058483;0.057446;0.058838;0.061005;0.058146;0.057438;0.058874;0.058018;0.056837,----,0.338089;0.000000;0.388743;0.333570;0.737161;0.873890;1.000000;0.630948;0.453492;0.481781;0.810379;0.509910;0.632304;0.872415;0.534764;0.294600
12,5,0.058550;0.058860;0.057584;0.058048;0.059104;0.057630;0.057086;0.057268;0.059384;0.058545;0.059087;0.056762;0.058008;0.059802;0.059350;0.058963,----,0.764049;0.810728;0.381074;0.310410;0.840787;0.434025;0.157364;0.000000;0.918400;0.348410;0.977729;0.413289;0.482369;1.000000;0.965204;0.794945
12,6,0.049832;0.049295;0.049949;0.049024;0.049748;0.051014;0.050674;0.048744;0.049883;0.048674;0.050277;0.049322;0.049975;0.048589;0.050810;0.049267,----,0.418308;0.276833;1.000000;0.239018;0.439587;0.225238;0.910504;0.000000;0.664756;0.329159;0.629314;0.584905;0.588413;0.302535;0.827134;0.368154
12,7,0.107127;0.105440;0.105978;0.104298;0.101787;0.101601;0.103849;0.100612;0.100465;0.101640;0.102833;0.100038;0.102338;0.103066;0.103973;0.101332,----,1.000000;0.544347;0.904597;0.515462;0.471779;0.191200;0.736750;0.242147;0.230334;0.174224;0.178149;0.260770;0.659396;0.370912;0.000000;0.452967
12,8,0.045422;0.045188;0.044863;0.044950;0.045178;0.044498;0.045831;0.045887;0.045012;0.044097;0.046048;0.045280;0.046864;0.045367;0.045215;0.045707,----,0.491491;0.468318;0.470281;0.232563;0.000000;0.287606;0.907276;0.607382;0.448561;0.385092;0.510793;0.276303;1.000000;0.443831;0.578517;0.550605
12,9,0.036358;0.036862;0.036346;0.037656;0.038546;0.038070;0.039415;0.039326;0.038435;0.038812;0.040051;0.038709;0.038453;0.040282;0.039378;0.038132,----,0.158575;0.459676;0.000000;0.517376;0.574053;0.543742;0.508188;0.420698;0.536753;0.617499;0.483599;0.571062;0.592200;1.000000;0.544447;0.652696
12,10,0.044683;0.044055;0.044417;0.044764;0.045295;0.044948;0.044587;0.045076;0.045732;0.043972;0.043968;0.044315;0.045619;0.043328;0.043168;0.044044,----,0.468647;0.325122;0.540014;0.677725;0.486840;0.136790;0.216534;0.877918;0.837983;0.017842;0.470355;0.657584;1.000000;0.000000;0.289528;0.730405
12,11,0.037777;0.037709;0.037869;0.036998;0.037873;0.038168;0.039007;0.037375;0.038338;0.038086;0.038229;0.038222;0.038616;0.037307;0.037981;0.037259,----,0.837913;0.000000;0.053994;0.528333;0.475386;0.247034;0.121089;0.417306;1.000000;0.549085;0.239196;0.364211;0.886458;0.354299;0.972394;0.446060
12,12,0.046829;0.046761;0.047195;0.047282;0.047061;0.047425;0.047077;0.047036;0.046629;0.046866;0.046614;0.046916;0.046777;0.047331;0.047072;0.046210,----,0.922802;0.246216;1.000000;0.240307;0.102596;0.105389;0.584186;0.075775;0.540432;0.356934;0.000000;0.345136;0.631067;0.716529;0.470412;0.226918
12,13,0.057993;0.058995;0.058171;0.056925;0.056982;0.057540;0.057542;0.056284;0.056856;0.057322;0.058258;0.057025;0.057104;0.057405;0.056911;0.057153,----,0.432270;1.000000;0.560206;0.532462;0.159451;0.412047;0.145255;0.000000;0.181606;0.578517;0.717316;0.436548;0.535951;0.110481;0.221970;0.509390
12,14,0.042823;0.043332;0.043999;0.041835;0.043643;0.043838;0.044440;0.042197;0.043410;0.043334;0.043266;0.043206;0.041664;0.041140;0.042294;0.042809,----,0.879742;0.889442;0.839697;0.547038;0.900851;0.624980;0.876631;0.152831;0.947136;0.097425;0.979874;0.931543;0.688515;0.000000;0.564771;1.000000
12,15,0.074763;0.075377;0.076149;0.075533;0.071833;0.076113;0.074135;0.075459;0.075278;0.074847;0.073690;0.074267;0.078450;0.078956;0.078023;0.075183,----,0.419306;0.460023;0.547823;0.601282;0.000000;0.588827;0.626330;0.839828;0.573911;0.520879;0.388681;0.624208;0.766817;1.000000;0.759222;0.601766
12,16,0.141974;0.143383;0.142651;0.145431;0.140931;0.141515;0.140238;0.143147;0.141879;0.142477;0.142450;0.142541;0.141952;0.143058;0.143271;0.144408,----,0.198126;1.000000;0.365115;0.033459;0.260008;0.283946;0.201670;0.237202;0.050574;0.378381;0.000000;0.202568;0.312345;0.469699;0.265141;0.074669
