content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
10,1,0.057845;0.058128;0.058689;0.057941;0.057418;0.058546;0.058255;0.057760;0.058290;0.058607;0.058531;0.058291;0.056480;0.058014;0.057459;0.057831,----,0.163827;0.425739;0.955323;0.467171;0.503786;0.813657;1.000000;0.770603;0.335273;0.258537;0.196498;0.286113;0.185071;0.000000;0.422226;0.091889
10,2,0.070570;0.070407;0.071479;0.070561;0.069875;0.070413;0.071719;0.070796;0.069178;0.070787;0.069692;0.070862;0.069185;0.070266;0.070798;0.071361,----,0.486995;0.533213;1.000000;0.809840;0.646237;0.429221;0.739886;0.771547;0.109682;0.530039;0.000000;0.773964;0.298858;0.724634;0.901820;0.804774
10,3,0.050462;0.051111;0.051444;0.050745;0.050573;0.053548;0.053245;0.051005;0.050683;0.054546;0.055171;0.049909;0.049701;0.051856;0.052429;0.048875,----,0.267216;0.234519;0.619192;0.372993;0.667921;0.878696;1.000000;0.630642;0.540638;0.824819;0.732515;0.382253;0.087926;0.103864;0.425988;0.000000
10,4,0.058854;0.059893;0.060015;0.058927;0.060771;0.061813;0.062722;0.059816;0.059789;0.060723;0.061847;0.059626;0.059283;0.060888;0.060286;0.058915,----,0.215652;0.296495;0.339519;0.265162;0.543830;0.604624;1.000000;0.446905;0.210425;0.391322;0.283353;0.341830;0.264699;0.497502;0.411741;0.000000
10,5,0.046195;0.048110;0.045948;0.045764;0.048400;0.049216;0.047303;0.047141;0.048308;0.047103;0.046851;0.047043;0.046171;0.046396;0.046023;0.046010,----,0.209852;0.832432;0.369954;0.041600;0.818688;1.000000;0.715017;0.714764;0.921095;0.252774;0.157735;0.584797;0.000000;0.218212;0.047391;0.103898
10,6,0.059267;0.057945;0.058293;0.057533;0.059072;0.059419;0.060068;0.057836;0.059222;0.058548;0.059773;0.059049;0.060344;0.058632;0.059501;0.058807,----,0.329731;0.000000;0.649365;0.072605;0.651342;0.742790;0.978043;0.212088;0.584997;0.138884;0.329523;0.934916;0.894091;0.512118;1.000000;0.544381
10,7,0.081729;0.081228;0.081248;0.080642;0.079913;0.079071;0.080188;0.079220;0.079316;0.079995;0.079983;0.079303;0.081368;0.081319;0.081676;0.080576,----,0.421683;0.398485;0.481963;0.398781;0.427924;0.000000;0.265512;0.307566;0.287833;0.363786;0.566909;0.176574;1.000000;0.499393;0.698782;0.340153
10,8,0.047617;0.047854;0.046991;0.046786;0.047749;0.046328;0.046019;0.047250;0.047741;0.046705;0.046380;0.047942;0.048494;0.046772;0.046557;0.047105,----,0.638480;0.810427;0.696486;0.600737;1.000000;0.288444;0.491328;0.919860;0.806533;0.329238;0.000000;0.686912;0.887559;0.346685;0.515315;0.531275
10,9,0.039972;0.039790;0.039564;0.041778;0.042608;0.041028;0.043101;0.045082;0.044191;0.045153;0.046256;0.046515;0.044312;0.046538;0.045323;0.044227,----,0.086192;0.074610;0.000000;0.210090;0.857289;0.163216;0.720383;0.882896;0.756433;0.846997;1.000000;0.913096;0.953570;0.997692;0.834609;0.651814
10,10,0.052366;0.052175;0.052046;0.053488;0.053458;0.053040;0.052173;0.053162;0.054300;0.052962;0.053093;0.052890;0.055117;0.052765;0.052969;0.054125,----,0.206969;0.129138;0.477621;0.677042;0.453853;0.382343;0.250174;0.406583;0.754030;0.533074;0.000000;0.380314;1.000000;0.379059;0.441835;0.985901
10,11,0.051578;0.051891;0.051897;0.051181;0.052055;0.053238;0.053175;0.051998;0.053745;0.052465;0.051828;0.053224;0.053282;0.052065;0.052192;0.052642,----,0.493264;0.515774;0.804884;0.783181;0.854496;0.698827;0.934977;0.901651;0.710450;0.418827;0.000000;0.949039;1.000000;0.539461;0.742942;0.473178
10,12,0.036757;0.036584;0.037033;0.037613;0.037902;0.038868;0.037874;0.037090;0.038249;0.038185;0.038277;0.037751;0.037006;0.036457;0.038140;0.037752,----,0.626671;0.627057;0.483887;0.495917;0.452693;0.801729;0.679658;0.543678;1.000000;0.495335;0.000000;0.796065;0.469350;0.530854;0.685400;0.567033
10,13,0.072280;0.073480;0.071531;0.071874;0.072452;0.072527;0.072446;0.071636;0.071834;0.071494;0.072663;0.071221;0.071912;0.071635;0.071541;0.071904,----,0.428455;0.841888;0.394875;0.278268;0.830902;0.839848;1.000000;0.534581;0.631306;0.000000;0.090407;0.020558;0.614338;0.648928;0.632933;0.464471
