content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
11,1,0.044600;0.045187;0.045036;0.045998;0.043477;0.043744;0.043816;0.045317;0.044124;0.044091;0.043055;0.045271;0.043232;0.044204;0.043724;0.046380,----,0.617323;0.729919;0.747759;1.000000;0.490174;0.359439;0.068967;0.652588;0.516303;0.200592;0.000000;0.741948;0.390591;0.146391;0.273758;0.587810
11,2,0.048573;0.048123;0.048705;0.048325;0.048935;0.048735;0.048011;0.048864;0.047786;0.048591;0.048669;0.048681;0.048577;0.047994;0.048019;0.048217,----,0.677520;0.789093;1.000000;0.796029;0.750010;0.910920;0.179855;0.410270;0.482892;0.648719;0.349398;0.931007;0.512533;0.000000;0.658033;0.321098
11,3,0.024523;0.024486;0.024946;0.024633;0.024708;0.025185;0.024531;0.024785;0.024582;0.023917;0.024423;0.024504;0.024378;0.023683;0.024282;0.024782,----,0.895732;0.975044;0.837546;1.000000;0.840466;0.982563;0.505680;0.845198;0.457246;0.566440;0.952836;0.513559;0.216692;0.000000;0.856909;0.130247
11,4,0.055402;0.054734;0.055133;0.055398;0.056298;0.055723;0.056339;0.055118;0.055275;0.056327;0.055874;0.054900;0.055227;0.055290;0.055318;0.054675,----,0.743230;0.379536;0.892928;0.686145;0.711954;0.606855;0.571102;0.415293;0.518655;1.000000;0.471679;0.080799;0.477135;0.083588;0.393872;0.000000
11,5,0.045973;0.045127;0.045554;0.045844;0.044870;0.045123;0.044655;0.044608;0.045571;0.045383;0.045794;0.044495;0.045103;0.046711;0.046372;0.045571,----,1.000000;0.306006;0.697748;0.483893;0.168865;0.383470;0.096565;0.242166;0.772715;0.146041;0.648376;0.170684;0.110020;0.517378;0.842621;0.000000
11,6,0.024732;0.024593;0.024460;0.024642;0.024738;0.024893;0.024518;0.024471;0.024948;0.024539;0.024362;0.024938;0.025145;0.025092;0.025880;0.025448,----,0.684263;0.944429;0.803706;0.942972;0.838152;0.863254;0.364487;0.653778;1.000000;0.830746;0.408147;0.724659;0.802558;0.000000;0.886990;0.745245
11,7,0.099713;0.098852;0.099221;0.097759;0.096908;0.096965;0.097671;0.095985;0.095723;0.096673;0.096677;0.095403;0.096576;0.097456;0.096328;0.095097,----,1.000000;0.814650;0.740429;0.477321;0.533503;0.435707;0.125600;0.244683;0.336795;0.742821;0.414436;0.234056;0.329701;0.754605;0.728079;0.000000
11,8,0.052159;0.052318;0.050250;0.049824;0.051159;0.049261;0.050721;0.050640;0.050759;0.047684;0.051623;0.049611;0.052691;0.049908;0.050139;0.050749,----,0.975745;1.000000;0.473271;0.737131;0.662795;0.000000;0.565337;0.547111;0.552581;0.003088;0.562574;0.377110;0.971363;0.285327;0.565701;0.254338
11,9,0.047436;0.046859;0.047230;0.046669;0.047269;0.046701;0.046932;0.047545;0.044819;0.044799;0.046219;0.046500;0.046207;0.045957;0.045225;0.045642,----,0.939317;1.000000;0.767922;0.833307;0.562350;0.286850;0.608145;0.597589;0.175170;0.309961;0.367589;0.071821;0.467969;0.183157;0.030641;0.000000
11,10,0.031737;0.031412;0.031859;0.031803;0.031945;0.032034;0.032172;0.032312;0.032159;0.030962;0.031965;0.031589;0.032098;0.030955;0.030585;0.031042,----,0.934018;0.599000;0.627500;0.917590;0.843202;0.653737;0.830801;1.000000;0.700597;0.414044;0.438471;0.459107;0.805636;0.000000;0.045624;0.296747
