content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
35,1,0.078364;0.077256;0.078458;0.077074;0.075909;0.077756;0.078161;0.077433;0.077995;0.078150;0.077286;0.076631;0.074482;0.076819;0.076159;0.076518,----,0.571483;0.427383;0.777190;0.731136;0.265558;1.000000;0.978520;0.763741;0.571305;0.879624;0.398835;0.501125;0.000000;0.384015;0.228846;0.445259
35,2,0.066740;0.067187;0.067560;0.067053;0.067767;0.068652;0.067922;0.067386;0.067482;0.068168;0.068054;0.067989;0.066114;0.066231;0.067017;0.067125,----,0.195606;0.197673;0.503640;0.486036;0.414422;0.986199;1.000000;0.601152;0.432348;0.595682;0.715192;0.457147;0.000000;0.057095;0.469609;0.184091
35,3,0.059360;0.060620;0.060527;0.059600;0.059682;0.064387;0.063078;0.059394;0.058227;0.060638;0.061425;0.057590;0.057561;0.057865;0.059959;0.057507,----,0.538647;0.604212;0.496994;0.730392;0.247589;1.000000;0.583687;0.521781;0.238181;0.213065;0.562798;0.273157;0.085298;0.000000;0.401185;0.354234
35,4,0.060058;0.060841;0.061200;0.059415;0.062582;0.062941;0.063743;0.061093;0.060375;0.061363;0.061920;0.060389;0.060081;0.061209;0.060222;0.059362,----,0.342757;0.308294;0.427308;0.263868;0.377484;0.963152;1.000000;0.627669;0.289600;0.433643;0.871941;0.531090;0.316107;0.140355;0.000000;0.255685
35,5,0.079192;0.079234;0.079928;0.079654;0.080318;0.079765;0.081430;0.080657;0.082449;0.080575;0.081527;0.081266;0.079033;0.080160;0.080048;0.079627,----,0.427858;0.329421;0.481959;0.369602;0.504669;0.505362;0.899482;0.649217;0.743574;0.616146;1.000000;0.641491;0.168607;0.145802;0.000000;0.256912
35,6,0.065861;0.065829;0.065703;0.065280;0.065906;0.066953;0.065816;0.064263;0.065539;0.064590;0.065409;0.064257;0.065537;0.064054;0.066205;0.065140,----,0.622025;0.647740;0.593852;0.445761;0.458857;0.934283;1.000000;0.490965;0.692558;0.085409;0.576245;0.443102;0.366471;0.000000;0.625042;0.296969
35,7,0.119834;0.118458;0.118772;0.117242;0.116270;0.116570;0.117312;0.115739;0.116019;0.116491;0.116871;0.115763;0.117759;0.118897;0.118560;0.116872,----,1.000000;0.633425;0.625154;0.576349;0.469171;0.179122;0.552250;0.258872;0.262023;0.160029;0.279818;0.000000;0.741994;0.274842;0.192620;0.592227
35,8,0.056271;0.054860;0.056312;0.055349;0.055964;0.056841;0.057402;0.056446;0.057159;0.056817;0.056931;0.056426;0.057485;0.056267;0.057571;0.057514,----,0.433637;0.000000;0.566212;0.162314;0.415404;0.546742;1.000000;0.671367;0.804550;0.931230;0.990599;0.700003;0.553877;0.231986;0.640455;0.657030
35,9,0.059256;0.059134;0.058739;0.060913;0.060221;0.058691;0.060640;0.061080;0.060049;0.061922;0.062202;0.059675;0.060647;0.061971;0.061927;0.061241,----,0.337036;0.439748;0.188222;0.729939;0.000000;0.582702;0.475629;0.715047;0.283638;1.000000;0.709411;0.293788;0.480563;0.596820;0.733099;0.600295
35,10,0.061168;0.061545;0.062503;0.061791;0.062509;0.063525;0.062243;0.062314;0.062527;0.062084;0.062598;0.061561;0.062357;0.060642;0.060922;0.061080,----,0.276379;0.373635;0.611175;0.656735;0.676665;1.000000;0.798118;0.781989;0.547017;0.078592;0.269759;0.491575;0.319457;0.000000;0.267303;0.244661
35,11,0.049954;0.050136;0.050985;0.049366;0.049446;0.050662;0.050411;0.050736;0.050420;0.050009;0.050573;0.049889;0.051533;0.050918;0.051046;0.050221,----,0.397479;0.000000;0.523665;0.220747;0.142014;0.456782;1.000000;0.588631;0.546126;0.185943;0.310771;0.628652;0.507889;0.267612;0.734835;0.283720
35,12,0.051696;0.053233;0.052310;0.052893;0.051883;0.054056;0.052549;0.052490;0.051681;0.053928;0.052310;0.053030;0.051327;0.051279;0.051468;0.050811,----,0.754054;0.882086;0.942885;1.000000;0.599356;0.851625;0.367056;0.877196;0.194891;0.754223;0.000000;0.700114;0.353655;0.518414;0.054147;0.051113
35,13,0.080397;0.081589;0.079154;0.079503;0.079834;0.081333;0.079730;0.078770;0.079091;0.080615;0.080537;0.079803;0.080240;0.081154;0.078809;0.079054,----,0.579200;0.770157;0.342575;0.271481;0.121498;0.795531;0.079099;0.211635;0.273520;0.894739;1.000000;0.233565;0.366096;0.452512;0.060179;0.000000
35,14,0.046096;0.045286;0.046984;0.045694;0.046038;0.046836;0.048617;0.045439;0.046565;0.047211;0.046588;0.046029;0.045132;0.044940;0.045403;0.045937,----,0.840621;0.420213;0.813394;0.852905;0.560463;1.000000;0.905401;0.355599;0.707299;0.208978;0.799172;0.603694;0.068339;0.000000;0.023321;0.484230
35,15,0.089484;0.090019;0.090319;0.089853;0.087231;0.090749;0.089017;0.090499;0.090673;0.089971;0.088813;0.090265;0.093092;0.093745;0.093062;0.091346,----,0.174483;0.447965;0.541414;0.531203;0.000000;1.000000;0.653452;0.780176;0.854578;0.529446;0.145939;0.613656;0.791906;0.531295;0.533270;0.401777
35,16,0.114513;0.115565;0.114542;0.116501;0.114203;0.114320;0.114394;0.116089;0.114772;0.116606;0.115901;0.115261;0.114048;0.117100;0.114950;0.116088,----,0.585101;0.730614;0.596497;0.957772;0.038156;0.196737;0.709446;0.625945;0.683418;1.000000;0.269966;0.000000;0.071491;0.526373;0.162237;0.648255
35,17,0.063130;0.064074;0.063126;0.062685;0.064328;0.064655;0.063631;0.063253;0.063051;0.060561;0.060978;0.059738;0.062044;0.062263;0.061998;0.061368,----,0.914341;0.913707;0.694266;0.831798;0.923408;1.000000;0.746430;0.871842;0.873184;0.000000;0.128532;0.397562;0.578849;0.614639;0.435041;0.632658
35,18,0.062859;0.064551;0.063598;0.063300;0.064189;0.064525;0.063627;0.063246;0.063945;0.064273;0.063682;0.064538;0.063609;0.061988;0.062453;0.063865,----,0.398936;0.636336;0.412195;0.528298;0.756677;0.995964;1.000000;0.886983;0.518403;0.199316;0.518821;0.417356;0.387841;0.000000;0.385976;0.326148
35,19,0.074693;0.074059;0.074211;0.075529;0.075423;0.074362;0.073925;0.074797;0.073147;0.074015;0.073974;0.075077;0.073741;0.075391;0.075464;0.073981,----,0.536368;0.447765;0.476632;0.745328;0.476474;0.657477;1.000000;0.677837;0.000000;0.458117;0.656278;0.757286;0.227517;0.416174;0.734338;0.258302
35,20,0.054848;0.055046;0.054522;0.054873;0.055410;0.054910;0.055741;0.057634;0.056333;0.056138;0.057253;0.057894;0.055470;0.055546;0.055275;0.056019,----,0.223866;0.501321;0.317667;0.191875;0.498253;0.090042;0.000000;0.619877;0.877069;0.449226;1.000000;0.955898;0.378810;0.091351;0.248595;0.782175
35,21,0.081826;0.081733;0.080994;0.082024;0.082921;0.080748;0.080372;0.082315;0.082598;0.083607;0.081022;0.082014;0.078877;0.078780;0.076162;0.080434,----,0.918536;0.767792;0.471775;0.954722;0.701492;0.809413;0.624820;0.747741;1.000000;0.945449;0.639014;0.735100;0.233779;0.167862;0.000000;0.630737
35,22,0.069464;0.067652;0.068215;0.068262;0.071378;0.068460;0.070171;0.071134;0.070136;0.069693;0.069834;0.067383;0.070994;0.071181;0.073638;0.068176,----,0.529943;0.205688;0.365861;0.571188;0.729811;0.448604;0.861664;0.940913;0.530056;0.275997;0.633329;0.000000;0.497396;0.037939;1.000000;0.296578
35,23,0.084951;0.085399;0.087627;0.084427;0.084809;0.085752;0.084729;0.085165;0.083174;0.085292;0.083581;0.084426;0.084530;0.083205;0.082093;0.083158,----,0.714880;0.843645;1.000000;0.667078;0.345063;0.364239;0.415736;0.787080;0.372678;0.445596;0.595345;0.424544;0.606654;0.000000;0.007837;0.292114
35,24,0.043300;0.043846;0.044235;0.042088;0.043978;0.044219;0.044562;0.044198;0.043733;0.043709;0.042344;0.043472;0.042038;0.044076;0.044468;0.043248,----,0.170579;0.154920;0.313397;0.124705;0.493948;0.840092;1.000000;0.749259;0.833127;0.612606;0.469351;0.654377;0.000000;0.406120;0.651467;0.179359
35,25,0.071428;0.070817;0.072831;0.072819;0.071635;0.071638;0.069804;0.071898;0.071441;0.071423;0.070196;0.071292;0.071096;0.072118;0.071691;0.071259,----,0.541465;0.355928;0.574153;0.658543;0.479937;0.843784;0.617029;0.526765;0.920936;0.926219;0.411766;1.000000;0.101976;0.279283;0.223578;0.000000
35,26,0.061702;0.061136;0.061362;0.061493;0.061660;0.061297;0.061096;0.061263;0.061310;0.059948;0.061654;0.060819;0.060264;0.061125;0.059788;0.059709,----,1.000000;0.659158;0.674280;0.742570;0.976029;0.657802;0.652651;0.787755;0.878691;0.000000;0.855448;0.696300;0.553371;0.475270;0.544955;0.467747
35,27,0.062865;0.065068;0.063415;0.062685;0.062018;0.064194;0.064041;0.063386;0.061329;0.062621;0.062950;0.062714;0.063132;0.064267;0.062335;0.062907,----,0.338624;0.640407;0.279406;0.213145;0.241597;1.000000;0.635122;0.444230;0.230994;0.146096;0.613151;0.875199;0.196376;0.397393;0.000000;0.229847
35,28,0.053624;0.052947;0.051209;0.048837;0.052214;0.052647;0.052312;0.050145;0.047136;0.049229;0.050943;0.049236;0.049735;0.048803;0.049113;0.048620,----,0.873614;0.886346;0.511511;0.252422;0.596629;1.000000;0.810246;0.485925;0.009472;0.082434;0.552496;0.207724;0.260719;0.138026;0.171799;0.000000
35,29,0.060079;0.060874;0.061674;0.061013;0.061372;0.061929;0.061767;0.060450;0.063940;0.063135;0.060020;0.060811;0.061264;0.061335;0.059825;0.059945,----,0.139378;0.013390;0.446884;0.396428;0.562001;0.840303;0.477719;0.587916;1.000000;0.507310;0.025821;0.319563;0.378483;0.340086;0.531936;0.000000
35,30,0.057221;0.057479;0.056673;0.057133;0.057420;0.056585;0.056236;0.057219;0.058258;0.057543;0.057369;0.057654;0.058236;0.058698;0.058469;0.057833,----,0.568729;0.492541;0.055728;0.651253;0.763106;0.800215;0.000000;1.000000;0.723887;0.299371;0.529292;0.780675;0.543151;0.517020;0.608783;0.633235
35,31,0.078778;0.079918;0.079955;0.079256;0.079826;0.084563;0.083390;0.080109;0.079316;0.082839;0.082902;0.080031;0.079137;0.079495;0.079757;0.079494,----,0.008049;0.000000;0.038880;0.340286;0.214719;0.850455;1.000000;0.605191;0.086272;0.280044;0.495287;0.486226;0.012558;0.006603;0.420810;0.148441
35,32,0.040615;0.040458;0.040615;0.040305;0.040517;0.039820;0.041867;0.039478;0.040547;0.040328;0.041356;0.040725;0.040268;0.040044;0.040025;0.040257,----,0.766747;0.466621;0.483488;0.489542;0.425703;0.866519;1.000000;0.986444;0.703153;0.491535;0.785517;0.688210;0.000000;0.276470;0.140534;0.250292
35,33,0.063630;0.066337;0.064908;0.064327;0.064046;0.064303;0.064613;0.062736;0.065778;0.063316;0.064216;0.062031;0.065624;0.064602;0.066469;0.067630,----,0.422111;0.895878;0.541076;0.418192;0.974456;0.299620;0.925809;0.047907;1.000000;0.566382;0.675887;0.229380;0.601428;0.000000;0.746826;0.922897
35,34,0.056437;0.054362;0.055825;0.056753;0.057251;0.056671;0.056119;0.056928;0.056117;0.056694;0.056646;0.054661;0.055264;0.056612;0.056497;0.056606,----,0.517720;0.010714;0.528762;0.545043;0.695536;0.356135;0.554856;0.640400;0.725469;0.000000;0.776132;0.292123;0.251818;0.267274;0.475051;1.000000
35,35,0.051101;0.050871;0.051082;0.051894;0.050737;0.051206;0.051373;0.051467;0.050996;0.051811;0.053126;0.051870;0.050710;0.050774;0.052158;0.050906,----,0.421758;0.354615;0.641859;0.476528;0.372202;0.776024;0.645204;0.522580;0.608906;0.000000;1.000000;0.511033;0.501040;0.332369;0.621991;0.375743
35,36,0.059082;0.059841;0.059562;0.060010;0.059471;0.058645;0.058393;0.059618;0.058950;0.060377;0.059769;0.057896;0.058995;0.059495;0.059601;0.058982,----,0.558678;0.643414;0.620422;0.673784;0.625343;0.925447;0.640028;0.568888;1.000000;0.546667;0.704534;0.622184;0.465400;0.089259;0.000000;0.282483
35,37,0.058502;0.059640;0.058308;0.058806;0.058281;0.057632;0.058316;0.058425;0.057370;0.057988;0.059886;0.059950;0.058454;0.059539;0.059791;0.060162,----,0.757878;0.662549;0.244625;0.703400;0.480346;0.324222;0.658543;0.803467;0.229331;0.000000;0.539940;1.000000;0.427080;0.724447;0.901464;0.709938
35,38,0.113463;0.113264;0.112953;0.113465;0.113277;0.115469;0.110912;0.113330;0.113667;0.126256;0.109525;0.113233;0.113637;0.113328;0.113330;0.113425,----,0.337539;0.410536;0.332881;0.409984;0.138047;0.272949;0.196732;0.447954;0.360761;1.000000;0.000000;0.406051;0.220343;0.262524;0.398692;0.398737
35,39,0.060025;0.059348;0.059519;0.060018;0.060142;0.058668;0.058068;0.059138;0.058955;0.057465;0.058910;0.058990;0.059019;0.059963;0.060963;0.060012,----,0.794879;1.000000;0.686537;0.974234;0.375869;0.814371;0.731605;0.917399;0.315186;0.000000;0.901940;0.666769;0.762796;0.772752;0.991081;0.800755
35,40,0.074619;0.074142;0.074723;0.073473;0.072714;0.072940;0.074774;0.074174;0.075739;0.076531;0.075118;0.074940;0.074883;0.074481;0.073890;0.075029,----,0.681453;0.346156;0.442584;0.649688;0.000000;0.515514;1.000000;0.540547;0.965836;0.465521;0.743126;0.768355;0.665132;0.539313;0.440358;0.641575
35,41,0.049214;0.049268;0.049690;0.049661;0.049458;0.052119;0.050018;0.051421;0.049677;0.051190;0.049208;0.050728;0.048776;0.049613;0.049920;0.050623,----,0.246885;0.000000;0.314861;0.387773;0.255470;1.000000;0.636950;0.775745;0.229560;0.352769;0.368702;0.649581;0.227471;0.296734;0.577113;0.555350
35,42,0.087122;0.088499;0.089815;0.086823;0.086985;0.089472;0.089789;0.087596;0.087735;0.089581;0.089212;0.088722;0.088197;0.088546;0.088054;0.087749,----,0.114185;0.582366;0.654525;0.040647;0.000000;1.000000;0.936610;0.366831;0.264402;0.985020;0.476654;0.471175;0.342307;0.442038;0.238358;0.439989
35,43,0.061626;0.062697;0.061287;0.060763;0.062596;0.063702;0.061785;0.062551;0.061909;0.062621;0.061885;0.061715;0.062376;0.062565;0.061619;0.062108,----,0.273982;0.382194;0.145776;0.324493;0.483053;1.000000;0.852596;0.580983;0.420061;0.000000;0.640298;0.570954;0.363551;0.270914;0.378223;0.229006
35,44,0.108994;0.108107;0.106918;0.108007;0.106328;0.108698;0.107892;0.105979;0.106353;0.108407;0.107380;0.106617;0.107328;0.106182;0.106403;0.110463,----,0.299408;0.335627;0.314526;0.215872;0.244898;0.988255;1.000000;0.145482;0.333281;0.575847;0.787027;0.000000;0.378571;0.112917;0.074268;0.583536
35,45,0.042855;0.043731;0.044851;0.042899;0.042345;0.042821;0.044210;0.042841;0.043589;0.042914;0.043211;0.042785;0.042247;0.043608;0.042956;0.042498,----,0.494560;0.504254;0.935402;0.077229;0.278640;0.467196;1.000000;0.463312;0.857403;0.349796;0.000000;0.038794;0.190722;0.460325;0.329890;0.026325
35,46,0.091954;0.094100;0.092817;0.091895;0.091739;0.093292;0.095591;0.092695;0.091117;0.092697;0.095025;0.093349;0.091874;0.092416;0.093059;0.092108,----,0.311662;0.625443;0.348827;0.362896;0.188130;0.640836;0.633043;0.516473;0.061393;0.000000;1.000000;0.618531;0.109117;0.078024;0.156325;0.124070
