content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
14,1,0.069160;0.067797;0.068147;0.067394;0.066072;0.066848;0.067939;0.067821;0.067658;0.067116;0.066703;0.067232;0.066275;0.067288;0.066385;0.068098,----,1.000000;0.795555;0.745524;0.603712;0.783420;0.225340;0.864492;0.511061;0.632940;0.361645;0.495023;0.067876;0.000000;0.367218;0.423768;0.350641
14,2,0.058229;0.058515;0.058662;0.058507;0.059297;0.060020;0.058153;0.059220;0.058245;0.059443;0.059588;0.058844;0.058477;0.058160;0.057855;0.057248,----,0.204356;0.723235;0.382290;0.021697;0.992777;0.917272;0.524122;0.669401;1.000000;0.653233;0.891100;0.378406;0.709240;0.153978;0.115726;0.000000
14,3,0.045737;0.045943;0.045435;0.045064;0.045800;0.048049;0.045849;0.045151;0.045020;0.043963;0.043888;0.045202;0.045301;0.043371;0.044311;0.045181,----,0.560660;0.544506;0.533255;0.637561;0.816054;0.910220;1.000000;0.996713;0.841759;0.793180;0.629295;0.696579;0.835608;0.000000;0.339340;0.591686
14,4,0.065037;0.065574;0.065418;0.063812;0.067056;0.067351;0.067916;0.065316;0.064326;0.066533;0.066741;0.064494;0.064174;0.065416;0.063589;0.063646,----,0.284660;0.353257;0.000000;0.162516;0.901568;0.840346;1.000000;0.528972;0.590091;0.593087;0.505666;0.266472;0.166504;0.213810;0.007527;0.066223
14,5,0.072235;0.071993;0.071652;0.072199;0.071683;0.070225;0.070681;0.071345;0.072669;0.071682;0.072262;0.071702;0.071313;0.072621;0.072596;0.072314,----,0.203826;0.261366;0.000000;1.000000;0.290675;0.273491;0.424268;0.520124;0.507303;0.561683;0.900786;0.236239;0.029312;0.567953;0.493877;0.391460
14,6,0.052532;0.052763;0.052487;0.052514;0.052489;0.052197;0.052035;0.052315;0.052464;0.052124;0.052394;0.052549;0.053038;0.052540;0.053792;0.052622,----,0.224448;0.408250;0.000000;0.143893;0.597097;0.094941;0.027666;0.427358;0.789842;0.019819;0.001881;0.202120;1.000000;0.336077;0.416575;0.824187
14,7,0.109995;0.109851;0.110159;0.108877;0.106686;0.108103;0.108514;0.106445;0.106689;0.106571;0.107959;0.106410;0.107848;0.108136;0.108608;0.107364,----,0.892728;0.546489;0.536655;1.000000;0.462972;0.450260;0.627259;0.530436;0.251470;0.496050;0.294547;0.000000;0.632710;0.329659;0.532528;0.472063
14,8,0.056398;0.056119;0.056254;0.055892;0.056660;0.056670;0.056420;0.055378;0.055586;0.055815;0.057342;0.055441;0.057633;0.055820;0.057193;0.056664,----,0.337817;0.575018;0.433031;0.881562;0.716755;0.915204;1.000000;0.773098;0.483984;0.000000;0.631779;0.568034;0.569585;0.282100;0.210989;0.254048
14,9,0.049549;0.048619;0.047509;0.049154;0.048446;0.047773;0.047568;0.047628;0.046196;0.046690;0.047597;0.046609;0.047243;0.046926;0.047165;0.047839,----,0.297754;0.429718;0.000000;0.747335;0.379869;0.396850;1.000000;0.888276;0.251721;0.520516;0.787064;0.170663;0.269627;0.186545;0.491446;0.242945
14,10,0.049302;0.048979;0.049243;0.048928;0.049778;0.049963;0.049444;0.048968;0.050049;0.049266;0.049037;0.048862;0.050217;0.048308;0.048611;0.049101,----,0.683977;0.423421;0.274723;0.274845;0.823673;0.540329;0.416423;0.572340;1.000000;0.294190;0.410766;0.399693;0.782957;0.000000;0.178180;0.286474
14,11,0.046461;0.045796;0.046519;0.045904;0.046114;0.045837;0.045968;0.045535;0.045835;0.046067;0.046473;0.045708;0.046771;0.046295;0.046841;0.045869,----,0.235721;0.290773;0.482775;0.222637;0.584459;0.153070;0.526325;0.535797;0.554956;0.219780;0.313054;0.000000;0.791242;0.548301;0.622574;1.000000
14,12,0.054732;0.055563;0.054656;0.053855;0.054462;0.054328;0.054420;0.054247;0.054379;0.054581;0.052906;0.053856;0.055054;0.054535;0.054285;0.053795,----,0.598680;1.000000;0.302204;0.945102;0.712156;0.679190;0.933567;0.825837;0.476638;0.699109;0.224513;0.519134;0.837384;0.124301;0.000000;0.260010
14,13,0.089166;0.088633;0.089744;0.089991;0.088187;0.088836;0.088778;0.089105;0.087857;0.088239;0.087639;0.088976;0.089047;0.087643;0.087781;0.088827,----,0.293591;0.138329;0.340506;0.440563;0.396699;0.679472;1.000000;0.109677;0.235781;0.603351;0.442720;0.175434;0.247619;0.000000;0.026517;0.538225
14,14,0.050114;0.050181;0.051166;0.050246;0.050664;0.050680;0.052061;0.049834;0.050614;0.051413;0.050825;0.050468;0.050061;0.049401;0.049945;0.050417,----,0.029024;0.044147;0.068077;0.522456;0.475514;0.521341;1.000000;0.707331;0.675881;0.545898;0.298211;0.309348;0.189539;0.000000;0.072518;0.147618
14,15,0.095148;0.096418;0.096443;0.095470;0.093884;0.097590;0.095614;0.096535;0.096929;0.096087;0.095926;0.097214;0.099082;0.099809;0.098948;0.097090,----,0.452244;0.704175;0.168142;0.557318;0.000000;0.842417;0.326104;0.545730;0.628350;0.262601;0.491815;0.702014;1.000000;0.795161;0.895934;0.104681
14,16,0.121101;0.120974;0.121317;0.122652;0.119302;0.120094;0.118376;0.120735;0.121088;0.121410;0.120933;0.121026;0.120146;0.121151;0.121120;0.122177,----,0.628136;0.824794;0.861626;0.651577;0.666663;0.920046;0.130364;0.534944;1.000000;0.650974;0.539184;0.839736;0.713831;0.719959;0.568707;0.000000
14,17,0.056380;0.056937;0.056560;0.056147;0.056893;0.057055;0.057107;0.056109;0.055484;0.054014;0.054203;0.053906;0.056088;0.056525;0.056346;0.055886,----,0.405919;0.612934;0.689348;0.764072;0.949290;0.697630;0.768679;1.000000;0.568621;0.096086;0.000000;0.113350;0.640655;0.295126;0.533965;0.420020
14,18,0.048755;0.050915;0.050997;0.049770;0.050922;0.051171;0.050326;0.049488;0.050924;0.051343;0.050049;0.050181;0.049657;0.051460;0.049641;0.050699,----,0.000000;0.689612;0.428753;0.385877;0.803770;0.828810;0.381371;0.089759;1.000000;0.860330;0.606048;0.444688;0.209620;0.312991;0.241325;0.119229
14,19,0.068574;0.068346;0.068975;0.068543;0.067927;0.068608;0.068299;0.067848;0.065419;0.068507;0.067030;0.066941;0.066910;0.069074;0.069013;0.067439,----,0.542086;0.844174;0.672659;1.000000;0.656618;0.953273;0.963091;0.268809;0.062820;0.463070;0.143187;0.000000;0.330034;0.652002;0.700125;0.186213
14,20,0.046434;0.046085;0.046099;0.046517;0.046729;0.045159;0.044791;0.044986;0.047088;0.046854;0.045006;0.043866;0.047043;0.047212;0.047016;0.046502,----,0.346543;0.477015;0.524377;0.382468;0.651357;0.401314;0.155401;0.486260;0.864096;0.806301;0.440319;0.000000;1.000000;0.628926;0.660881;0.821642
14,21,0.081047;0.080712;0.080361;0.080805;0.081215;0.079261;0.079294;0.080413;0.078823;0.080348;0.078916;0.079870;0.077636;0.075753;0.073759;0.077223,----,1.000000;0.854088;0.743460;0.758583;0.781732;0.633380;0.601483;0.416147;0.633905;0.686456;0.377206;0.415186;0.550047;0.231737;0.000000;0.449030
14,22,0.045484;0.045082;0.045695;0.045503;0.048473;0.045620;0.046749;0.047608;0.048886;0.048698;0.048264;0.046565;0.048047;0.049080;0.049729;0.045828,----,0.497361;0.200923;0.315477;0.473785;0.872253;0.717586;0.608766;0.856185;0.922824;1.000000;0.707413;0.446920;0.550376;0.660604;0.725653;0.000000
14,23,0.085409;0.087428;0.088712;0.085286;0.084817;0.086814;0.086270;0.083526;0.082896;0.086081;0.084945;0.081022;0.083827;0.083762;0.083327;0.083794,----,0.589476;0.874959;0.854872;1.000000;0.769078;0.877378;0.576785;0.465363;0.734128;0.650736;0.287966;0.000000;0.665763;0.367098;0.277009;0.543670
14,24,0.045023;0.044274;0.045370;0.045402;0.045437;0.044999;0.044849;0.045571;0.044573;0.045869;0.044738;0.044041;0.044987;0.045137;0.045437;0.045254,----,0.646519;0.379988;0.356741;0.407557;0.912453;0.473980;0.059750;0.822304;0.872553;0.386761;0.345165;0.000000;1.000000;0.229402;0.320002;0.623902
